Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_learning_rate,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
52,11,0.8644961879031584,0.001968388002637241,13.272850275039673,0.10190274900084129,0.132139253616333,0.013529597463415893,SAMME.R,0.97,45,"{'algorithm': 'SAMME.R', 'learning_rate': 0.97, 'n_estimators': 45}",0.8680231897237695,0.8621120836648858,0.8635898601796067,0.8639308855291576,0.864824920418372
83,12,0.8644961827337578,0.002731868185949658,14.882510423660278,0.16606151519631512,0.13832736015319824,0.009283951337600576,SAMME.R,1.02,50,"{'algorithm': 'SAMME.R', 'learning_rate': 1.02, 'n_estimators': 50}",0.8693872911219734,0.8612026827327498,0.8629078094805047,0.8643855859952256,0.8645975443383356
94,13,0.8644279544015454,0.0021671343275685,12.356758069992065,0.1807906301417858,0.07989487648010254,0.013588863653071806,SAMME.R,1.04,45,"{'algorithm': 'SAMME.R', 'learning_rate': 1.04, 'n_estimators': 45}",0.8682505399568035,0.8619984085483687,0.8631351597135387,0.8651813118108446,0.8635743519781719
87,14,0.8643825127866414,0.0024784998433849633,11.831438684463501,0.11714568143777511,0.1065783977508545,0.0036662475896453847,SAMME.R,1.03,40,"{'algorithm': 'SAMME.R', 'learning_rate': 1.03, 'n_estimators': 40}",0.8689325906559054,0.8617710583153347,0.8629078094805047,0.8634761850630897,0.864824920418372
53,15,0.8643370427400345,0.0025367768531881106,14.863367176055908,0.17149552385647865,0.13376812934875487,0.004528097624528711,SAMME.R,0.97,50,"{'algorithm': 'SAMME.R', 'learning_rate': 0.97, 'n_estimators': 50}",0.8683642150733204,0.8622257587814027,0.8610890076162329,0.8651813118108446,0.864824920418372
76,16,0.8642915520158259,0.002469491248325532,13.291718864440918,0.08166532668149504,0.12541913986206055,0.010033095104425982,SAMME.R,1.01,45,"{'algorithm': 'SAMME.R', 'learning_rate': 1.01, 'n_estimators': 45}",0.8683642150733204,0.8612026827327498,0.8625667841309538,0.8654086620438786,0.8639154160982264
71,17,0.8642461052315212,0.0023578421488045704,14.966282320022582,0.09595495864527658,0.13793449401855468,0.004280270264153247,SAMME.R,1.0,50,"{'algorithm': 'SAMME.R', 'learning_rate': 1.0, 'n_estimators': 50}",0.8676821643742185,0.8606343071501649,0.8629078094805047,0.8650676366943276,0.8649386084583902
58,18,0.8642461000621207,0.002187576073389029,13.74381775856018,0.2631626975789277,0.1311326026916504,0.011485904783819867,SAMME.R,0.98,45,"{'algorithm': 'SAMME.R', 'learning_rate': 0.98, 'n_estimators': 45}",0.8676821643742185,0.8613163578492667,0.8625667841309538,0.8649539615778106,0.8647112323783538
63,19,0.8641096563211971,0.002467192021651883,12.24029769897461,0.2167596111507538,0.10964899063110352,0.004448004926245641,SAMME.R,0.99,40,"{'algorithm': 'SAMME.R', 'learning_rate': 0.99, 'n_estimators': 40}",0.8676821643742185,0.8616573831988178,0.8616573831988178,0.8663180629760145,0.8632332878581174
81,20,0.8639505473438767,0.002557415208395097,11.852188110351562,0.04861853625664924,0.10765023231506347,0.007721927631174688,SAMME.R,1.02,40,"{'algorithm': 'SAMME.R', 'learning_rate': 1.02, 'n_estimators': 40}",0.8683642150733204,0.8609753324997158,0.8621120836648858,0.8634761850630897,0.864824920418372
68,21,0.863859583988361,0.0022422103647868853,8.970974445343018,0.0822943364701742,0.08481998443603515,0.006159798993376104,SAMME.R,1.0,30,"{'algorithm': 'SAMME.R', 'learning_rate': 1.0, 'n_estimators': 30}",0.8676821643742185,0.8621120836648858,0.8612026827327498,0.8644992611117427,0.8638017280582083
93,22,0.8638595762342604,0.0019492172785248655,11.716033315658569,0.22325196719760182,0.09359407424926758,0.010462294588283226,SAMME.R,1.04,40,"{'algorithm': 'SAMME.R', 'learning_rate': 1.04, 'n_estimators': 40}",0.8672274639081505,0.8619984085483687,0.8619984085483687,0.8646129362282596,0.8634606639381537
51,23,0.8638368282874556,0.0025209561239595,11.896397686004638,0.3367143774335611,0.10506033897399902,0.0032972341456269077,SAMME.R,0.97,40,"{'algorithm': 'SAMME.R', 'learning_rate': 0.97, 'n_estimators': 40}",0.8685915653063544,0.8621120836648858,0.8615437080823007,0.8640445606456747,0.8628922237380627
82,24,0.8637686464798475,0.002546339751712489,13.293123817443847,0.18072340825578753,0.12036337852478027,0.003923298916180589,SAMME.R,1.02,45,"{'algorithm': 'SAMME.R', 'learning_rate': 1.02, 'n_estimators': 45}",0.8683642150733204,0.8606343071501649,0.8626804592474707,0.8632488348300557,0.8639154160982264
74,25,0.8636322337553268,0.0027671330094246028,8.850146961212157,0.1240986871579416,0.07891883850097656,0.003573332385442141,SAMME.R,1.01,30,"{'algorithm': 'SAMME.R', 'learning_rate': 1.01, 'n_estimators': 30}",0.8683642150733204,0.8606343071501649,0.8610890076162329,0.8642719108787087,0.8638017280582083
57,26,0.8635867611240199,0.0021386288163999442,12.010032033920288,0.1699108061704612,0.1031527042388916,0.0010214510997911248,SAMME.R,0.98,40,"{'algorithm': 'SAMME.R', 'learning_rate': 0.98, 'n_estimators': 40}",0.8667727634420825,0.8613163578492667,0.8612026827327498,0.8649539615778106,0.8636880400181901
92,27,0.8635867559546195,0.002354084038878526,8.821027660369873,0.1317181240626231,0.08123955726623536,0.0023964018739567623,SAMME.R,1.04,30,"{'algorithm': 'SAMME.R', 'learning_rate': 1.04, 'n_estimators': 30}",0.8666590883255655,0.8605206320336478,0.8615437080823007,0.8657496873934296,0.8634606639381537
50,28,0.8634958236155066,0.0026503870249466785,9.058005237579346,0.1006104040618924,0.07874398231506348,0.0033278943040771273,SAMME.R,0.97,30,"{'algorithm': 'SAMME.R', 'learning_rate': 0.97, 'n_estimators': 30}",0.8681368648402865,0.8606343071501649,0.8612026827327498,0.8637035352961236,0.8638017280582083
80,29,0.8634276366384981,0.0025020914682070505,8.891255378723145,0.05468366377354076,0.08172903060913086,0.0032698581011949878,SAMME.R,1.02,30,"{'algorithm': 'SAMME.R', 'learning_rate': 1.02, 'n_estimators': 30}",0.8674548141411845,0.8601796066840969,0.8616573831988178,0.8632488348300557,0.8645975443383356
62,30,0.863336681037083,0.0018949335301802568,9.059843254089355,0.10646586117808111,0.0849278450012207,0.0062939324757405645,SAMME.R,0.99,30,"{'algorithm': 'SAMME.R', 'learning_rate': 0.99, 'n_estimators': 30}",0.8658633625099466,0.8610890076162329,0.8612026827327498,0.8646129362282596,0.8639154160982264
34,30,0.863336681037083,0.0028889584459070037,13.347558975219727,0.255797206718908,0.11789083480834961,0.009257697421245874,SAMME,1.02,45,"{'algorithm': 'SAMME', 'learning_rate': 1.02, 'n_estimators': 45}",0.8675684892577015,0.859156530635444,0.8613163578492667,0.8647266113447766,0.8639154160982264
5,30,0.863336681037083,0.002902346136295309,14.795351839065551,0.11406417106123022,0.12935643196105956,0.009751829898106853,SAMME,0.97,50,"{'algorithm': 'SAMME', 'learning_rate': 0.97, 'n_estimators': 50}",0.8675684892577015,0.85892918040241,0.8616573831988178,0.8646129362282596,0.8639154160982264
35,30,0.863336681037083,0.0028889584459070037,15.0492835521698,0.24233311039450828,0.12667722702026368,0.009618703133363004,SAMME,1.02,50,"{'algorithm': 'SAMME', 'learning_rate': 1.02, 'n_estimators': 50}",0.8675684892577015,0.859156530635444,0.8613163578492667,0.8647266113447766,0.8639154160982264
56,34,0.8633366706982819,0.002566383981469263,9.207729291915893,0.07908078788861798,0.0787428379058838,0.003269355047685442,SAMME.R,0.98,30,"{'algorithm': 'SAMME.R', 'learning_rate': 0.98, 'n_estimators': 30}",0.8673411390246675,0.8600659315675798,0.8612026827327498,0.8646129362282596,0.8634606639381537
32,35,0.8633139460137796,0.0028783586002172896,8.863601207733154,0.12223834049232894,0.07723798751831054,0.007544603179124182,SAMME,1.02,30,"{'algorithm': 'SAMME', 'learning_rate': 1.02, 'n_estimators': 30}",0.8675684892577015,0.859156530635444,0.8613163578492667,0.8646129362282596,0.8639154160982264
33,35,0.8633139460137796,0.0028783586002172896,11.89097032546997,0.14547712994187326,0.09675030708312989,0.00567139136939537,SAMME,1.02,40,"{'algorithm': 'SAMME', 'learning_rate': 1.02, 'n_estimators': 40}",0.8675684892577015,0.859156530635444,0.8613163578492667,0.8646129362282596,0.8639154160982264
10,35,0.8633139460137796,0.0029158255042062084,13.327334070205689,0.2503943434948979,0.11130504608154297,0.008889485464183687,SAMME,0.98,45,"{'algorithm': 'SAMME', 'learning_rate': 0.98, 'n_estimators': 45}",0.8675684892577015,0.85892918040241,0.8615437080823007,0.8646129362282596,0.8639154160982264
79,38,0.863313938259679,0.002824345164658261,5.919266080856323,0.04084780552496991,0.05388860702514649,0.00615811042777446,SAMME.R,1.02,20,"{'algorithm': 'SAMME.R', 'learning_rate': 1.02, 'n_estimators': 20}",0.8675684892577015,0.859156530635444,0.8616573831988178,0.8646129362282596,0.8635743519781719
2,39,0.8632912109904762,0.002929948582717322,9.107846593856811,0.18757075815616026,0.07221102714538574,0.002407004016065139,SAMME,0.97,30,"{'algorithm': 'SAMME', 'learning_rate': 0.97, 'n_estimators': 30}",0.8675684892577015,0.85892918040241,0.8614300329657838,0.8646129362282596,0.8639154160982264
3,39,0.8632912109904762,0.002929948582717322,11.656742382049561,0.08243216426350583,0.09898700714111328,0.0025577288771417407,SAMME,0.97,40,"{'algorithm': 'SAMME', 'learning_rate': 0.97, 'n_estimators': 40}",0.8675684892577015,0.85892918040241,0.8614300329657838,0.8646129362282596,0.8639154160982264
9,39,0.8632912109904762,0.002906035228713455,11.899465227127076,0.1603990431997431,0.09694375991821289,0.003357594932224014,SAMME,0.98,40,"{'algorithm': 'SAMME', 'learning_rate': 0.98, 'n_estimators': 40}",0.8675684892577015,0.85892918040241,0.8615437080823007,0.8644992611117427,0.8639154160982264
4,39,0.8632912109904762,0.002929948582717322,13.216424179077148,0.09715958007771654,0.11112780570983886,0.004444927488496974,SAMME,0.97,45,"{'algorithm': 'SAMME', 'learning_rate': 0.97, 'n_estimators': 45}",0.8675684892577015,0.85892918040241,0.8614300329657838,0.8646129362282596,0.8639154160982264
11,39,0.8632912109904762,0.002906035228713455,14.931148624420166,0.2508974475677956,0.12373919486999511,0.005034690520161788,SAMME,0.98,50,"{'algorithm': 'SAMME', 'learning_rate': 0.98, 'n_estimators': 50}",0.8675684892577015,0.85892918040241,0.8615437080823007,0.8644992611117427,0.8639154160982264
91,44,0.8632912084057759,0.0028441331580613093,5.926302814483643,0.048163566251147066,0.05197954177856445,0.002381201282755196,SAMME.R,1.04,20,"{'algorithm': 'SAMME.R', 'learning_rate': 1.04, 'n_estimators': 20}",0.8674548141411845,0.8590428555189269,0.8615437080823007,0.8646129362282596,0.8638017280582083
86,45,0.8632912058210758,0.002375909694528182,9.032036209106446,0.08475344697149553,0.08144512176513671,0.005708747420063704,SAMME.R,1.03,30,"{'algorithm': 'SAMME.R', 'learning_rate': 1.03, 'n_estimators': 30}",0.8674548141411845,0.8605206320336478,0.8615437080823007,0.8632488348300557,0.8636880400181901
8,46,0.8632684759671729,0.0029200286495756,9.150006294250488,0.15526383287051135,0.0734161376953125,0.0018473231396242626,SAMME,0.98,30,"{'algorithm': 'SAMME', 'learning_rate': 0.98, 'n_estimators': 30}",0.8675684892577015,0.85892918040241,0.8614300329657838,0.8644992611117427,0.8639154160982264
27,47,0.8632684759671727,0.002896925642874654,11.8676607131958,0.16574783328733195,0.09220232963562011,0.002963693391689627,SAMME,1.01,40,"{'algorithm': 'SAMME', 'learning_rate': 1.01, 'n_estimators': 40}",0.8675684892577015,0.85892918040241,0.8615437080823007,0.8643855859952256,0.8639154160982264
29,47,0.8632684759671727,0.002896925642874654,14.584590435028076,0.12061093528809022,0.11794724464416503,0.0067266500404840985,SAMME,1.01,50,"{'algorithm': 'SAMME', 'learning_rate': 1.01, 'n_estimators': 50}",0.8675684892577015,0.85892918040241,0.8615437080823007,0.8643855859952256,0.8639154160982264
47,47,0.8632684759671727,0.0029543444307220967,14.95006628036499,0.181472619074867,0.13488521575927734,0.020689218246005975,SAMME,1.04,50,"{'algorithm': 'SAMME', 'learning_rate': 1.04, 'n_estimators': 50}",0.8675684892577015,0.8590428555189269,0.8610890076162329,0.8647266113447766,0.8639154160982264
46,50,0.8632684733824725,0.0029614527106166895,13.388232564926147,0.12106178511517973,0.10446228981018066,0.0021023696478421994,SAMME,1.04,45,"{'algorithm': 'SAMME', 'learning_rate': 1.04, 'n_estimators': 45}",0.8675684892577015,0.8590428555189269,0.8610890076162329,0.8648402864612936,0.8638017280582083
78,51,0.8632684682130721,0.002835072404235092,4.543689870834351,0.09855779504700062,0.04371156692504883,0.005227036913042427,SAMME.R,1.02,15,"{'algorithm': 'SAMME.R', 'learning_rate': 1.02, 'n_estimators': 15}",0.8675684892577015,0.8592702057519609,0.8613163578492667,0.8646129362282596,0.8635743519781719
31,52,0.8632457409438695,0.0028279215335218445,5.8155004501342775,0.03776023258126547,0.04790892601013184,0.0029940558482250816,SAMME,1.02,20,"{'algorithm': 'SAMME', 'learning_rate': 1.02, 'n_estimators': 20}",0.8675684892577015,0.859156530635444,0.8614300329657838,0.8641582357621916,0.8639154160982264
38,53,0.8632457409438693,0.0029434532537308046,8.885287046432495,0.20380499558434012,0.07293367385864258,0.004324489554899193,SAMME,1.03,30,"{'algorithm': 'SAMME', 'learning_rate': 1.03, 'n_estimators': 30}",0.8675684892577015,0.8590428555189269,0.8610890076162329,0.8646129362282596,0.8639154160982264
1,54,0.8632457383591692,0.0028679728880463095,6.12651481628418,0.18464010706994013,0.051404714584350586,0.00454487042189645,SAMME,0.97,20,"{'algorithm': 'SAMME', 'learning_rate': 0.97, 'n_estimators': 20}",0.8674548141411845,0.85892918040241,0.8615437080823007,0.8644992611117427,0.8638017280582083
40,54,0.8632457383591692,0.0029497117263227878,13.123861980438232,0.10369789631067013,0.10505871772766114,0.004340611138339385,SAMME,1.03,45,"{'algorithm': 'SAMME', 'learning_rate': 1.03, 'n_estimators': 45}",0.8675684892577015,0.8590428555189269,0.8610890076162329,0.8647266113447766,0.8638017280582083
41,54,0.8632457383591692,0.0029497117263227878,14.665142250061034,0.23226184413838358,0.12455034255981445,0.008716973433223741,SAMME,1.03,50,"{'algorithm': 'SAMME', 'learning_rate': 1.03, 'n_estimators': 50}",0.8675684892577015,0.8590428555189269,0.8610890076162329,0.8647266113447766,0.8638017280582083
44,57,0.8632230059205661,0.002910228344088755,8.722870063781738,0.13917001073382826,0.07191276550292969,0.0018014242423487284,SAMME,1.04,30,"{'algorithm': 'SAMME', 'learning_rate': 1.04, 'n_estimators': 30}",0.8674548141411845,0.8590428555189269,0.8610890076162329,0.8646129362282596,0.8639154160982264
14,57,0.8632230059205661,0.002902224956670814,9.024000406265259,0.223041955092165,0.08073740005493164,0.020854240899730044,SAMME,0.99,30,"{'algorithm': 'SAMME', 'learning_rate': 0.99, 'n_estimators': 30}",0.8675684892577015,0.85892918040241,0.8614300329657838,0.8642719108787087,0.8639154160982264
90,59,0.8632230033358658,0.00288895792812755,4.418948316574097,0.03995276323909789,0.03941855430603027,0.000897054770130126,SAMME.R,1.04,15,"{'algorithm': 'SAMME.R', 'learning_rate': 1.04, 'n_estimators': 15}",0.8674548141411845,0.8590428555189269,0.8612026827327498,0.8646129362282596,0.8638017280582083
39,59,0.8632230033358658,0.002938627473816697,11.616599845886231,0.10321006678090701,0.09379653930664063,0.002680024556187036,SAMME,1.03,40,"{'algorithm': 'SAMME', 'learning_rate': 1.03, 'n_estimators': 40}",0.8675684892577015,0.8590428555189269,0.8610890076162329,0.8646129362282596,0.8638017280582083
45,59,0.8632230033358658,0.002938627473816697,11.928508615493774,0.24534137740003759,0.1000661849975586,0.007687992942380548,SAMME,1.04,40,"{'algorithm': 'SAMME', 'learning_rate': 1.04, 'n_estimators': 40}",0.8675684892577015,0.8590428555189269,0.8610890076162329,0.8646129362282596,0.8638017280582083
73,62,0.8632229981664654,0.0028829326309575175,5.944280767440796,0.03441327143244251,0.051268148422241214,0.0003696896807477743,SAMME.R,1.01,20,"{'algorithm': 'SAMME.R', 'learning_rate': 1.01, 'n_estimators': 20}",0.8675684892577015,0.859156530635444,0.8612026827327498,0.8646129362282596,0.8635743519781719
67,62,0.8632229981664654,0.0028829326309575175,5.990807676315308,0.11305573698802131,0.052880144119262694,0.0023661168603065787,SAMME.R,1.0,20,"{'algorithm': 'SAMME.R', 'learning_rate': 1.0, 'n_estimators': 20}",0.8675684892577015,0.859156530635444,0.8612026827327498,0.8646129362282596,0.8635743519781719
28,62,0.8632229981664654,0.0028945630277536698,13.267574739456176,0.09714249844691791,0.10819463729858399,0.004968199630953161,SAMME,1.01,45,"{'algorithm': 'SAMME', 'learning_rate': 1.01, 'n_estimators': 45}",0.8675684892577015,0.85892918040241,0.8615437080823007,0.8644992611117427,0.8635743519781719
17,65,0.863222995581765,0.002902708798220276,14.932555723190308,0.21184176532319396,0.12452855110168456,0.00874547688244429,SAMME,0.99,50,"{'algorithm': 'SAMME', 'learning_rate': 0.99, 'n_estimators': 50}",0.8675684892577015,0.85892918040241,0.8615437080823007,0.8646129362282596,0.8634606639381537
30,66,0.8632002683125624,0.0027619749982181344,4.4613395690917965,0.060213279571187495,0.03722963333129883,0.0016013912482784718,SAMME,1.02,15,"{'algorithm': 'SAMME', 'learning_rate': 1.02, 'n_estimators': 15}",0.8673411390246675,0.859156530635444,0.8614300329657838,0.8642719108787087,0.8638017280582083
37,66,0.8632002683125624,0.0029024994520370773,5.876931381225586,0.09895874148640468,0.04779396057128906,0.0015432390938575791,SAMME,1.03,20,"{'algorithm': 'SAMME', 'learning_rate': 1.03, 'n_estimators': 20}",0.8675684892577015,0.8590428555189269,0.8612026827327498,0.8643855859952256,0.8638017280582083
72,68,0.863200263143162,0.0028306186850950077,4.42356162071228,0.0676972926339808,0.04141731262207031,0.0027210184572809223,SAMME.R,1.01,15,"{'algorithm': 'SAMME.R', 'learning_rate': 1.01, 'n_estimators': 15}",0.8675684892577015,0.8592702057519609,0.8612026827327498,0.8643855859952256,0.8635743519781719
84,68,0.863200263143162,0.0029151793337526817,4.604989099502563,0.11895594614634135,0.040320301055908205,0.002475752432795874,SAMME.R,1.03,15,"{'algorithm': 'SAMME.R', 'learning_rate': 1.03, 'n_estimators': 15}",0.8675684892577015,0.8590428555189269,0.8612026827327498,0.8646129362282596,0.8635743519781719
85,68,0.863200263143162,0.0029151793337526817,6.039248991012573,0.1148083419454056,0.05547761917114258,0.0032384873398398246,SAMME.R,1.03,20,"{'algorithm': 'SAMME.R', 'learning_rate': 1.03, 'n_estimators': 20}",0.8675684892577015,0.8590428555189269,0.8612026827327498,0.8646129362282596,0.8635743519781719
23,68,0.863200263143162,0.0028848797048009814,14.650405216217042,0.11234533783006985,0.13156557083129883,0.00533320029570929,SAMME,1.0,50,"{'algorithm': 'SAMME', 'learning_rate': 1.0, 'n_estimators': 50}",0.8675684892577015,0.85892918040241,0.8615437080823007,0.8643855859952256,0.8635743519781719
20,72,0.8631775358739594,0.0029315922170919276,8.828052997589111,0.11987084384933158,0.07106232643127441,0.0029178981561192208,SAMME,1.0,30,"{'algorithm': 'SAMME', 'learning_rate': 1.0, 'n_estimators': 30}",0.8675684892577015,0.85892918040241,0.8612026827327498,0.8642719108787087,0.8639154160982264
25,73,0.8631775358739592,0.0029085810618437982,5.791428899765014,0.06096520919113799,0.051874732971191405,0.005109399078723797,SAMME,1.01,20,"{'algorithm': 'SAMME', 'learning_rate': 1.01, 'n_estimators': 20}",0.8675684892577015,0.85892918040241,0.8613163578492667,0.8641582357621916,0.8639154160982264
43,74,0.8631775332892591,0.002868439886811258,5.819535827636718,0.039501367779244574,0.04889993667602539,0.0032347890817537857,SAMME,1.04,20,"{'algorithm': 'SAMME', 'learning_rate': 1.04, 'n_estimators': 20}",0.8674548141411845,0.8590428555189269,0.8612026827327498,0.8643855859952256,0.8638017280582083
42,75,0.863177533289259,0.002745054910721715,4.408134889602661,0.06368818285490878,0.038520193099975585,0.0036532590715332024,SAMME,1.04,15,"{'algorithm': 'SAMME', 'learning_rate': 1.04, 'n_estimators': 15}",0.8673411390246675,0.859383880868478,0.8610890076162329,0.8642719108787087,0.8638017280582083
36,75,0.863177533289259,0.002745054910721715,4.576640033721924,0.17443867746831984,0.0380058765411377,0.001710532472576339,SAMME,1.03,15,"{'algorithm': 'SAMME', 'learning_rate': 1.03, 'n_estimators': 15}",0.8673411390246675,0.859383880868478,0.8610890076162329,0.8642719108787087,0.8638017280582083
7,75,0.863177533289259,0.002841281928789872,6.113198709487915,0.061087154437324646,0.05000171661376953,0.003360771803308177,SAMME,0.98,20,"{'algorithm': 'SAMME', 'learning_rate': 0.98, 'n_estimators': 20}",0.8674548141411845,0.85892918040241,0.8615437080823007,0.8641582357621916,0.8638017280582083
60,78,0.8631775281198586,0.002862371317333345,4.515614748001099,0.13792491130684906,0.043210172653198244,0.003361638486546923,SAMME.R,0.99,15,"{'algorithm': 'SAMME.R', 'learning_rate': 0.99, 'n_estimators': 15}",0.8675684892577015,0.859156530635444,0.8612026827327498,0.8643855859952256,0.8635743519781719
66,78,0.8631775281198586,0.002862371317333345,4.597514820098877,0.1627919735935764,0.04460353851318359,0.004925418038979357,SAMME.R,1.0,15,"{'algorithm': 'SAMME.R', 'learning_rate': 1.0, 'n_estimators': 15}",0.8675684892577015,0.859156530635444,0.8612026827327498,0.8643855859952256,0.8635743519781719
61,78,0.8631775281198586,0.002862371317333345,6.066449403762817,0.047578230974685866,0.05778446197509766,0.0057946114324922094,SAMME.R,0.99,20,"{'algorithm': 'SAMME.R', 'learning_rate': 0.99, 'n_estimators': 20}",0.8675684892577015,0.859156530635444,0.8612026827327498,0.8643855859952256,0.8635743519781719
21,81,0.8631775255351583,0.0028822885240491654,11.67855429649353,0.05404274933203775,0.09518122673034668,0.004042028107737009,SAMME,1.0,40,"{'algorithm': 'SAMME', 'learning_rate': 1.0, 'n_estimators': 40}",0.8675684892577015,0.85892918040241,0.8615437080823007,0.8643855859952256,0.8634606639381537
24,82,0.8631547982659556,0.002881719108049186,4.422383785247803,0.058502305050786005,0.038713598251342775,0.004077488135805423,SAMME,1.01,15,"{'algorithm': 'SAMME', 'learning_rate': 1.01, 'n_estimators': 15}",0.8675684892577015,0.85892918040241,0.8614300329657838,0.8640445606456747,0.8638017280582083
0,82,0.8631547982659556,0.0028781295603762455,4.498599290847778,0.11183014865589738,0.04900546073913574,0.0068298985208127905,SAMME,0.97,15,"{'algorithm': 'SAMME', 'learning_rate': 0.97, 'n_estimators': 15}",0.8673411390246675,0.85892918040241,0.8612026827327498,0.8644992611117427,0.8638017280582083
19,84,0.8631320658273525,0.002889276047307243,5.91518931388855,0.13721348983640236,0.05107846260070801,0.004595491073024183,SAMME,1.0,20,"{'algorithm': 'SAMME', 'learning_rate': 1.0, 'n_estimators': 20}",0.8674548141411845,0.85892918040241,0.8612026827327498,0.8641582357621916,0.8639154160982264
48,85,0.8631320580732519,0.0029269625116988838,4.517058229446411,0.06939140830494951,0.040116500854492185,0.0028355345692651687,SAMME.R,0.97,15,"{'algorithm': 'SAMME.R', 'learning_rate': 0.97, 'n_estimators': 15}",0.8675684892577015,0.85892918040241,0.8612026827327498,0.8643855859952256,0.8635743519781719
54,85,0.8631320580732519,0.0029269625116988838,4.594853448867798,0.10283308031251023,0.050205659866333005,0.012109225150021635,SAMME.R,0.98,15,"{'algorithm': 'SAMME.R', 'learning_rate': 0.98, 'n_estimators': 15}",0.8675684892577015,0.85892918040241,0.8612026827327498,0.8643855859952256,0.8635743519781719
49,85,0.8631320580732519,0.0029269625116988838,6.018160343170166,0.1264901205847055,0.052765607833862305,0.0033429417177705777,SAMME.R,0.97,20,"{'algorithm': 'SAMME.R', 'learning_rate': 0.97, 'n_estimators': 20}",0.8675684892577015,0.85892918040241,0.8612026827327498,0.8643855859952256,0.8635743519781719
55,85,0.8631320580732519,0.0029269625116988838,6.117982053756714,0.18693565885576988,0.06146059036254883,0.012287810700024809,SAMME.R,0.98,20,"{'algorithm': 'SAMME.R', 'learning_rate': 0.98, 'n_estimators': 20}",0.8675684892577015,0.85892918040241,0.8612026827327498,0.8643855859952256,0.8635743519781719
