Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2014-02-18,102.05699920654297,102.73799896240234,101.75900268554688,102.06199645996094,102.06199645996094,0.0,100.78857408240451,103.07250086466472,105.35642764692493,4.431689855394175,0.2787791595263466,43.506681950297676,0.949956091446962,0.04431689855394175
2014-02-19,102.302001953125,102.31700134277344,101.8479995727539,102.33200073242188,102.33200073242188,0.0,100.77824886324804,102.99316762288412,105.2080863825202,4.30109843353132,0.3507469207198205,45.98763318250536,0.9128273153128063,0.043010984335313196
2014-02-20,102.2959976196289,102.39399719238281,101.68800354003906,102.31099700927734,102.31099700927734,0.0,100.79150677392892,102.90873413085937,105.02596148778983,4.114767079416558,0.35883964713911876,45.81906418990938,0.8969517376296648,0.041147670794165585
2014-02-21,102.32499694824219,102.79900360107422,102.32499694824219,102.31199645996094,102.31199645996094,0.0,100.82235648380137,102.82480061848959,104.82724475317781,3.894866068581797,0.3719554394438833,45.829239586203975,0.8657293474351462,0.038948660685817975
2014-02-24,102.52999877929688,102.66500091552734,102.17400360107422,102.51300048828125,102.51300048828125,0.0,100.81604876520812,102.77693405151368,104.73781933781923,3.815808098191999,0.43270040703663576,47.94654012071127,0.83725915479738,0.038158080981919994
2014-02-25,102.50199890136719,102.61799621582031,102.02200317382812,102.48200225830078,102.48200225830078,0.0,100.79632286277463,102.75580088297527,104.7152789031759,3.813853823069728,0.4301348058381259,47.63731011812115,0.8190119652045804,0.03813853823069728
2014-02-26,102.13999938964844,102.3949966430664,102.10700225830078,102.1500015258789,102.1500015258789,0.0,100.79076855944362,102.68816757202148,104.58556658459935,3.695457923615401,0.3581832175058926,44.338960508103554,0.7855714409264926,0.03695457923615401
2014-02-27,102.29299926757812,102.38300323486328,101.73300170898438,102.29900360107422,102.29900360107422,0.0,100.84475225135084,102.61243438720703,104.38011652306322,3.4453565913578457,0.41134413258608854,46.14132683511036,0.775400587968871,0.034453565913578454
2014-02-28,102.11599731445312,102.25599670410156,101.56800079345703,102.11000061035156,102.11000061035156,0.0,100.87837550965918,102.5396011352539,104.20082676084863,3.2401640092270307,0.3706977191167086,44.18678401617357,0.7720816655831074,0.032401640092270305
2014-03-03,101.3290023803711,101.53399658203125,101.19999694824219,101.30500030517578,101.30500030517578,0.0,100.84807735898498,102.44183451334635,104.03559166770772,3.11153575476771,0.14334773178599258,36.99813894770998,0.7823577449449668,0.0311153575476771
2014-03-04,101.4219970703125,102.12000274658203,101.4219970703125,101.41200256347656,101.41200256347656,0.0,100.85731518566132,102.34806798299154,103.83882078032175,2.913103933877782,0.18604270902883066,38.43194904571016,0.7847825224432402,0.02913103933877782
2014-03-05,102.19200134277344,102.53399658203125,102.11000061035156,102.1780014038086,102.1780014038086,0.0,100.96122866780314,102.27990137736002,103.5985740869169,2.578556865618509,0.46136267444798046,47.62180377710892,0.8097586997556789,0.02578556865618509
2014-03-06,102.36100006103516,103.1510009765625,102.3239974975586,102.36699676513672,102.36699676513672,0.0,101.21560796838111,102.20430119832356,103.19299442826602,1.9347389852486425,0.5822780827692251,49.61991585815313,0.8218176150640134,0.019347389852486425
2014-03-07,103.0469970703125,103.7300033569336,102.83999633789062,103.03199768066406,103.03199768066406,0.0,101.25113766698635,102.19303436279297,103.13493105859959,1.8433677044226224,0.9453584568276999,55.9827166215662,0.8616988358272282,0.018433677044226226
2014-03-10,103.18299865722656,103.38999938964844,102.93599700927734,103.19000244140625,103.19000244140625,0.0,101.2254540567747,102.23103434244791,103.23661462812113,1.9672700998109456,0.9768232395866455,57.360663535657885,0.8317227712710219,0.019672700998109457
2014-03-11,103.25199890136719,103.40299987792969,103.16799926757812,103.23600006103516,103.23600006103516,0.0,101.19202637435465,102.25020090738933,103.308375440424,2.069774970893387,0.9658017760164366,57.77507145157817,0.7879403134397709,0.020697749708933868
2014-03-12,102.85299682617188,103.08699798583984,102.56500244140625,102.83999633789062,102.83999633789062,0.0,101.2187509309259,102.23716735839844,103.25558378587097,1.9922626062250168,0.7959638921910691,52.999372648304046,0.7793766806096163,0.01992262606225017
2014-03-13,102.81999969482422,102.85199737548828,102.14700317382812,102.78299713134766,102.78299713134766,0.0,101.21628462468878,102.25326716105143,103.29024969741407,2.028262891061212,0.7554189447366829,52.32888292514026,0.7739394939206937,0.02028262891061212
2014-03-14,101.76000213623047,101.84100341796875,101.20999908447266,101.77999877929688,101.77999877929688,0.0,101.18772059753861,102.22066701253256,103.2536134275265,2.021012863998044,0.28669356568788357,42.20961902931175,0.8322514917192843,0.02021012863998044
2014-03-17,101.35800170898438,101.86199951171875,101.34500122070312,101.33000183105469,101.33000183105469,0.0,101.11057455923562,102.19193369547526,103.2732928317149,2.1163297280625195,0.10145901785327141,38.60283080031893,0.809281155371299,0.021163297280625194
2014-03-18,101.88999938964844,101.93000030517578,101.33100128173828,101.85900115966797,101.85900115966797,0.0,101.19855800782705,102.21583379109701,103.23310957436698,1.9904465786563306,0.3246136213515139,44.59629922956264,0.794054007532937,0.019904465786563304
2014-03-19,101.4749984741211,101.68199920654297,101.29499816894531,101.44000244140625,101.44000244140625,0.0,101.16935125665373,102.20753377278646,103.2457162889192,2.0315185736516805,0.13034855651427657,41.16834117503498,0.777338016782251,0.020315185736516805
2014-03-20,102.43199920654297,102.53099822998047,102.2030029296875,102.46800231933594,102.46800231933594,0.0,101.23639856033913,102.24093373616536,103.2454689119916,1.9650352146009464,0.6130217182209736,51.09978706222297,0.8001009713708007,0.019650352146009464
2014-03-21,102.4020004272461,102.4020004272461,102.0250015258789,102.40699768066406,102.40699768066406,0.0,101.2498413547372,102.25320027669271,103.25655919864822,1.9624988151773521,0.5766412699413724,50.5543875819121,0.774214903124818,0.01962498815177352
2014-03-24,102.26100158691406,102.62999725341797,102.16000366210938,102.24099731445312,102.24099731445312,0.0,101.24546061773188,102.24376678466797,103.24207295160406,1.952796142651096,0.498612915402825,49.021148154508666,0.7521853807086649,0.01952796142651096
2014-03-25,102.2300033569336,102.45899963378906,102.0999984741211,102.20700073242188,102.20700073242188,0.0,101.24866868799761,102.24623336791993,103.24379804784225,1.951298638714077,0.4803357936143511,48.69542384779298,0.7237417988495641,0.01951298638714077
2014-03-26,102.30000305175781,102.45600128173828,102.23999786376953,102.28500366210938,102.28500366210938,0.0,101.24587952074559,102.23840026855468,103.23092101636378,1.9415811382063721,0.5234772893451162,49.524149302423574,0.6894295783490366,0.019415811382063723
2014-03-27,101.91500091552734,102.41000366210938,101.73999786376953,101.90299987792969,101.90299987792969,0.0,101.22375119807236,102.21953353881835,103.21531587956434,1.9483210425096231,0.3410628267159592,45.63632464867338,0.6880269006530257,0.01948321042509623
2014-03-28,102.15499877929688,102.93399810791016,102.03199768066406,102.14700317382812,102.14700317382812,0.0,101.22210267160135,102.21816685994466,103.21423104828797,1.9488985548098892,0.46427756014655214,48.42161269382103,0.7127749393450117,0.01948898554809889
2014-03-31,102.8550033569336,103.42500305175781,102.79399871826172,102.88899993896484,102.88899993896484,0.0,101.26871075384167,102.26233342488607,103.25595609593046,1.9432818277596404,0.8153443114477712,55.83227958874275,0.7535305798754424,0.019432818277596405
2014-04-01,103.22000122070312,103.59200286865234,103.08799743652344,103.21399688720703,103.21399688720703,0.0,101.25345527128556,102.3007334391276,103.34801160696964,2.047449969584438,0.9360176102788684,58.63563311466751,0.749889738436688,0.020474499695844382
2014-04-02,103.62699890136719,103.92900085449219,103.58899688720703,103.63300323486328,103.63300323486328,0.0,101.19266736465747,102.34410018920899,103.49553301376051,2.250120568597125,1.0596952849404473,61.98564617178349,0.7473775720114463,0.02250120568597125
2014-04-03,103.8270034790039,104.08999633789062,103.80999755859375,103.86699676513672,103.86699676513672,0.0,101.12155742773932,102.39596684773763,103.67037626773593,2.489178937864512,1.0771418094983352,63.751202791910465,0.7264788127492374,0.024891789378645123
2014-04-04,103.89299774169922,104.11299896240234,103.3030014038086,103.89600372314453,103.89600372314453,0.0,101.06600083300368,102.44876708984376,103.83153334668383,2.6994297659579183,1.023312102150957,63.97457348312312,0.7324863479229146,0.026994297659579183
2014-04-07,103.3239974975586,103.33200073242188,103.0,103.31999969482422,103.31999969482422,0.0,101.0579914553141,102.47566706339518,103.89334267147626,2.766853144179208,0.7977876696954318,56.52576127530927,0.7442423157009556,0.02766853144179208
2014-04-08,103.05799865722656,103.05799865722656,102.06400299072266,103.06900024414062,103.06900024414062,0.0,101.06163448382758,102.49523366292318,103.92883284201879,2.7973967722446424,0.7001140170781223,53.59720417726246,0.7810174136068189,0.027973967722446424
2014-04-09,101.94300079345703,102.13999938964844,101.75800323486328,101.95500183105469,101.95500183105469,0.0,101.0471860207461,102.48873367309571,103.93028132544532,2.813085108354759,0.3148754079786821,42.95920414155213,0.8190857345674453,0.02813085108354759
2014-04-10,102.11699676513672,102.12999725341797,101.3489990234375,102.10700225830078,102.10700225830078,0.0,101.03577726646266,102.48233362833659,103.92888999021052,2.823035562636632,0.37026728445285434,44.575658018151756,0.816351014471956,0.02823035562636632
2014-04-11,101.36000061035156,101.85600280761719,101.33499908447266,101.37999725341797,101.37999725341797,0.0,100.96344607251743,102.45800018310547,103.95255429369351,2.9173985592478533,0.13935633977703438,38.89785103175174,0.8131679815060311,0.02917398559247853
2014-04-14,101.48799896240234,101.98899841308594,101.41500091552734,101.44200134277344,101.44200134277344,0.0,100.9813552540458,102.46256688435872,103.94377851467165,2.891224913357191,0.15549637853921136,39.60442172825277,0.7985191249408349,0.02891224913357191
2014-04-15,101.9020004272461,101.97599792480469,101.55899810791016,101.90399932861328,101.90399932861328,0.0,101.03419907518226,102.47896677652994,103.92373447787763,2.819637525226438,0.30101733746527887,44.732702537280694,0.7795458668199917,0.02819637525226438
2014-04-16,101.87000274658203,102.36199951171875,101.87000274658203,101.87699890136719,101.87699890136719,0.0,101.01181666735893,102.4689333597819,103.92605005220487,2.844016512413266,0.29688158762685907,44.49491326597813,0.7589271373042267,0.028440165124132662
2014-04-17,102.18900299072266,102.2699966430664,101.87699890136719,102.20099639892578,102.20099639892578,0.0,101.0035188079643,102.46340001424154,103.92328122051879,2.849566198416867,0.4101284357290613,48.06272540084535,0.7326953961745037,0.028495661984168672
2014-04-18,102.44000244140625,102.55999755859375,102.36000061035156,102.44300079345703,102.44300079345703,0.0,100.99923929864106,102.44376678466797,103.88829427069489,2.8201373912055443,0.4997348644389429,50.61613534953539,0.7059139047664887,0.028201373912055443
2014-04-21,102.55500030517578,102.69000244140625,102.49500274658203,102.55999755859375,102.55999755859375,0.0,101.00415889287673,102.42276662190756,103.84137435093838,2.7701023431003353,0.548368176021411,51.84863077500276,0.673032940742542,0.027701023431003356
2014-04-22,102.68699645996094,102.7229995727539,102.41699981689453,102.66999816894531,102.66999816894531,0.0,101.01429777294898,102.40389989217122,103.79350201139347,2.713963278128007,0.5957462114849902,53.03542803542658,0.6467409084914759,0.02713963278128007
2014-04-23,102.61900329589844,102.68299865722656,102.19000244140625,102.62100219726562,102.62100219726562,0.0,101.0139547938741,102.39660008748372,103.77924538109333,2.7005687540960035,0.5811495583209446,52.41573087903424,0.6357298320776054,0.027005687540960034
2014-04-24,102.47799682617188,102.63800048828125,102.0999984741211,102.4800033569336,102.4800033569336,0.0,101.01088390878895,102.38650029500326,103.76211668121756,2.687105003590865,0.5339858782097149,50.583980559003216,0.6287319752643495,0.026871050035908648
2014-04-25,102.30999755859375,102.48100280761719,101.97000122070312,102.302001953125,102.302001953125,0.0,101.04632332939734,102.40390040079753,103.76147747219771,2.6514167255090477,0.46247047411922315,48.2896738638093,0.6203033147709901,0.026514167255090478
2014-04-28,102.09600067138672,102.5999984741211,102.0530014038086,102.1050033569336,102.1050033569336,0.0,101.12647240530019,102.42973378499349,103.73299516468678,2.54469348212683,0.37541623149443953,45.8130932241081,0.6150559700993687,0.0254469348212683
2014-04-29,102.50700378417969,102.7699966430664,102.46600341796875,102.51599884033203,102.51599884033203,0.0,101.16550284807538,102.45163370768229,103.7377645672892,2.5107083470753353,0.5250227774914804,51.41179873341501,0.618629994904253,0.025107083470753355
2014-04-30,102.55699920654297,102.6050033569336,102.0510025024414,102.56400299072266,102.56400299072266,0.0,101.25875567822011,102.48910039265951,103.7194451070989,2.4009279225315887,0.5304396797028045,52.035164070253785,0.6140051280799605,0.024009279225315885
2014-05-01,102.24199676513672,102.34200286865234,102.12999725341797,102.22000122070312,102.22000122070312,0.0,101.24670619964364,102.48083368937175,103.71496117909986,2.408504000794639,0.3943251524499756,47.34731367199434,0.6011260500386788,0.024085040007946392
2014-05-02,102.28099822998047,102.99400329589844,102.16000366210938,102.26599884033203,102.26599884033203,0.0,101.23984522211673,102.47613372802735,103.71242223393797,2.412832063301185,0.4150138148617108,48.02162258076829,0.6177862780305724,0.02412832063301185
2014-05-05,102.1989974975586,102.21700286865234,101.86000061035156,102.19999694824219,102.19999694824219,0.0,101.23735168490025,102.47476704915364,103.71218241340704,2.4150635320007083,0.3889741840738988,47.08972069655074,0.6026362677091888,0.024150635320007083
2014-05-06,102.14199829101562,102.1500015258789,101.5,102.13999938964844,102.13999938964844,0.0,101.23295326765468,102.4725336710612,103.71211407446772,2.419341767005777,0.36586820810537307,46.21181421671892,0.6096001171153137,0.024193417670057768
2014-05-07,101.72200012207031,101.96700286865234,101.4280014038086,101.69300079345703,101.69300079345703,0.0,101.18341621404214,102.45280024210612,103.7221842701701,2.4779879614111113,0.20072120341394684,40.19879684059679,0.6169235422435,0.024779879614111114
2014-05-08,101.86599731445312,101.94999694824219,101.58899688720703,101.87200164794922,101.87200164794922,0.0,101.18054534444516,102.45176696777344,103.72298859110171,2.4816001928559035,0.27196528552342625,43.37619831492629,0.5986217316439418,0.024816001928559032
2014-05-09,101.5989990234375,101.83999633789062,101.55000305175781,101.59300231933594,101.59300231933594,0.0,101.12923492131937,102.4333002726237,103.73736562392803,2.546174628433514,0.1778160111196535,39.82443113937681,0.5788412968670201,0.02546174628433514
2014-05-12,101.87000274658203,102.16000366210938,101.8489990234375,101.9000015258789,101.9000015258789,0.0,101.09401364996319,102.40033365885417,103.70665366774514,2.551397953922635,0.30849557169379016,45.14689808957502,0.577994725881375,0.025513979539226347
2014-05-13,102.1780014038086,102.35399627685547,102.0479965209961,102.18499755859375,102.18499755859375,0.0,101.09336892437246,102.36603368123373,103.638698438095,2.4864981304723273,0.42887517248200413,49.603269468893025,0.569129222181038,0.024864981304723272
2014-05-14,102.21499633789062,102.21600341796875,101.72000122070312,102.23200225830078,102.23200225830078,0.0,101.13640549327101,102.31933364868163,103.50226180409226,2.3122280281305634,0.4630867732831421,50.320151343886394,0.5639012841017101,0.023122280281305634
2014-05-15,101.76499938964844,102.11199951171875,101.3550033569336,101.81500244140625,101.81500244140625,0.0,101.2044396603255,102.25093383789063,103.29742801545575,2.046913682420235,0.2917181930726747,44.29974592383277,0.5862836039839975,0.02046913682420235
2014-05-16,101.48699951171875,101.62699890136719,101.36000061035156,101.4990005493164,101.4990005493164,0.0,101.2855016198609,102.17103373209635,103.0565658443318,1.733430855867456,0.12054838356824284,40.35913008784478,0.5768992470354015,0.01733430855867456
2014-05-19,101.53800201416016,101.58999633789062,101.0999984741211,101.54199981689453,101.54199981689453,0.0,101.30749197745583,102.1117670694987,102.91604216154157,1.5752838583147244,0.14578832650595472,41.12655932193833,0.5706876492081759,0.015752838583147244
2014-05-20,101.47000122070312,101.58999633789062,101.22000122070312,101.5,101.5,0.0,101.30870362336307,102.05946706136068,102.81023049935828,1.471227431642824,0.1274012338341505,40.57733605940153,0.5563431271547592,0.01471227431642824
2014-05-21,101.26000213623047,101.53800201416016,100.83000183105469,101.26200103759766,101.26200103759766,0.0,101.23334160677086,102.0363670349121,102.83939246305334,1.5739984703032042,0.017844659597598372,37.51961887368666,0.567182328347992,0.01573998470303204
2014-05-22,101.41999816894531,101.79000091552734,101.3499984741211,101.41999816894531,101.41999816894531,0.0,101.18115585548655,102.01346689860026,102.84577794171396,1.6317669978631528,0.1434814036380219,40.713567468245785,0.5643820095205891,0.01631766997863153
2014-05-23,101.77999877929688,101.95800018310547,101.61000061035156,101.76499938964844,101.76499938964844,0.0,101.22205540120807,102.02630030314127,102.83054520507447,1.576544282295103,0.33754891522176256,47.075605530594736,0.5624967411785484,0.01576544282295103
2014-05-26,101.97799682617188,102.03500366210938,101.83799743652344,101.96199798583984,101.96199798583984,0.0,101.26862468479024,102.04363352457682,102.8186423643634,1.5189753892876063,0.44733251122693257,50.35181389051124,0.5415943021227051,0.015189753892876063
2014-05-27,101.87999725341797,102.12300109863281,101.72000122070312,101.89399719238281,101.89399719238281,0.0,101.26804272178433,102.04330012003581,102.81855751828729,1.5194675149461663,0.403707511860103,49.21919027311112,0.5316902478740075,0.015194675149461663
2014-05-28,101.96900177001953,102.01799774169922,101.65899658203125,101.97699737548828,101.97699737548828,0.0,101.27340752890765,102.04663340250652,102.81985927610538,1.5154363212532371,0.4549704495181183,50.67755073428444,0.5193501615882838,0.01515436321253237
2014-05-29,101.7239990234375,101.7699966430664,101.43900299072266,101.7300033569336,101.7300033569336,0.0,101.25177861720701,102.0309336344401,102.8100886516732,1.5272917525672702,0.3068867742293686,46.40648727225558,0.5206824082413573,0.015272917525672702
2014-05-30,101.70999908447266,101.83300018310547,101.5,101.72000122070312,101.72000122070312,0.0,101.23546478753832,102.00683364868163,102.77820250982495,1.5123866383304507,0.3140757020231737,46.23654680374826,0.5072717078724317,0.015123866383304508
2014-06-02,101.87000274658203,102.33300018310547,101.86100006103516,101.8759994506836,101.8759994506836,0.0,101.23944375193207,101.98403371175131,102.72862367157055,1.4602088831350866,0.42745385588200635,49.35180249504609,0.5148261796066264,0.014602088831350864
2014-06-03,102.41999816894531,102.48999786376953,102.2699966430664,102.41999816894531,102.41999816894531,0.0,101.25685491518806,101.97570037841797,102.69454584164788,1.409836775942452,0.8090356782186731,58.403434777102085,0.5219121097778094,0.014098367759424519
2014-06-04,102.55999755859375,102.79000091552734,102.44300079345703,102.54000091552734,102.54000091552734,0.0,101.26332031841804,101.97300033569336,102.68268035296867,1.391897884614679,0.8994762188816298,60.09754071542251,0.511058312979758,0.01391897884614679
2014-06-05,102.677001953125,102.70899963378906,102.35600280761719,102.68099975585938,102.68099975585938,0.0,101.24756111998772,101.97970021565756,102.7118393113274,1.4358526140429404,0.9789387319633538,62.053089072749174,0.49976518464037545,0.014358526140429404
2014-06-06,102.41400146484375,102.60399627685547,102.12999725341797,102.4229965209961,102.4229965209961,0.0,101.24325130598109,101.98373336791992,102.72421542985876,1.4521571970060103,0.7966062080734463,56.588111419169294,0.5034259027202822,0.014521571970060102
2014-06-09,102.51200103759766,102.58999633789062,102.36000061035156,102.4800033569336,102.4800033569336,0.0,101.23559831551006,101.99623336791993,102.7568684203298,1.4914963568627306,0.8180040069682375,57.47918392683416,0.48389066827972976,0.014914963568627307
2014-06-10,102.47799682617188,102.4990005493164,102.19999694824219,102.4800033569336,102.4800033569336,0.0,101.23757490011347,101.9950335184733,102.75249213683314,1.4852852971956592,0.8201295930267575,57.47918392683416,0.47068161899016936,0.014852852971956591
2014-06-11,102.30000305175781,102.38700103759766,101.86799621582031,102.31400299072266,102.31400299072266,0.0,101.24922624259476,101.98670018513998,102.7241741276852,1.446215910910854,0.7219080476613623,53.75304605347205,0.48077830795889037,0.01446215910910854
2014-06-12,102.0009994506836,102.13500213623047,101.80899810791016,102.0,102.0,0.0,101.24696047761559,101.97936681111653,102.71177314461748,1.436381410089534,0.5140858891708634,47.48267901734617,0.4825090973489482,0.01436381410089534
2014-06-13,101.72000122070312,102.13700103759766,101.72000122070312,101.69999694824219,101.69999694824219,0.0,101.22944114389986,101.9605000813802,102.69155901886054,1.4340042210401942,0.3218316473663102,42.394357844092305,0.47782906016795107,0.014340042210401941
2014-06-16,101.95800018310547,101.96600341796875,101.72000122070312,101.96700286865234,101.96700286865234,0.0,101.22708651958294,101.95273361206054,102.67838070453814,1.4234970790263546,0.5098320910672174,47.7600074688205,0.46269646456064384,0.014234970790263545
2014-06-17,101.8759994506836,102.2300033569336,101.86000061035156,101.87000274658203,101.87000274658203,0.0,101.22090836411631,101.94373372395833,102.66655908380035,1.4180868866335128,0.4489980696081175,46.08076637379169,0.4560745051943156,0.014180868866335128
2014-06-18,102.16600036621094,102.302001953125,102.05000305175781,102.17400360107422,102.17400360107422,0.0,101.23856270952307,101.9597671508789,102.68097159223474,1.4146843632716566,0.6485268516875456,51.80053065887196,0.4543546047715347,0.014146843632716564
2014-06-19,101.91200256347656,101.98999786376953,101.7300033569336,101.88999938964844,101.88999938964844,0.0,101.23942576440342,101.9603670756022,102.68130838680099,1.414159897373099,0.4511973548604382,46.80521097158983,0.45361491324185615,0.014141598973730992
2014-06-20,101.91300201416016,102.18199920654297,101.80000305175781,101.93000030517578,101.93000030517578,0.0,101.26351819072819,101.97160034179687,102.67968249286555,1.3887830507617254,0.4706248515385499,47.57208059664492,0.44849868171288026,0.013887830507617254
2014-06-23,102.0999984741211,102.12699890136719,101.80999755859375,102.06600189208984,102.06600189208984,0.0,101.26878168257915,101.97713368733724,102.68548569209534,1.3892369380177145,0.5627288439615195,50.20073853108654,0.43910498159745437,0.013892369380177145
2014-06-24,101.87100219726562,102.16600036621094,101.80999755859375,101.87000274658203,101.87000274658203,0.0,101.26158714992386,101.96663386027018,102.6716805706165,1.382896901965957,0.43147183564569686,46.57637290496935,0.4331685058106423,0.013828969019659569
2014-06-25,101.91300201416016,101.9489974975586,101.62000274658203,101.91000366210938,101.91000366210938,0.0,101.25756808675422,101.95590057373047,102.65423306070673,1.3698716465581098,0.4671382096085557,47.41085768713909,0.4257268176778584,0.013698716465581098
2014-06-26,101.81199645996094,101.81999969482422,101.50499725341797,101.80000305175781,101.80000305175781,0.0,101.25664396290618,101.95540059407553,102.65415722524487,1.370710383359426,0.3888042450075483,45.31465360554805,0.4242466581363323,0.013707103833594261
2014-06-27,101.63999938964844,101.63999938964844,101.30999755859375,101.63700103759766,101.63700103759766,0.0,101.27158225942044,101.96000061035156,102.64841896128267,1.3503694523540903,0.26540458841848885,42.32812074890475,0.42894410184799636,0.013503694523540902
2014-06-30,101.43599700927734,101.45600128173828,101.23999786376953,101.44300079345703,101.44300079345703,0.0,101.25940719458373,101.95670064290364,102.65399409122355,1.3678227010545068,0.1316472995090228,39.03101786915319,0.42666243376346646,0.013678227010545068
2014-07-01,101.27999877929688,101.58599853515625,101.27999877929688,101.29000091552734,101.29000091552734,0.0,101.23034177272363,101.94970067342122,102.6690595741188,1.4112035561574257,0.041466883043955315,36.60906525122612,0.41804306340899117,0.014112035561574256
