Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2022-08-10 21:00:00,132.867,132.95,132.836,132.87,132.87,0.0,,,,,,28.1552,0.3873,
2022-08-10 22:00:00,132.863,132.956,132.7,132.847,132.847,0.0,,,,,,27.8662,0.3758,
2022-08-10 23:00:00,132.849,132.913,132.74,132.805,132.805,0.0,,,,,,27.3146,0.3584,
2022-08-11 00:00:00,132.81,132.898,132.58,132.763,132.763,0.0,,,,,,26.7447,0.3549,
2022-08-11 01:00:00,132.768,133.186,132.74,133.117,133.117,0.0,,,,,,38.4116,0.3626,
2022-08-11 02:00:00,133.117,133.313,133.03,133.25,133.25,0.0,,,,,,42.1399,0.356,
2022-08-11 03:00:00,133.249,133.284,133.09,133.161,133.161,0.0,,,,,,40.3782,0.3428,
2022-08-11 04:00:00,133.157,133.195,133.0,133.129,133.129,0.0,131.5715,133.773,135.9744,3.2913,0.3537,39.7351,0.3308,0.0329
2022-08-11 05:00:00,133.128,133.192,133.07,133.162,133.162,0.0,131.5582,133.7054,135.8525,3.2117,0.3735,40.7828,0.3141,0.0321
2022-08-11 06:00:00,133.163,133.181,132.57,132.68,132.68,0.0,131.5188,133.6209,135.723,3.1464,0.2762,32.0262,0.3377,0.0315
2022-08-11 07:00:00,132.68,132.745,132.4,132.43,132.43,0.0,131.4593,133.5333,135.6073,3.1063,0.234,28.5966,0.3382,0.0311
2022-08-11 08:00:00,132.435,132.675,132.41,132.512,132.512,0.0,131.4185,133.4506,135.4827,3.0455,0.269,31.1991,0.3325,0.0305
2022-08-11 09:00:00,132.511,132.706,132.42,132.584,132.584,0.0,131.3957,133.3717,135.3477,2.9631,0.3007,33.4915,0.3289,0.0296
2022-08-11 10:00:00,132.579,132.711,132.53,132.624,132.624,0.0,131.3939,133.293,135.192,2.8495,0.3239,34.7911,0.3175,0.0285
2022-08-11 11:00:00,132.623,132.638,132.26,132.379,132.379,0.0,131.3891,133.2057,135.0223,2.7276,0.2725,30.8183,0.3221,0.0273
2022-08-11 12:00:00,132.375,132.383,131.71,131.934,131.934,0.0,131.3637,133.102,134.8403,2.612,0.164,25.1916,0.3489,0.0261
2022-08-11 13:00:00,131.936,132.269,131.85,132.11,132.11,0.0,131.3753,133.0075,134.6396,2.4542,0.2251,30.5893,0.3542,0.0245
2022-08-11 14:00:00,132.11,132.728,132.04,132.586,132.586,0.0,131.4606,132.9283,134.396,2.2083,0.3834,42.6433,0.3795,0.0221
2022-08-11 15:00:00,132.586,132.89,132.51,132.678,132.678,0.0,131.5878,132.853,134.1182,1.9047,0.4309,44.6441,0.3795,0.019
2022-08-11 16:00:00,132.682,132.83,132.58,132.782,132.782,0.0,131.7901,132.7799,133.7696,1.4908,0.5011,46.8994,0.3698,0.0149
2022-08-11 17:00:00,132.777,133.042,132.72,133.006,133.006,0.0,132.0714,132.7196,133.3678,0.9769,0.7209,51.484,0.3662,0.0098
2022-08-11 18:00:00,133.007,133.109,132.9,132.929,132.929,0.0,132.0783,132.7125,133.3467,0.9557,0.6707,49.8895,0.3545,0.0096
2022-08-11 19:00:00,132.93,133.136,132.9,133.112,133.112,0.0,132.0818,132.73,133.3782,0.9767,0.7947,53.57,0.3457,0.0098
2022-08-11 20:00:00,133.112,133.129,132.924,133.0,133.0,0.0,132.1497,132.7601,133.3706,0.9197,0.6965,51.0965,0.3353,0.0092
2022-08-11 21:00:00,132.994,133.035,132.918,133.006,133.006,0.0,132.1619,132.7745,133.3871,0.9228,0.6889,51.2263,0.3192,0.0092
2022-08-11 22:00:00,133.0,133.025,132.86,132.958,132.958,0.0,132.1805,132.7891,133.3977,0.9166,0.6388,50.0799,0.3078,0.0092
2022-08-11 23:00:00,132.947,133.116,132.92,133.012,133.012,0.0,132.1929,132.8026,133.4124,0.9182,0.6717,51.3976,0.2996,0.0092
2022-08-12 00:00:00,133.014,133.443,132.87,133.27,133.27,0.0,132.1839,132.8161,133.4482,0.9519,0.859,57.2094,0.3196,0.0095
2022-08-12 01:00:00,133.271,133.389,133.14,133.303,133.303,0.0,132.1739,132.8292,133.4844,0.9866,0.8616,57.9025,0.3145,0.0099
2022-08-12 02:00:00,133.302,133.493,133.27,133.441,133.441,0.0,132.1569,132.848,133.5391,1.0404,0.9291,60.7656,0.3078,0.0104
2022-08-12 03:00:00,133.44,133.452,133.22,133.279,133.279,0.0,132.1534,132.8616,133.5698,1.066,0.7947,55.955,0.3023,0.0107
2022-08-12 04:00:00,133.278,133.339,133.06,133.246,133.246,0.0,132.1535,132.8749,133.5964,1.0859,0.7572,54.9996,0.3006,0.0109
2022-08-12 05:00:00,133.244,133.287,133.04,133.18,133.18,0.0,132.1583,132.8874,133.6166,1.0973,0.7006,53.0487,0.2967,0.011
2022-08-12 06:00:00,133.186,133.394,133.11,133.332,133.332,0.0,132.1618,132.9064,133.651,1.1205,0.7858,56.8449,0.2957,0.0112
2022-08-12 07:00:00,133.332,133.441,133.15,133.26,133.26,0.0,132.1594,132.9112,133.6629,1.1312,0.732,54.5931,0.2954,0.0113
2022-08-12 08:00:00,133.261,133.364,133.14,133.23,133.23,0.0,132.1599,132.9105,133.6611,1.1295,0.7128,53.6398,0.2902,0.0113
2022-08-12 09:00:00,133.235,133.484,133.2,133.475,133.475,0.0,132.1483,132.921,133.6937,1.1626,0.8585,59.8123,0.2898,0.0116
2022-08-12 10:00:00,133.473,133.711,133.32,133.604,133.604,0.0,132.129,132.9368,133.7446,1.2153,0.913,62.6332,0.2971,0.0122
2022-08-12 11:00:00,133.608,133.894,133.5,133.823,133.823,0.0,132.0937,132.9588,133.824,1.3014,0.9994,66.8831,0.3041,0.013
2022-08-12 12:00:00,133.824,133.887,133.42,133.66,133.66,0.0,132.0974,132.9915,133.8856,1.3446,0.8738,61.2953,0.3159,0.0134
2022-08-12 13:00:00,133.684,133.765,133.43,133.48,133.48,0.0,132.1409,133.0265,133.9121,1.3315,0.756,55.7552,0.3172,0.0133
2022-08-12 14:00:00,133.476,133.873,133.41,133.719,133.719,0.0,132.1687,133.0667,133.9648,1.3498,0.8632,60.8187,0.3278,0.0135
2022-08-12 15:00:00,133.719,133.721,133.51,133.582,133.582,0.0,132.202,133.1,133.998,1.3493,0.7684,56.8057,0.3193,0.0135
2022-08-12 16:00:00,133.58,133.612,133.48,133.586,133.586,0.0,132.2357,133.1321,134.0285,1.3466,0.7532,56.8951,0.3058,0.0135
2022-08-12 17:00:00,133.586,133.591,133.41,133.479,133.479,0.0,132.3093,133.1687,134.0281,1.2907,0.6805,53.6926,0.2969,0.0129
2022-08-12 18:00:00,133.482,133.513,133.41,133.482,133.482,0.0,132.487,133.2203,133.9537,1.1009,0.6784,53.7709,0.2829,0.011
2022-08-12 19:00:00,133.485,133.529,133.41,133.485,133.485,0.0,132.6544,133.2662,133.878,0.9182,0.6788,53.8554,0.2711,0.0092
2022-08-12 20:00:00,133.486,133.539,133.377,133.388,133.388,0.0,132.7346,133.2929,133.8512,0.8378,0.5852,50.6393,0.2633,0.0084
2022-08-12 21:00:00,,,,,,,,,,,,50.6393,0.2633,
2022-08-14 22:00:00,,,,,,,,,,,,50.6393,0.2633,
2022-08-14 23:00:00,133.498,133.503,133.18,133.316,133.316,0.0,,,,,,50.6393,0.2682,
2022-08-15 00:00:00,133.318,133.396,132.87,133.029,133.029,0.0,,,,,,40.9158,0.2892,
2022-08-15 01:00:00,133.03,133.305,132.95,133.286,133.286,0.0,,,,,,50.1471,0.2945,
2022-08-15 02:00:00,133.292,133.345,133.19,133.3,133.3,0.0,,,,,,50.6001,0.2834,
2022-08-15 03:00:00,133.3,133.364,133.1,133.184,133.184,0.0,,,,,,46.8066,0.2818,
2022-08-15 04:00:00,133.189,133.235,133.14,133.197,133.197,0.0,,,,,,47.2837,0.2671,
2022-08-15 05:00:00,133.201,133.276,133.1,133.192,133.192,0.0,,,,,,47.1085,0.26,
2022-08-15 06:00:00,133.192,133.339,133.1,133.32,133.32,0.0,,,,,,52.0051,0.2584,
2022-08-15 07:00:00,133.32,133.542,133.24,133.51,133.51,0.0,,,,,,58.1917,0.2618,
2022-08-15 08:00:00,133.518,133.522,133.32,133.368,133.368,0.0,,,,,,52.7217,0.2572,
2022-08-15 09:00:00,133.369,133.431,133.21,133.428,133.428,0.0,,,,,,54.6609,0.2544,
2022-08-15 10:00:00,133.424,133.494,133.29,133.359,133.359,0.0,,,,,,52.0183,0.2506,
2022-08-15 11:00:00,133.356,133.395,133.13,133.184,133.184,0.0,,,,,,45.9511,0.2517,
2022-08-15 12:00:00,133.181,133.184,132.52,132.683,132.683,0.0,,,,,,33.7968,0.2827,
2022-08-15 13:00:00,132.69,132.832,132.53,132.742,132.742,0.0,,,,,,35.9457,0.2841,
2022-08-15 14:00:00,132.743,133.093,132.67,132.995,132.995,0.0,,,,,,44.2946,0.2945,
2022-08-15 15:00:00,132.993,133.187,132.9,133.145,133.145,0.0,,,,,,48.5748,0.294,
2022-08-15 16:00:00,133.146,133.274,133.08,133.133,133.133,0.0,,,,,,48.2551,0.2865,
2022-08-15 17:00:00,133.136,133.293,133.12,133.291,133.291,0.0,,,,,,52.6684,0.2781,
2022-08-15 18:00:00,133.289,133.336,133.19,133.307,133.307,0.0,,,,,,53.1048,0.2684,
2022-08-15 19:00:00,133.308,133.341,133.23,133.294,133.294,0.0,,,,,,52.68,0.2568,
2022-08-15 20:00:00,133.297,133.35,133.26,133.309,133.309,0.0,,,,,,53.1457,0.2445,
2022-08-15 21:00:00,133.306,133.355,133.184,133.269,133.269,0.0,,,,,,51.6846,0.2391,
2022-08-15 22:00:00,133.263,133.273,133.07,133.145,133.145,0.0,,,,,,47.3408,0.2365,
2022-08-15 23:00:00,133.154,133.174,133.02,133.131,133.131,0.0,,,,,,46.8616,0.2305,
2022-08-16 00:00:00,133.131,133.25,132.92,133.191,133.191,0.0,,,,,,49.2318,0.2377,
2022-08-16 01:00:00,133.192,133.486,133.14,133.37,133.37,0.0,,,,,,55.5956,0.2456,
2022-08-16 02:00:00,133.376,133.437,133.26,133.365,133.365,0.0,,,,,,55.3872,0.2406,
2022-08-16 03:00:00,133.363,133.402,133.26,133.349,133.349,0.0,,,,,,54.679,0.2335,
2022-08-16 04:00:00,133.349,133.495,133.32,133.446,133.446,0.0,132.868,133.2279,133.5879,0.5404,0.8029,58.1694,0.2292,0.0054
2022-08-16 05:00:00,133.448,133.486,133.26,133.297,133.297,0.0,132.8679,133.2273,133.5867,0.5395,0.597,51.596,0.229,0.0054
2022-08-16 06:00:00,133.298,133.454,133.24,133.419,133.419,0.0,132.8823,133.2403,133.5983,0.5373,0.7496,55.9824,0.2279,0.0054
2022-08-16 07:00:00,133.419,133.8,133.36,133.656,133.656,0.0,132.8649,133.2526,133.6403,0.5819,1.0202,62.997,0.2432,0.0058
2022-08-16 08:00:00,133.669,133.954,133.61,133.939,133.939,0.0,132.8146,133.2739,133.7333,0.6893,1.2239,69.29,0.2505,0.0069
2022-08-16 09:00:00,133.936,134.2,133.84,134.144,134.144,0.0,132.7521,133.3059,133.8598,0.831,1.2566,72.8873,0.2584,0.0083
2022-08-16 10:00:00,134.147,134.243,134.03,134.205,134.205,0.0,132.7004,133.3395,133.9786,0.9586,1.1771,73.8682,0.2551,0.0096
2022-08-16 11:00:00,134.204,134.487,134.17,134.389,134.389,0.0,132.6405,133.3794,134.1184,1.108,1.1831,76.6164,0.2596,0.0111
2022-08-16 12:00:00,134.388,134.685,134.24,134.595,134.595,0.0,132.5644,133.4219,134.2795,1.2854,1.184,79.2476,0.273,0.0129
2022-08-16 13:00:00,134.597,134.672,134.4,134.508,134.508,0.0,132.5133,133.4552,134.3971,1.4115,1.0589,75.389,0.2729,0.0141
2022-08-16 14:00:00,134.508,134.548,134.18,134.378,134.378,0.0,132.4913,133.4889,134.4864,1.4946,0.9457,69.9121,0.2797,0.0149
2022-08-16 15:00:00,134.378,134.441,134.22,134.383,134.383,0.0,132.4732,133.5207,134.5682,1.569,0.9116,70.0022,0.2755,0.0157
2022-08-16 16:00:00,134.386,134.459,134.32,134.397,134.397,0.0,132.4638,133.5553,134.6468,1.6345,0.8856,70.2713,0.2657,0.0163
2022-08-16 17:00:00,134.401,134.405,134.28,134.337,134.337,0.0,132.4764,133.5937,134.7111,1.6728,0.8326,67.479,0.2556,0.0167
2022-08-16 18:00:00,134.337,134.337,134.21,134.233,134.233,0.0,132.5583,133.6454,134.7325,1.6268,0.7703,62.8191,0.2464,0.0163
2022-08-16 19:00:00,134.231,134.249,134.14,134.193,134.193,0.0,132.6433,133.6938,134.7443,1.5715,0.7376,61.072,0.2365,0.0157
2022-08-16 20:00:00,134.198,134.278,134.15,134.207,134.207,0.0,132.7012,133.7342,134.7671,1.5448,0.7289,61.476,0.2287,0.0154
2022-08-16 21:00:00,134.227,134.241,134.153,134.225,134.225,0.0,132.7466,133.7702,134.7937,1.5303,0.7222,62.0215,0.2186,0.0153
2022-08-16 22:00:00,134.236,134.299,134.19,134.283,134.283,0.0,132.7972,133.8085,134.8198,1.5116,0.7346,63.8,0.2107,0.0151
2022-08-16 23:00:00,134.286,134.324,134.2,134.28,134.28,0.0,132.8353,133.8415,134.8476,1.5035,0.7179,63.6337,0.2045,0.015
2022-08-17 00:00:00,134.28,134.431,134.09,134.13,134.13,0.0,132.8778,133.8689,134.86,1.4807,0.6317,55.8147,0.2143,0.0148
2022-08-17 01:00:00,134.132,134.216,133.97,134.019,134.019,0.0,132.9241,133.8931,134.862,1.4474,0.565,50.8362,0.2166,0.0145
2022-08-17 02:00:00,134.02,134.153,133.88,134.148,134.148,0.0,132.9729,133.921,134.8692,1.416,0.6197,55.7731,0.2206,0.0142
2022-08-17 03:00:00,134.147,134.214,134.08,134.135,134.135,0.0,133.0306,133.9499,134.8692,1.3726,0.6007,55.1718,0.2144,0.0137
2022-08-17 04:00:00,134.135,134.185,134.08,134.153,134.153,0.0,133.1119,133.9835,134.8551,1.301,0.5972,55.8812,0.2066,0.013
2022-08-17 05:00:00,134.152,134.229,134.06,134.159,134.159,0.0,133.204,134.0178,134.8315,1.2144,0.5868,56.1302,0.2039,0.0121
2022-08-17 06:00:00,134.161,134.585,134.14,134.418,134.418,0.0,133.2934,134.0587,134.824,1.1417,0.7348,65.2524,0.2212,0.0114
2022-08-17 07:00:00,134.465,134.857,134.4,134.792,134.792,0.0,133.3411,134.1061,134.871,1.1408,0.9483,73.743,0.238,0.0114
2022-08-17 08:00:00,134.796,134.909,134.7,134.814,134.814,0.0,133.3998,134.1544,134.909,1.125,0.9371,74.143,0.236,0.0112
2022-08-17 09:00:00,134.809,134.859,134.62,134.79,134.79,0.0,133.476,134.2024,134.9288,1.0825,0.9045,72.8385,0.2362,0.0108
2022-08-17 10:00:00,134.791,134.978,134.74,134.96,134.96,0.0,133.5334,134.2529,134.9723,1.0718,0.9914,76.0526,0.2363,0.0107
2022-08-17 11:00:00,134.961,135.2,134.91,135.156,135.156,0.0,133.6154,134.3148,135.0143,1.0415,1.1013,79.1201,0.2401,0.0104
2022-08-17 12:00:00,135.156,135.395,135.0,135.103,135.103,0.0,133.6983,134.371,135.0436,1.0012,1.0441,76.2744,0.2512,0.01
2022-08-17 13:00:00,135.105,135.303,134.91,135.296,135.296,0.0,133.7282,134.4256,135.1231,1.0377,1.124,79.2068,0.2614,0.0104
2022-08-17 14:00:00,135.295,135.478,135.15,135.462,135.462,0.0,133.7098,134.4764,135.243,1.1402,1.1428,81.3427,0.2661,0.0114
2022-08-17 15:00:00,135.459,135.501,135.29,135.425,135.425,0.0,133.691,134.5191,135.3472,1.2312,1.047,79.3852,0.2622,0.0123
2022-08-17 16:00:00,135.423,135.469,135.29,135.4,135.4,0.0,133.6816,134.5589,135.4362,1.304,0.9793,78.0186,0.2562,0.013
2022-08-17 17:00:00,135.401,135.481,135.33,135.411,135.411,0.0,133.6667,134.593,135.5193,1.3764,0.9416,78.1964,0.2487,0.0138
2022-08-17 18:00:00,135.412,135.421,134.76,135.043,135.043,0.0,133.6677,134.6079,135.5482,1.397,0.7314,60.5519,0.2782,0.014
2022-08-17 19:00:00,135.042,135.069,134.93,135.02,135.02,0.0,133.6741,134.625,135.5759,1.4127,0.7077,59.6462,0.2682,0.0141
2022-08-17 20:00:00,135.02,135.102,134.964,135.05,135.05,0.0,133.6892,134.6474,135.6056,1.4233,0.7101,60.4768,0.2589,0.0142
2022-08-17 21:00:00,135.019,135.12,134.964,135.1,135.1,0.0,133.7049,134.6713,135.6377,1.4352,0.7218,61.8849,0.2516,0.0144
2022-08-17 22:00:00,135.091,135.181,135.03,135.07,135.07,0.0,133.7226,134.6937,135.6648,1.4419,0.6937,60.4924,0.2444,0.0144
2022-08-17 23:00:00,135.072,135.167,134.91,134.953,134.953,0.0,133.7482,134.7143,135.6804,1.4343,0.6236,55.2688,0.2453,0.0143
2022-08-18 00:00:00,134.952,135.029,134.71,134.808,134.808,0.0,133.7836,134.7334,135.6833,1.4099,0.5393,49.5575,0.2506,0.0141
2022-08-18 01:00:00,134.805,134.971,134.73,134.84,134.84,0.0,133.8261,134.755,135.6839,1.3787,0.5458,50.7665,0.2499,0.0138
2022-08-18 02:00:00,134.84,134.975,134.81,134.87,134.87,0.0,133.8701,134.7771,135.6841,1.3459,0.5512,51.9298,0.2438,0.0135
2022-08-18 03:00:00,134.867,135.09,134.81,135.065,135.065,0.0,133.9163,134.8051,135.6939,1.3186,0.6462,58.7526,0.2464,0.0132
2022-08-18 04:00:00,135.072,135.148,135.0,135.074,135.074,0.0,133.9594,134.8315,135.7035,1.2935,0.6391,59.0416,0.2394,0.0129
2022-08-18 05:00:00,135.069,135.248,134.96,135.213,135.213,0.0,134.005,134.8626,135.7201,1.2718,0.7043,63.3155,0.2428,0.0127
2022-08-18 06:00:00,135.213,135.432,135.13,135.406,135.406,0.0,134.0708,134.9051,135.7394,1.2368,0.8002,68.2672,0.2471,0.0124
2022-08-18 07:00:00,135.407,135.413,135.11,135.299,135.299,0.0,134.1701,134.9478,135.7254,1.1525,0.7258,63.1756,0.2511,0.0115
2022-08-18 08:00:00,135.295,135.326,135.12,135.206,135.206,0.0,134.2596,134.983,135.7065,1.0719,0.6541,59.0533,0.2478,0.0107
2022-08-18 09:00:00,135.206,135.348,135.12,135.17,135.17,0.0,134.3638,135.0175,135.6713,0.9684,0.6166,57.4897,0.2464,0.0097
2022-08-18 10:00:00,135.193,135.253,135.07,135.215,135.215,0.0,134.4803,135.0529,135.6255,0.848,0.6415,58.9528,0.2419,0.0085
2022-08-18 11:00:00,135.215,135.233,134.75,134.8,134.8,0.0,134.5968,135.0743,135.5518,0.7071,0.2128,43.9341,0.2591,0.0071
2022-08-18 12:00:00,134.806,135.147,134.62,134.929,134.929,0.0,134.6763,135.0913,135.5064,0.6145,0.3044,48.3398,0.2783,0.0061
2022-08-18 13:00:00,134.927,135.06,134.82,135.004,135.004,0.0,134.697,135.0984,135.4998,0.5943,0.3824,50.7622,0.2755,0.0059
2022-08-18 14:00:00,135.0,135.218,134.95,135.204,135.204,0.0,134.7226,135.1114,135.5002,0.5755,0.6191,56.606,0.275,0.0058
2022-08-18 15:00:00,135.205,135.34,135.04,135.29,135.29,0.0,134.7532,135.1281,135.5029,0.5548,0.716,58.8667,0.2768,0.0055
2022-08-18 16:00:00,135.299,135.698,135.24,135.638,135.638,0.0,134.7391,135.1507,135.5622,0.6091,1.092,66.4775,0.2897,0.0061
2022-08-18 17:00:00,135.638,135.901,135.61,135.897,135.897,0.0,134.6842,135.1754,135.6665,0.7267,1.2347,70.8068,0.2898,0.0073
2022-08-18 18:00:00,135.892,135.899,135.81,135.891,135.891,0.0,134.6484,135.2016,135.7548,0.8184,1.1231,70.5795,0.2755,0.0082
2022-08-18 19:00:00,135.893,135.9,135.82,135.88,135.88,0.0,134.6172,135.2211,135.825,0.8932,1.0455,70.1347,0.2615,0.0089
2022-08-18 20:00:00,135.885,135.901,135.85,135.887,135.887,0.0,134.5908,135.2353,135.8797,0.953,1.0057,70.2629,0.2465,0.0095
2022-08-18 21:00:00,135.876,135.888,135.83,135.87,135.87,0.0,134.5694,135.2501,135.9308,1.0065,0.9554,69.4817,0.233,0.0101
2022-08-18 22:00:00,135.864,135.9,135.8,135.857,135.857,0.0,134.5522,135.2653,135.9784,1.0544,0.9149,68.8512,0.2235,0.0105
2022-08-18 23:00:00,135.896,135.897,135.69,135.805,135.805,0.0,134.541,135.2785,136.0159,1.0903,0.857,66.2609,0.2223,0.0109
2022-08-19 00:00:00,135.793,136.375,135.79,136.279,136.279,0.0,134.5054,135.3197,136.134,1.2035,1.089,75.3604,0.2482,0.012
2022-08-19 01:00:00,136.274,136.34,136.12,136.238,136.238,0.0,134.4902,135.3603,136.2303,1.2855,1.0044,73.5136,0.2462,0.0129
2022-08-19 02:00:00,136.243,136.248,136.04,136.11,136.11,0.0,134.4933,135.3956,136.2979,1.3328,0.8959,67.9173,0.2435,0.0133
2022-08-19 03:00:00,136.117,136.315,136.1,136.305,136.305,0.0,134.4838,135.4358,136.3877,1.4058,0.9565,71.4791,0.2414,0.0141
2022-08-19 04:00:00,136.302,136.345,136.17,136.27,136.27,0.0,134.4884,135.4758,136.4631,1.4576,0.9022,69.9779,0.2367,0.0146
2022-08-19 05:00:00,136.266,136.297,136.09,136.203,136.203,0.0,134.5165,135.5174,136.5184,1.4773,0.8424,67.0728,0.2346,0.0148
2022-08-19 06:00:00,136.202,136.491,136.17,136.491,136.491,0.0,134.5495,135.5735,136.5976,1.5107,0.948,72.3804,0.2408,0.0151
2022-08-19 07:00:00,136.487,136.689,136.42,136.66,136.66,0.0,134.5761,135.6342,136.6923,1.5602,0.9847,74.9339,0.2428,0.0156
2022-08-19 08:00:00,136.659,136.764,136.38,136.476,136.476,0.0,134.6272,135.6877,136.7483,1.5632,0.8716,67.6054,0.2529,0.0156
2022-08-19 09:00:00,136.478,136.615,136.36,136.579,136.579,0.0,134.6571,135.7382,136.8193,1.5929,0.8889,69.4089,0.253,0.0159
2022-08-19 10:00:00,136.58,136.885,136.54,136.865,136.865,0.0,134.6732,135.7979,136.9226,1.6564,0.9744,73.775,0.2596,0.0166
2022-08-19 11:00:00,136.865,137.139,136.78,137.023,137.023,0.0,134.6729,135.8582,137.0435,1.7449,0.9913,75.8273,0.2667,0.0174
2022-08-19 12:00:00,137.025,137.076,136.78,136.823,136.823,0.0,134.6837,135.9055,137.1273,1.798,0.8755,68.5173,0.2688,0.018
2022-08-19 13:00:00,136.826,137.089,136.7,136.912,136.912,0.0,134.7073,135.9592,137.2111,1.8416,0.8805,69.9077,0.2774,0.0184
2022-08-19 14:00:00,136.914,137.231,136.83,137.124,137.124,0.0,134.7362,136.0232,137.3101,1.8922,0.9277,72.9696,0.2862,0.0189
2022-08-19 15:00:00,137.125,137.208,136.93,137.0,137.0,0.0,134.7913,136.0842,137.377,1.9001,0.8542,68.5745,0.2856,0.019
2022-08-19 16:00:00,137.022,137.024,136.81,136.873,136.873,0.0,134.8582,136.1394,137.4206,1.8822,0.7863,64.3025,0.2805,0.0188
2022-08-19 17:00:00,136.871,136.904,136.73,136.801,136.801,0.0,135.005,136.2061,137.4073,1.7638,0.7476,61.9461,0.2729,0.0176
2022-08-19 18:00:00,136.801,136.899,136.71,136.893,136.893,0.0,135.1442,136.2716,137.399,1.6547,0.7756,63.773,0.2669,0.0165
2022-08-19 19:00:00,136.894,136.894,136.76,136.79,136.79,0.0,135.2926,136.3311,137.3697,1.5235,0.7209,60.2837,0.2574,0.0152
2022-08-19 20:00:00,136.79,136.993,136.74,136.899,136.899,0.0,135.4184,136.3876,137.3568,1.4213,0.7638,62.6148,0.2571,0.0142
2022-08-19 21:00:00,136.895,136.93,136.895,136.93,136.93,0.0,135.5445,136.4423,137.3401,1.316,0.7716,63.2747,0.2412,0.0132
2022-08-21 22:00:00,,,,,,,,,,,,63.2747,0.2412,
2022-08-21 23:00:00,136.998,137.078,136.9,137.021,137.021,0.0,,,,,,63.2747,0.2364,
2022-08-22 00:00:00,137.026,137.279,136.92,137.257,137.257,0.0,,,,,,68.5545,0.2457,
2022-08-22 01:00:00,137.269,137.396,137.17,137.333,137.333,0.0,,,,,,70.0476,0.2442,
2022-08-22 02:00:00,137.327,137.433,137.25,137.308,137.308,0.0,,,,,,68.8889,0.2396,
2022-08-22 03:00:00,137.304,137.361,137.17,137.24,137.24,0.0,,,,,,65.705,0.236,
2022-08-22 04:00:00,137.243,137.263,137.08,137.238,137.238,0.0,,,,,,65.6089,0.232,
2022-08-22 05:00:00,137.241,137.29,137.12,137.25,137.25,0.0,,,,,,65.9306,0.2274,
2022-08-22 06:00:00,137.287,137.306,136.89,137.06,137.06,0.0,,,,,,56.8578,0.2414,
2022-08-22 07:00:00,137.063,137.066,136.74,136.842,136.842,0.0,,,,,,48.5948,0.2477,
2022-08-22 08:00:00,136.841,136.978,136.67,136.932,136.932,0.0,,,,,,51.715,0.2521,
2022-08-22 09:00:00,136.931,137.01,136.72,136.769,136.769,0.0,,,,,,46.2411,0.2549,
2022-08-22 10:00:00,136.765,137.066,136.74,137.033,137.033,0.0,,,,,,54.6191,0.2602,
2022-08-22 11:00:00,137.032,137.102,136.87,136.98,136.98,0.0,,,,,,52.8386,0.2581,
2022-08-22 12:00:00,136.98,137.248,136.96,137.179,137.179,0.0,,,,,,58.3306,0.2603,
2022-08-22 13:00:00,137.18,137.372,136.99,137.351,137.351,0.0,,,,,,62.4054,0.2692,
