Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2014-03-05,1.374306082725525,1.3746006488800049,1.3710838556289673,1.374117136001587,1.374117136001587,0.0,1.3498834593122713,1.3659286657969156,1.38197387228156,2.349347646977333,0.755168738791484,56.39110737327787,0.008031337247755618,0.02349347646977333
2014-03-06,1.3732490539550781,1.384999394416809,1.3722691535949707,1.3734188079833984,1.3734188079833984,0.0,1.3509151609210135,1.3665684779485068,1.382221794976,2.2908939112940834,0.7188140067328807,55.44849246571569,0.008378454236296302,0.022908939112940833
2014-03-07,1.3864625692367554,1.3915308713912964,1.3854252099990845,1.3863087892532349,1.3863087892532349,0.0,1.3499756415302675,1.3671485503514609,1.3843214591726543,2.512222803700247,1.0578623604560227,66.55989374619296,0.009095741972899836,0.02512222803700247
2014-03-10,1.3877516984939575,1.3898154497146606,1.386328101158142,1.3878673315048218,1.3878673315048218,0.0,1.3490715821195098,1.367784321308136,1.3864970604967621,2.7362119739359874,1.0366133197883853,67.61172301128282,0.008684802250575292,0.027362119739359876
2014-03-11,1.387694001197815,1.3876997232437134,1.3835277557373047,1.3878865242004395,1.3878865242004395,0.0,1.3484106196012349,1.3684650301933288,1.3885194407854227,2.930935047607424,0.9842200152909822,67.62522775671174,0.008365986044774266,0.029309350476074244
2014-03-12,1.385751724243164,1.3905401229858398,1.3844892978668213,1.385809302330017,1.385809302330017,0.0,1.3481826465221582,1.3691418528556825,1.3901010591892067,3.0616559255432345,0.8976164270990326,64.49100887782542,0.008196448406596061,0.030616559255432343
2014-03-13,1.390395164489746,1.3965407609939575,1.3898926973342896,1.3904531002044678,1.3904531002044678,0.0,1.3476969070655989,1.3699616551399232,1.3922264032142475,3.2504191618487717,0.9601768903052466,68.05545750171703,0.008381751776720093,0.032504191618487714
2014-03-14,1.3865779638290405,1.3933204412460327,1.3849802017211914,1.3865394592285156,1.3865394592285156,0.0,1.3485843299375753,1.3709837357203165,1.3933831415030578,3.2676398996042897,0.8472351824659744,62.37291821253135,0.008378722383778603,0.032676398996042896
2014-03-17,1.391072154045105,1.3949005603790283,1.3882139921188354,1.39130437374115,1.39130437374115,0.0,1.3504168366465974,1.3723999540011087,1.39438307135562,3.2036021701139674,0.9299758636406882,66.08586748905684,0.008377438445490012,0.03203602170113968
2014-03-18,1.39271879196167,1.393805980682373,1.3882602453231812,1.3926606178283691,1.3926606178283691,0.0,1.3518744987867775,1.3737385471661885,1.3956025955455995,3.183145500941675,0.9327211121614427,67.08155980404719,0.008171407247534106,0.03183145500941675
2014-03-19,1.3929710388183594,1.393301010131836,1.3901052474975586,1.3930875062942505,1.3930875062942505,0.0,1.3537938073600877,1.3751218398412068,1.396449872322326,3.1019844006814714,0.9211749599722323,67.4059324696371,0.007809866444597824,0.031019844006814713
2014-03-20,1.3818453550338745,1.3844088315963745,1.375269889831543,1.381921648979187,1.381921648979187,0.0,1.3561896688290176,1.376068905989329,1.3959481431496403,2.889279319340354,0.6472074341349218,52.761185221290354,0.008536154710609228,0.02889279319340354
2014-03-21,1.378207802772522,1.3811391592025757,1.3768301010131836,1.378207802772522,1.378207802772522,0.0,1.3578259921376195,1.376702074209849,1.3955781562820786,2.742217423194252,0.5398845628269484,48.95168559454357,0.00828645636043655,0.02742217423194252
2014-03-24,1.379747986793518,1.3823496103286743,1.376197338104248,1.3795576095581055,1.3795576095581055,0.0,1.359208224634134,1.3772895296414693,1.3953708346488047,2.6256360217945254,0.5627189219947343,50.354705582317685,0.00813191407349502,0.02625636021794525
2014-03-25,1.3837192058563232,1.384899616241455,1.3775509595870972,1.3838915824890137,1.3838915824890137,0.0,1.3603351552438687,1.3779322425524394,1.39552932986101,2.5541295522593153,0.6693274526651853,54.66326388098078,0.00807525196620343,0.02554129552259315
2014-03-26,1.382055401802063,1.3823038339614868,1.3781299591064453,1.3819025754928589,1.3819025754928589,0.0,1.361677663253747,1.3785322308540344,1.3953867984543218,2.4452917709215325,0.5999831238259414,52.41501494425436,0.007908033014414272,0.024452917709215323
2014-03-27,1.3787018060684204,1.3795197010040283,1.3741793632507324,1.378207802772522,1.378207802772522,0.0,1.3639526430545195,1.3791721741358438,1.3943917052171682,2.2070530955804033,0.46831796728267133,48.430258975649146,0.00789468628298893,0.02207053095580403
2014-03-28,1.374192714691162,1.3771296739578247,1.3708508014678955,1.3741360902786255,1.3741360902786255,0.0,1.3646217490394563,1.3793808182080587,1.394139887376661,2.1399556922613643,0.32232185954550074,44.42231821153438,0.007855888145912262,0.021399556922613645
2014-03-31,1.3754968643188477,1.3805996179580688,1.3738603591918945,1.3752131462097168,1.3752131462097168,0.0,1.3651229469136592,1.379554776350657,1.3939866057876549,2.0922444957458555,0.34958143526107915,45.7023805715071,0.007775373394174196,0.020922444957458555
2014-04-01,1.3775053024291992,1.3812918663024902,1.3771448135375977,1.3775053024291992,1.3775053024291992,0.0,1.3657348298247425,1.3797901193300883,1.3938454088354342,2.037308328047737,0.418720389927931,48.42484301895265,0.007653118636156314,0.020373083280477367
2014-04-02,1.3793483972549438,1.3819999694824219,1.3755196332931519,1.379481554031372,1.379481554031372,0.0,1.365906922146517,1.3798995931943259,1.3938922642421347,2.0280708997699293,0.4850622100124601,50.719101931806435,0.007568665158708944,0.020280708997699293
2014-04-03,1.376822590827942,1.3799384832382202,1.3699606657028198,1.376822590827942,1.376822590827942,0.0,1.3662153702447086,1.3800256212552389,1.393835872265769,2.0014484945531312,0.3840343153482627,47.64795290170144,0.0077420501049583045,0.020014484945531315
2014-04-04,1.372118592262268,1.3730002641677856,1.367629885673523,1.3723821640014648,1.3723821640014648,0.0,1.3662439669920718,1.3800344069798787,1.3938248469676855,1.9985646615849764,0.22255261669751816,42.968679533564575,0.007846396274747917,0.019985646615849763
2014-04-07,1.3704074621200562,1.3748916387557983,1.3697879314422607,1.3704074621200562,1.3704074621200562,0.0,1.3658753236386925,1.3799214482307434,1.3939675728227943,2.0357861108775492,0.1613305667218898,41.03854478668414,0.007649212562561518,0.02035786110877549
2014-04-08,1.374306082725525,1.3809007406234741,1.373947262763977,1.374306082725525,1.374306082725525,0.0,1.36593829503496,1.3799447337786357,1.3939511725223115,2.02999995591456,0.298712179580382,46.178783071340845,0.007853589517202995,0.020299999559145597
2014-04-09,1.3793293237686157,1.38277006149292,1.3780994415283203,1.3793293237686157,1.3793293237686157,0.0,1.366233622223488,1.3801021019617716,1.3939705817000552,2.0097759026045865,0.4721390445189649,51.98686638869605,0.007897433646443155,0.020097759026045867
2014-04-10,1.3852909803390503,1.3899602890014648,1.3837709426879883,1.3855020999908447,1.3855020999908447,0.0,1.3674129841066074,1.3806790073712667,1.393945030635926,1.9216665414384846,0.6817836635499784,57.986798053046094,0.008093703888929852,0.019216665414384847
2014-04-11,1.3889081478118896,1.3906078338623047,1.3865586519241333,1.3886381387710571,1.3886381387710571,0.0,1.3682426083167307,1.3812754273414611,1.3943082463661916,1.8870702782014535,0.7824681066937584,60.6754558164631,0.007879244584288944,0.018870702782014536
2014-04-14,1.3847347497940063,1.3862895965576172,1.3809999227523804,1.3846195936203003,1.3846195936203003,0.0,1.3684899771844543,1.3815062443415325,1.3945225114986106,1.884358787430903,0.6195945520016011,55.75187227919944,0.007861950917992036,0.01884358787430903
2014-04-15,1.3818072080612183,1.3832405805587769,1.3792704343795776,1.381711721420288,1.381711721420288,0.0,1.3690837785589491,1.3817732413609822,1.3944627041630153,1.836692508176604,0.49757594384987336,52.43606340260685,0.0076817173372456336,0.018366925081766038
2014-04-16,1.381043791770935,1.38520085811615,1.3804794549942017,1.38119637966156,1.38119637966156,0.0,1.3696387416578004,1.382009216149648,1.3943796906414956,1.790215918575766,0.46714610710269766,51.84754113293592,0.007469447788394396,0.01790215918575766
2014-04-17,1.3823992013931274,1.3865606784820557,1.3823992013931274,1.3827050924301147,1.3827050924301147,0.0,1.3703659103648207,1.3823187589645385,1.3942716075642563,1.7293910716615581,0.5161607278111672,53.49321968626894,0.00731853965303095,0.017293910716615582
2014-04-18,1.3812155723571777,1.3823038339614868,1.3809484243392944,1.3812155723571777,1.3812155723571777,0.0,1.3702832843241737,1.3821489850680033,1.394014685811833,1.7169930118996306,0.460667611168646,51.617583148919145,0.006919937799150813,0.017169930118996306
2014-04-21,1.3815207481384277,1.3830493688583374,1.3788918256759644,1.3815207481384277,1.3815207481384277,0.0,1.3702623079392557,1.3819374322891236,1.3936125566389914,1.689674811185694,0.4821550444256912,51.989014836662015,0.006722012821848729,0.01689674811185694
2014-04-22,1.3792723417282104,1.3824700117111206,1.3786695003509521,1.3795006275177002,1.3795006275177002,0.0,1.370165782325266,1.3816579023996989,1.3931500224741318,1.6635261238651173,0.40614112678834247,49.291432244458086,0.006512734168539821,0.016635261238651174
2014-04-23,1.380738615989685,1.38554048538208,1.3801099061965942,1.3810056447982788,1.3810056447982788,0.0,1.3701080873267282,1.3814977804819744,1.3928874736372205,1.6488905470803679,0.47839556882755585,51.318086526931815,0.006478867132033069,0.01648890547080368
2014-04-24,1.3818072080612183,1.3841999769210815,1.3792152404785156,1.381921648979187,1.381921648979187,0.0,1.37031695256001,1.381213398774465,1.39210984498892,1.5778077774402204,0.5324991373693212,52.560814859649746,0.006371879041559047,0.015778077774402204
2014-04-25,1.3830493688583374,1.3849073648452759,1.382877230644226,1.3832024335861206,1.3832024335861206,0.0,1.370358408576698,1.381102164586385,1.391845920596072,1.5558234988219835,0.59774370331204,54.31682946620925,0.006129453783466501,0.015558234988219835
2014-04-28,1.38410222530365,1.3880001306533813,1.381711721420288,1.384063959121704,1.384063959121704,0.0,1.3707372350576543,1.3808608174324035,1.3909843998071527,1.4662712196545862,0.6582019867438446,55.50980610796264,0.006140831996029247,0.014662712196545863
2014-04-29,1.3852909803390503,1.3878999948501587,1.3807406425476074,1.3852909803390503,1.3852909803390503,0.0,1.3713255086075065,1.3806151628494263,1.3899048170913462,1.34572681684114,0.7516680044195944,57.223182486996045,0.006213727720688355,0.0134572681684114
2014-04-30,1.3813872337341309,1.3876997232437134,1.3786600828170776,1.3813681602478027,1.3813681602478027,0.0,1.3721609197670757,1.3802245179812114,1.388288116195347,1.168447322748614,0.570913892050482,50.52406269147501,0.006415950276005578,0.011684473227486142
2014-05-01,1.3868663311004639,1.3891011476516724,1.3863991498947144,1.386924147605896,1.386924147605896,0.0,1.3719941832170401,1.3803912679354349,1.3887883526538296,1.216623853460581,0.888996889369839,58.02014302898348,0.006510185172468109,0.012166238534605812
2014-05-02,1.3870972394943237,1.3870991468429565,1.381348967552185,1.3870972394943237,1.3870972394943237,0.0,1.3719973488697124,1.3806875824928284,1.3893778161159445,1.2588269400418381,0.8687850798651493,58.232457344146866,0.006455812877163828,0.012588269400418382
2014-05-05,1.387270450592041,1.3888001441955566,1.3865971565246582,1.387270450592041,1.387270450592041,0.0,1.3719522686460013,1.3809446771939595,1.3899370857419178,1.302356089489488,0.8517285365953363,58.458869798233216,0.006151591999908681,0.013023560894894879
2014-05-06,1.387694001197815,1.3951690196990967,1.3873474597930908,1.387597680091858,1.387597680091858,0.0,1.3718190989092405,1.381068213780721,1.3903173286522017,1.3394146327009941,0.8529779012297841,58.91201527130263,0.0062765468114765405,0.01339414632700994
2014-05-07,1.3929904699325562,1.393790364265442,1.391259789466858,1.3930680751800537,1.3930680751800537,0.0,1.371237516166331,1.3814403971036275,1.391643278040924,1.4771366117116853,1.069823275792691,65.65657844252618,0.006270549013306438,0.014771366117116854
2014-05-08,1.3912075757980347,1.399110198020935,1.3851796388626099,1.3911689519882202,1.3911689519882202,0.0,1.3711683162864086,1.3818724354108174,1.3925765545352262,1.5492195734010132,0.934249491684177,61.86020053962135,0.006818337962577186,0.015492195734010132
2014-05-09,1.3843512535095215,1.3845045566558838,1.3755403757095337,1.3844279050827026,1.3844279050827026,0.0,1.371871512655424,1.3822154959042867,1.3925594791531495,1.4967251169609297,0.6069418388056242,50.66233416930964,0.007448329897618495,0.014967251169609296
2014-05-12,1.376159429550171,1.3776001930236816,1.3750240802764893,1.376064658164978,1.376064658164978,0.0,1.3719724911843245,1.3822438796361287,1.392515268087933,1.486190476677402,0.199202230538497,40.795671205739126,0.007588150140088052,0.01486190476677402
2014-05-13,1.3756482601165771,1.3773990869522095,1.369990587234497,1.3756672143936157,1.3756672143936157,0.0,1.3717778262101559,1.3821826100349426,1.3925873938597293,1.5055584912218902,0.18690384389315176,40.39306784432206,0.007575305851324615,0.015055584912218901
2014-05-14,1.3708958625793457,1.3729795217514038,1.3699193000793457,1.3709522485733032,1.3709522485733032,0.0,1.3707726730095902,1.381898299853007,1.3930239266964237,1.610194736414426,0.008070357124161568,35.87047049597357,0.007444663454571022,0.016101947364144262
2014-05-15,1.3718926906585693,1.373049259185791,1.3650591373443604,1.372005581855774,1.372005581855774,0.0,1.3701925960196328,1.381737732887268,1.3932828697549031,1.671103942932863,0.07851729507094421,37.55263001965378,0.007483656482380692,0.01671103942932863
2014-05-16,1.3717044591903687,1.372800350189209,1.3686106204986572,1.3716480731964111,1.3716480731964111,0.0,1.3700860939182202,1.3817132631937663,1.3933404324693124,1.6830075508822162,0.06716937034175699,37.196005767966966,0.00724819816941512,0.01683007550882216
2014-05-19,1.3703886270523071,1.3734301328659058,1.3701257705688477,1.3703323602676392,1.3703323602676392,0.0,1.3700738265503165,1.3817107597986857,1.393347693047055,1.6844239166328447,0.011108326902144996,35.846794075799274,0.0069662979117320325,0.016844239166328448
2014-05-20,1.371328353881836,1.3714975118637085,1.368149995803833,1.3713847398757935,1.3713847398757935,0.0,1.3696849865292036,1.3816133817036946,1.3935417768781857,1.726734169262595,0.07124819901275675,37.790525638192626,0.006707645058246137,0.01726734169262595
2014-05-21,1.3704637289047241,1.3721994161605835,1.3654392957687378,1.3704074621200562,1.3704074621200562,0.0,1.36874696631465,1.3813159863154094,1.3938850063161687,1.8198616573296236,0.06605510235904409,36.67913364267207,0.006711395564248014,0.018198616573296238
2014-05-22,1.3683072328567505,1.3687305450439453,1.3647797107696533,1.3681762218475342,1.3681762218475342,0.0,1.3674219227644444,1.3807384570439656,1.3940549913234868,1.9289003230967656,0.02832189919901943,34.205723579162246,0.006633948920104002,0.019289003230967657
2014-05-23,1.3655046224594116,1.3655046224594116,1.3616186380386353,1.3654487133026123,1.3654487133026123,0.0,1.3659017073799185,1.3799654761950175,1.3940292450101166,2.038278356626304,-0.016105002978284332,31.416759593295236,0.006628491423822282,0.020382783566263038
2014-05-26,1.3628062009811401,1.3655997514724731,1.3616743087768555,1.3628805875778198,1.3628805875778198,0.0,1.3640184830232196,1.3792408426602683,1.394463202297317,2.2073533738586066,-0.03737579036795081,29.017695308819317,0.006435322992669221,0.022073533738586067
2014-05-27,1.3652995824813843,1.366923213005066,1.3614296913146973,1.3651318550109863,1.3651318550109863,0.0,1.3626811112921686,1.3786881804466247,1.3946952496010807,2.322072442699925,0.07655191887939922,33.79073201230744,0.006368021214522027,0.02322072442699925
2014-05-28,1.3635681867599487,1.3639029264450073,1.359190583229065,1.3636983633041382,1.3636983633041382,0.0,1.361253031016137,1.3781049132347107,1.3949567954532844,2.445660276911528,0.07255368439811324,32.30131057420945,0.0063375263820147605,0.02445660276911528
2014-05-29,1.359397530555725,1.3626019954681396,1.3588802814483643,1.359342098236084,1.359342098236084,0.0,1.359279607781234,1.3773261467615763,1.3953726857419186,2.6205178813709593,0.0017313695140697592,28.229177013875862,0.006228952543064191,0.026205178813709592
2014-05-30,1.360322117805481,1.365094542503357,1.359933614730835,1.360451579093933,1.360451579093933,0.0,1.3576679607368998,1.3766340136528015,1.3956000665687032,2.755424132747761,0.07338422942760714,30.627882992716867,0.006194903981964051,0.027554241327477608
2014-06-02,1.36284339427948,1.3637299537658691,1.3594696521759033,1.3628062009811401,1.3628062009811401,0.0,1.3565046834494088,1.3760101954142252,1.3955157073790416,2.835082476833627,0.1615317132689951,35.55090693655679,0.006056671894578112,0.02835082476833627
2014-06-03,1.359767198562622,1.3646008968353271,1.3594603538513184,1.3598966598510742,1.3598966598510742,0.0,1.355065057078873,1.3753567298253377,1.3956484025718026,2.950750493516215,0.11905383140586691,32.48332943218639,0.005991213799501035,0.029507504935162153
2014-06-04,1.3621937036514282,1.3637503385543823,1.3601185083389282,1.3621008396148682,1.3621008396148682,0.0,1.3540060960383697,1.3747265696525575,1.3954470432667452,3.0144865272262136,0.19533201140141385,36.923690905814595,0.005838488706756875,0.030144865272262136
2014-06-05,1.3603407144546509,1.3637913465499878,1.350679636001587,1.3604146242141724,1.3604146242141724,0.0,1.3528509687633996,1.3740096688270569,1.3951683688907142,3.0798473320380206,0.17873629826069237,35.02590425200869,0.006358143616737087,0.030798473320380205
2014-06-06,1.3660829067230225,1.3675774335861206,1.3621751070022583,1.3661948442459106,1.3661948442459106,0.0,1.35238852700664,1.3734427491823833,1.3944969713581266,3.0659045946075203,0.32787526235894343,45.38797522396115,0.006415634028116974,0.030659045946075204
2014-06-09,1.3645356893539429,1.3669008016586304,1.3583265542984009,1.3642936944961548,1.3642936944961548,0.0,1.3518633568150495,1.3727837403615315,1.3937041239080135,3.0478775252644583,0.29708675401401924,42.96114811843511,0.006569856280585548,0.030478775252644585
2014-06-10,1.3592681884765625,1.3602999448776245,1.3537899255752563,1.3592681884765625,1.3592681884765625,0.0,1.350984250547059,1.3719163139661152,1.3928483773851714,3.05150732679066,0.19787676359612708,37.28583241424645,0.006850910259926125,0.0305150732679066
2014-06-11,1.3540228605270386,1.3558990955352783,1.3523015975952148,1.3540961742401123,1.3540961742401123,0.0,1.3494370135425175,1.371007247765859,1.3925774819892005,3.146625848767978,0.10799977064117845,32.52391785203204,0.006859174805753764,0.03146625848767978
2014-06-12,1.3536561727523804,1.356208086013794,1.3513001203536987,1.3537112474441528,1.3537112474441528,0.0,1.3483020136162442,1.369900151093801,1.3914982885713576,3.1532425863755953,0.1252245438647082,32.19436825891995,0.0067197769706286705,0.03153242586375595
2014-06-13,1.3550686836242676,1.3580996990203857,1.3523601293563843,1.3554543256759644,1.3554543256759644,0.0,1.347622246497224,1.3688453872998556,1.3900685281024872,3.1008821010086014,0.1845174390439223,35.38708701281197,0.006649750149874758,0.031008821010086014
2014-06-16,1.353692889213562,1.358105182647705,1.3513604402542114,1.3538029193878174,1.3538029193878174,0.0,1.346984940686312,1.3677298029263814,1.3884746651664508,3.033473745426024,0.16432933182694986,33.764967064558114,0.00665653639116056,0.03033473745426024
2014-06-17,1.3576995134353638,1.35869562625885,1.3538578748703003,1.3577179908752441,1.3577179908752441,0.0,1.3470585706468898,1.3667338132858275,1.3864090559247653,2.8791623427586917,0.27088408575097045,40.704501306526446,0.0065305299295995755,0.028791623427586916
2014-06-18,1.354976773262024,1.3582711219787598,1.3542006015777588,1.3547931909561157,1.3547931909561157,0.0,1.3479323200260618,1.3654579838116965,1.3829836475973312,2.567001547233484,0.19573783378400794,37.54018342336249,0.006354790824986449,0.025670015472334842
2014-06-19,1.3591018915176392,1.3645002841949463,1.3585480451583862,1.3590649366378784,1.3590649366378784,0.0,1.3495595964949796,1.364387849966685,1.3792161034383905,2.173612653039608,0.32051448813700306,44.34527004339556,0.0065942715412596695,0.021736126530396083
2014-06-20,1.3608219623565674,1.3634008169174194,1.3565300703048706,1.361136794090271,1.361136794090271,0.0,1.3507534793174805,1.3636114796002705,1.3764694798830606,1.885874455465753,0.4037686477067592,47.341927337275315,0.006614022099733282,0.018858744554657532
