Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2011-03-09,1.3894,1.3941,1.3859,1.3898,1.3898,0.0,1.3441,1.3715,1.3989,3.9977,0.8331,60.21,0.0136,0.04
2011-03-10,1.3905,1.3925,1.3795,1.3902,1.3902,0.0,1.3439,1.3722,1.4004,4.1134,0.8198,60.4144,0.0136,0.0411
2011-03-11,1.3803,1.3842,1.3754,1.3801,1.3801,0.0,1.3441,1.3724,1.4008,4.1337,0.6357,53.4023,0.0136,0.0413
2011-03-14,1.3935,1.3979,1.3907,1.3935,1.3935,0.0,1.3449,1.3736,1.4024,4.1874,0.8446,60.0041,0.0139,0.0419
2011-03-15,1.399,1.4,1.3858,1.3992,1.3992,0.0,1.3444,1.3746,1.4047,4.3896,0.9084,62.475,0.014,0.0439
2011-03-16,1.3986,1.4001,1.3915,1.3986,1.3986,0.0,1.3438,1.3751,1.4063,4.5457,0.8765,62.0536,0.0136,0.0455
2011-03-17,1.3884,1.4047,1.3884,1.3885,1.3885,0.0,1.3438,1.3753,1.4068,4.5861,0.7089,55.1379,0.0138,0.0459
2011-03-18,1.4035,1.4145,1.3983,1.4033,1.4033,0.0,1.344,1.3767,1.4094,4.751,0.907,61.8301,0.0147,0.0475
2011-03-21,1.4168,1.4202,1.4146,1.4171,1.4171,0.0,1.3437,1.3787,1.4136,5.0715,1.0492,66.788,0.0148,0.0507
2011-03-22,1.4218,1.4248,1.4181,1.4217,1.4217,0.0,1.3433,1.3807,1.4182,5.4225,1.0472,68.2883,0.0143,0.0542
2011-03-23,1.4173,1.4214,1.4111,1.4168,1.4168,0.0,1.3436,1.3825,1.4215,5.637,0.9397,64.9644,0.014,0.0564
2011-03-24,1.4109,1.421,1.4056,1.4106,1.4106,0.0,1.3438,1.3838,1.4239,5.7851,0.8344,60.9101,0.0141,0.0579
2011-03-25,1.417,1.4194,1.4114,1.4172,1.4172,0.0,1.345,1.3857,1.4265,5.8835,0.886,63.5129,0.0138,0.0588
2011-03-28,1.4025,1.4114,1.4024,1.4026,1.4026,0.0,1.3484,1.3874,1.4265,5.6332,0.6939,54.8192,0.0138,0.0563
2011-03-29,1.4077,1.415,1.4051,1.408,1.408,0.0,1.3525,1.3894,1.4263,5.3104,0.7512,57.145,0.0137,0.0531
2011-03-30,1.4113,1.4129,1.4054,1.4111,1.4111,0.0,1.3569,1.3915,1.4261,4.975,0.7836,58.4898,0.0133,0.0497
2011-03-31,1.4122,1.4233,1.4119,1.4121,1.4121,0.0,1.3603,1.3933,1.4263,4.7347,0.7854,58.939,0.0132,0.0473
2011-04-01,1.416,1.4215,1.4065,1.4159,1.4159,0.0,1.3632,1.3951,1.427,4.5731,0.8259,60.6273,0.0133,0.0457
2011-04-04,1.4224,1.4269,1.4195,1.4223,1.4223,0.0,1.3647,1.3968,1.4289,4.5952,0.8981,63.4271,0.0132,0.046
2011-04-05,1.4219,1.4233,1.4156,1.422,1.422,0.0,1.3671,1.3986,1.4301,4.507,0.8718,63.1849,0.0128,0.0451
2011-04-06,1.422,1.4347,1.422,1.4219,1.4219,0.0,1.37,1.4004,1.4308,4.3387,0.8542,63.1039,0.0128,0.0434
2011-04-07,1.4336,1.4336,1.4248,1.4335,1.4335,0.0,1.371,1.4023,1.4336,4.4605,0.9993,68.1605,0.0127,0.0446
2011-04-08,1.4301,1.4443,1.4293,1.4302,1.4302,0.0,1.372,1.4039,1.4358,4.5426,0.9125,65.4011,0.0129,0.0454
2011-04-11,1.4461,1.4483,1.4422,1.4462,1.4462,0.0,1.373,1.4063,1.4396,4.7343,1.0991,71.4094,0.0132,0.0473
2011-04-12,1.4434,1.4517,1.438,1.4438,1.4438,0.0,1.3737,1.4084,1.443,4.9204,1.011,69.4445,0.0133,0.0492
2011-04-13,1.4475,1.4519,1.4458,1.4476,1.4476,0.0,1.3753,1.4107,1.4461,5.0208,1.0211,70.8175,0.0129,0.0502
2011-04-14,1.4446,1.4515,1.4368,1.4442,1.4442,0.0,1.3764,1.4126,1.4489,5.1275,0.9357,67.8885,0.013,0.0513
2011-04-15,1.4486,1.4505,1.4394,1.4432,1.4432,0.0,1.377,1.4142,1.4515,5.2702,0.8889,67.0175,0.0129,0.0527
2011-04-18,1.4417,1.442,1.4166,1.4413,1.4413,0.0,1.3776,1.4156,1.4537,5.3759,0.8372,65.2919,0.0139,0.0538
2011-04-19,1.4223,1.4328,1.4208,1.4224,1.4224,0.0,1.3791,1.4165,1.4539,5.2861,0.5787,51.2544,0.0143,0.0529
2011-04-20,1.4339,1.454,1.4336,1.4338,1.4338,0.0,1.3814,1.418,1.4545,5.1591,0.7164,57.2275,0.0156,0.0516
2011-04-21,1.4514,1.4648,1.4509,1.4514,1.4514,0.0,1.383,1.42,1.457,5.2086,0.9245,64.4683,0.0167,0.0521
2011-04-22,1.4553,1.4589,1.4537,1.4555,1.4555,0.0,1.3865,1.4225,1.4586,5.066,0.9576,65.9148,0.016,0.0507
2011-04-25,1.4555,1.4626,1.453,1.4557,1.4557,0.0,1.3883,1.4246,1.4609,5.0917,0.929,65.9918,0.0156,0.0509
2011-04-26,1.4578,1.4649,1.45,1.4579,1.4579,0.0,1.3896,1.4265,1.4635,5.1741,0.9247,66.8255,0.0155,0.0517
2011-04-27,1.469,1.471,1.4638,1.4688,1.4688,0.0,1.3905,1.4289,1.4673,5.3739,1.0197,70.6839,0.0153,0.0537
2011-04-28,1.478,1.4882,1.4778,1.478,1.478,0.0,1.3926,1.4319,1.4711,5.4856,1.0873,73.4883,0.0156,0.0549
2011-04-29,1.4843,1.4879,1.4805,1.4844,1.4844,0.0,1.3925,1.4346,1.4767,5.869,1.0918,75.262,0.0152,0.0587
2011-05-02,1.4806,1.4902,1.4771,1.4794,1.4794,0.0,1.3921,1.4367,1.4812,6.1975,0.9801,71.2499,0.0151,0.062
2011-05-03,1.4825,1.4887,1.4758,1.4824,1.4824,0.0,1.3916,1.4387,1.4857,6.5419,0.9644,72.2005,0.0149,0.0654
2011-05-04,1.4835,1.4938,1.4779,1.4833,1.4833,0.0,1.3919,1.4409,1.4899,6.7955,0.9334,72.5109,0.015,0.068
2011-05-05,1.4824,1.4897,1.4581,1.483,1.483,0.0,1.3934,1.4433,1.4932,6.911,0.8977,72.1879,0.0162,0.0691
2011-05-06,1.454,1.4587,1.4467,1.4544,1.4544,0.0,1.3955,1.4445,1.4936,6.7923,0.6008,51.9714,0.0176,0.0679
2011-05-09,1.4346,1.444,1.4258,1.4353,1.4353,0.0,1.399,1.4456,1.4923,6.4578,0.3892,43.2259,0.0184,0.0646
2011-05-10,1.4375,1.4394,1.4275,1.4376,1.4376,0.0,1.402,1.4466,1.4913,6.1742,0.399,44.4415,0.0179,0.0617
2011-05-11,1.4411,1.4422,1.4266,1.4411,1.4411,0.0,1.4049,1.4476,1.4904,5.9042,0.4238,46.3166,0.0178,0.059
2011-05-12,1.4213,1.4256,1.4126,1.4211,1.4211,0.0,1.4061,1.4479,1.4898,5.7813,0.1795,38.3505,0.0185,0.0578
2011-05-13,1.4236,1.434,1.4142,1.4238,1.4238,0.0,1.4071,1.4482,1.4893,5.681,0.2034,39.849,0.0186,0.0568
2011-05-16,1.4076,1.4246,1.4051,1.4078,1.4078,0.0,1.405,1.4477,1.4904,5.893,0.0322,34.4839,0.0187,0.0589
2011-05-17,1.4158,1.4223,1.4125,1.4158,1.4158,0.0,1.4043,1.4475,1.4907,5.9702,0.1333,38.9202,0.0184,0.0597
2011-05-18,1.4269,1.4287,1.4196,1.4269,1.4269,0.0,1.4048,1.4477,1.4905,5.92,0.2577,44.5203,0.018,0.0592
2011-05-19,1.4256,1.4306,1.4211,1.4255,1.4255,0.0,1.4041,1.4474,1.4907,5.9828,0.2473,43.9788,0.0174,0.0598
2011-05-20,1.4318,1.4344,1.4145,1.4316,1.4316,0.0,1.4042,1.4474,1.4907,5.9727,0.3169,47.0394,0.0176,0.0597
2011-05-23,1.4109,1.4135,1.3976,1.4106,1.4106,0.0,1.401,1.4463,1.4915,6.2519,0.1054,39.1053,0.0187,0.0625
2011-05-24,1.4037,1.4133,1.4004,1.4037,1.4037,0.0,1.3972,1.4449,1.4926,6.606,0.0678,36.904,0.0183,0.0661
2011-05-25,1.4099,1.4117,1.4018,1.4099,1.4099,0.0,1.3943,1.4437,1.493,6.8347,0.1578,40.1758,0.0177,0.0683
2011-05-26,1.4082,1.4205,1.407,1.4085,1.4085,0.0,1.3915,1.4425,1.4934,7.0605,0.1664,39.6747,0.0174,0.0706
2011-05-27,1.4131,1.4303,1.4128,1.4135,1.4135,0.0,1.3895,1.4415,1.4935,7.2108,0.2309,42.4265,0.0177,0.0721
2011-05-30,1.4295,1.4306,1.426,1.4297,1.4297,0.0,1.389,1.4411,1.4932,7.2364,0.3911,50.3205,0.0177,0.0724
2011-05-31,1.4324,1.4423,1.4324,1.4322,1.4322,0.0,1.3896,1.4414,1.4932,7.1859,0.4113,51.4247,0.0173,0.0719
2011-06-01,1.4428,1.4458,1.4388,1.4428,1.4428,0.0,1.39,1.4417,1.4934,7.1739,0.5104,55.8875,0.017,0.0717
2011-06-02,1.4346,1.4484,1.433,1.4345,1.4345,0.0,1.3895,1.4412,1.4928,7.1676,0.4355,51.855,0.0169,0.0717
2011-06-03,1.4487,1.4605,1.446,1.4486,1.4486,0.0,1.3895,1.4409,1.4924,7.1415,0.5746,57.473,0.0176,0.0714
2011-06-06,1.4656,1.4657,1.4595,1.4655,1.4655,0.0,1.3893,1.4413,1.4932,7.2083,0.7334,63.0363,0.0175,0.0721
2011-06-07,1.4582,1.4692,1.4567,1.4583,1.4583,0.0,1.3893,1.4413,1.4932,7.2106,0.6639,59.4658,0.0172,0.0721
2011-06-08,1.4688,1.469,1.4572,1.4686,1.4686,0.0,1.3893,1.4413,1.4932,7.2087,0.7631,62.7185,0.0168,0.0721
2011-06-09,1.4599,1.4646,1.4482,1.4602,1.4602,0.0,1.39,1.4407,1.4913,7.031,0.6928,58.5869,0.0171,0.0703
2011-06-10,1.4512,1.4548,1.4357,1.4516,1.4516,0.0,1.3914,1.4396,1.4878,6.6933,0.6245,54.6111,0.0176,0.0669
2011-06-13,1.4334,1.4403,1.4326,1.4333,1.4333,0.0,1.3922,1.438,1.4839,6.3816,0.448,47.2782,0.0177,0.0638
2011-06-14,1.4418,1.4486,1.4381,1.4417,1.4417,0.0,1.3938,1.4367,1.4795,5.9677,0.5584,50.5696,0.0175,0.0597
2011-06-15,1.4449,1.445,1.421,1.445,1.445,0.0,1.396,1.4354,1.4748,5.486,0.6219,51.8417,0.018,0.0549
2011-06-16,1.4186,1.42,1.4078,1.4182,1.4182,0.0,1.3976,1.4332,1.4689,4.9716,0.2889,42.3445,0.0194,0.0497
2011-06-17,1.42,1.4338,1.4129,1.4199,1.4199,0.0,1.3971,1.4321,1.4671,4.8936,0.3262,43.0619,0.0195,0.0489
2011-06-20,1.4294,1.4325,1.4194,1.4285,1.4285,0.0,1.3968,1.4319,1.4669,4.8946,0.4521,46.6532,0.019,0.0489
2011-06-21,1.4325,1.4404,1.431,1.4325,1.4325,0.0,1.3967,1.4317,1.4667,4.8863,0.5121,48.2994,0.0185,0.0489
2011-06-22,1.438,1.4438,1.4349,1.4382,1.4382,0.0,1.3967,1.4316,1.4665,4.8741,0.5941,50.5902,0.018,0.0487
2011-06-23,1.4318,1.4334,1.4131,1.4314,1.4314,0.0,1.3973,1.4319,1.4666,4.8425,0.4927,47.857,0.0185,0.0484
2011-06-24,1.4273,1.4306,1.4161,1.427,1.427,0.0,1.3975,1.4321,1.4666,4.8307,0.427,46.0912,0.0183,0.0483
2011-06-27,1.4176,1.4294,1.4108,1.4171,1.4171,0.0,1.3985,1.4324,1.4662,4.7294,0.2752,42.3451,0.0183,0.0473
2011-06-28,1.4317,1.4396,1.4244,1.4317,1.4317,0.0,1.3996,1.4329,1.4662,4.6496,0.4818,48.9338,0.0186,0.0465
2011-06-29,1.4358,1.4448,1.4334,1.4358,1.4358,0.0,1.3999,1.4332,1.4664,4.6402,0.5392,50.6502,0.0182,0.0464
2011-06-30,1.4481,1.4527,1.4449,1.4479,1.4479,0.0,1.4004,1.4339,1.4675,4.677,0.7081,55.4012,0.0181,0.0468
2011-07-01,1.4496,1.4546,1.4446,1.4497,1.4497,0.0,1.4005,1.4345,1.4685,4.7389,0.723,56.0805,0.0175,0.0474
2011-07-04,1.4546,1.4577,1.4498,1.454,1.454,0.0,1.4025,1.436,1.4695,4.6631,0.769,57.7322,0.0168,0.0466
2011-07-05,1.4553,1.4553,1.4446,1.4553,1.4553,0.0,1.4058,1.4377,1.4696,4.442,0.7756,58.2481,0.0164,0.0444
2011-07-06,1.4424,1.4467,1.429,1.4428,1.4428,0.0,1.4085,1.4388,1.4691,4.2053,0.5663,51.768,0.0171,0.0421
2011-07-07,1.4332,1.4374,1.4223,1.4332,1.4332,0.0,1.4114,1.4396,1.4678,3.9153,0.3853,47.3805,0.0174,0.0392
2011-07-08,1.4366,1.4369,1.4214,1.4365,1.4365,0.0,1.4139,1.4404,1.4669,3.6798,0.4257,48.9692,0.0172,0.0368
2011-07-11,1.4205,1.4226,1.3989,1.4202,1.4202,0.0,1.4128,1.4401,1.4673,3.781,0.1349,42.1965,0.0187,0.0378
2011-07-12,1.4041,1.4047,1.3842,1.4041,1.4041,0.0,1.4091,1.4391,1.4692,4.1746,-0.0838,36.7635,0.0199,0.0417
2011-07-13,1.3969,1.4192,1.3967,1.3969,1.3969,0.0,1.404,1.4376,1.4712,4.6745,-0.1056,34.6325,0.0201,0.0467
2011-07-14,1.4229,1.4274,1.4151,1.4234,1.4234,0.0,1.4033,1.4372,1.4712,4.7271,0.2968,46.9116,0.0208,0.0473
2011-07-15,1.4158,1.4196,1.4096,1.4157,1.4157,0.0,1.4016,1.4361,1.4707,4.8112,0.2046,44.3102,0.0203,0.0481
2011-07-18,1.4119,1.4132,1.4018,1.4123,1.4123,0.0,1.4006,1.4344,1.4682,4.7114,0.1736,43.1653,0.0199,0.0471
2011-07-19,1.4111,1.4215,1.4073,1.4112,1.4112,0.0,1.3992,1.4328,1.4664,4.6861,0.1783,42.7767,0.0195,0.0469
2011-07-20,1.4174,1.4238,1.4135,1.4173,1.4173,0.0,1.3998,1.4311,1.4623,4.367,0.2793,45.6562,0.019,0.0437
2011-07-21,1.4269,1.4398,1.4145,1.427,1.427,0.0,1.4006,1.43,1.4593,4.1033,0.4493,49.9706,0.0194,0.041
2011-07-22,1.4418,1.4435,1.4327,1.442,1.442,0.0,1.4011,1.4297,1.4582,3.9997,0.7159,55.8089,0.0192,0.04
2011-07-25,1.4382,1.4407,1.4329,1.4388,1.4388,0.0,1.4011,1.4298,1.4586,4.0221,0.6566,54.3724,0.0185,0.0402
2011-07-26,1.4368,1.4521,1.4361,1.4372,1.4372,0.0,1.4011,1.4297,1.4582,3.994,0.6306,53.5739,0.0183,0.0399
2011-07-27,1.4504,1.4535,1.4363,1.4508,1.4508,0.0,1.4008,1.4299,1.4589,4.0616,0.8603,58.8194,0.0182,0.0406
2011-07-28,1.4375,1.44,1.4258,1.4373,1.4373,0.0,1.4017,1.4305,1.4593,4.0296,0.6175,52.4991,0.0187,0.0403
2011-07-29,1.4334,1.4406,1.4239,1.4332,1.4332,0.0,1.4024,1.431,1.4595,3.9922,0.5391,50.7185,0.0186,0.0399
2011-08-01,1.4365,1.4451,1.4188,1.4364,1.4364,0.0,1.4026,1.4312,1.4598,3.9983,0.5898,52.0723,0.0191,0.04
2011-08-02,1.4271,1.4283,1.4153,1.4262,1.4262,0.0,1.4024,1.431,1.4597,4.0061,0.4161,47.5625,0.0193,0.0401
2011-08-03,1.4176,1.4344,1.4145,1.4173,1.4173,0.0,1.4014,1.4303,1.4593,4.0474,0.2756,43.98,0.0193,0.0405
2011-08-04,1.4345,1.4364,1.4115,1.4353,1.4353,0.0,1.4015,1.4305,1.4594,4.0544,0.5835,51.8809,0.0197,0.0405
2011-08-05,1.4066,1.4225,1.4058,1.4067,1.4067,0.0,1.3996,1.4298,1.46,4.2259,0.1182,41.7808,0.0204,0.0423
2011-08-08,1.4301,1.4399,1.4133,1.4294,1.4294,0.0,1.4003,1.4302,1.46,4.1735,0.487,50.0896,0.0213,0.0417
2011-08-09,1.4177,1.4286,1.4157,1.4171,1.4171,0.0,1.3995,1.4297,1.4599,4.2255,0.291,46.2287,0.0208,0.0423
2011-08-10,1.438,1.4401,1.4163,1.4383,1.4383,0.0,1.3995,1.4298,1.4601,4.2366,0.6408,52.9524,0.021,0.0424
2011-08-11,1.4129,1.4286,1.4107,1.4125,1.4125,0.0,1.3985,1.4286,1.4587,4.2184,0.2323,45.4976,0.0215,0.0422
2011-08-12,1.4222,1.4288,1.4151,1.4226,1.4226,0.0,1.3985,1.4277,1.4569,4.0844,0.4132,48.5659,0.0211,0.0408
2011-08-15,1.4273,1.4475,1.4267,1.4274,1.4274,0.0,1.3993,1.4268,1.4543,3.851,0.5109,49.9889,0.0214,0.0385
2011-08-16,1.4438,1.4445,1.4358,1.4438,1.4438,0.0,1.4003,1.4264,1.4526,3.6685,0.8326,54.6407,0.0211,0.0367
2011-08-17,1.4402,1.4514,1.4339,1.4398,1.4398,0.0,1.4004,1.4263,1.4523,3.6365,0.7597,53.3291,0.0208,0.0364
2011-08-18,1.4429,1.4451,1.4279,1.4429,1.4429,0.0,1.4001,1.4267,1.4532,3.716,0.8068,54.2431,0.0206,0.0372
2011-08-19,1.4321,1.4452,1.4266,1.4324,1.4324,0.0,1.4002,1.4265,1.4529,3.694,0.6123,50.6509,0.0204,0.0369
2011-08-22,1.4369,1.4434,1.435,1.4369,1.4369,0.0,1.4006,1.4271,1.4536,3.7134,0.6858,52.1133,0.0197,0.0371
2011-08-23,1.4361,1.4498,1.4356,1.4361,1.4361,0.0,1.4029,1.4281,1.4534,3.5364,0.6575,51.8091,0.0193,0.0354
2011-08-24,1.4437,1.4481,1.439,1.4437,1.4437,0.0,1.4067,1.4297,1.4527,3.2208,0.8041,54.4484,0.0188,0.0322
2011-08-25,1.4411,1.4473,1.4334,1.4412,1.4412,0.0,1.407,1.4303,1.4536,3.2528,0.735,53.4231,0.0185,0.0325
2011-08-26,1.4374,1.4475,1.4332,1.4373,1.4373,0.0,1.4083,1.431,1.4538,3.1787,0.638,51.7548,0.0182,0.0318
2011-08-29,1.4497,1.4547,1.4467,1.4495,1.4495,0.0,1.4097,1.4323,1.4548,3.1536,0.8818,56.3122,0.0181,0.0315
2011-08-30,1.4526,1.4532,1.4389,1.4524,1.4524,0.0,1.4113,1.4336,1.4559,3.1118,0.9214,57.3521,0.0178,0.0311
2011-08-31,1.4435,1.4468,1.4398,1.4433,1.4433,0.0,1.4128,1.4345,1.4562,3.0272,0.7029,53.1096,0.0175,0.0303
2011-09-01,1.4375,1.4378,1.423,1.4375,1.4375,0.0,1.4133,1.4349,1.4564,3.0045,0.5606,50.527,0.0177,0.03
2011-09-02,1.4262,1.4288,1.4193,1.4262,1.4262,0.0,1.4127,1.4343,1.4559,3.0122,0.3121,45.9028,0.0177,0.0301
2011-09-05,1.4156,1.4172,1.4066,1.4158,1.4158,0.0,1.411,1.4336,1.4561,3.1428,0.1052,42.058,0.0178,0.0314
2011-09-06,1.4069,1.4237,1.3975,1.4063,1.4063,0.0,1.408,1.4325,1.457,3.4211,-0.0349,38.8808,0.0184,0.0342
2011-09-07,1.4004,1.4131,1.4002,1.4003,1.4003,0.0,1.4047,1.4308,1.457,3.6525,-0.084,36.9766,0.018,0.0365
2011-09-08,1.4084,1.409,1.3944,1.4086,1.4086,0.0,1.4027,1.4299,1.4571,3.8043,0.1081,41.2445,0.0178,0.038
2011-09-09,1.3904,1.3938,1.3649,1.3904,1.3904,0.0,1.3978,1.4285,1.4591,4.2878,-0.1212,35.5375,0.0196,0.0429
2011-09-12,1.3596,1.3687,1.3515,1.3601,1.3601,0.0,1.3868,1.4259,1.465,5.4811,-0.3424,28.4535,0.021,0.0548
2011-09-13,1.3658,1.3721,1.3559,1.366,1.366,0.0,1.3793,1.4239,1.4685,6.2645,-0.1489,31.3423,0.0207,0.0626
2011-09-14,1.3681,1.3749,1.3593,1.3686,1.3686,0.0,1.3735,1.4223,1.4711,6.8611,-0.0501,32.6139,0.0203,0.0686
2011-09-15,1.3748,1.3928,1.3704,1.3746,1.3746,0.0,1.3688,1.4203,1.4717,7.2421,0.0561,35.6016,0.0206,0.0724
2011-09-16,1.3867,1.3881,1.3759,1.3869,1.3869,0.0,1.367,1.4196,1.4722,7.4108,0.1892,41.3405,0.0201,0.0741
2011-09-19,1.3704,1.3707,1.3591,1.3701,1.3701,0.0,1.3623,1.4176,1.473,7.8102,0.0711,36.5584,0.0206,0.0781
2011-09-20,1.3604,1.3727,1.36,1.3606,1.3606,0.0,1.3567,1.4157,1.4748,8.3393,0.0326,34.1278,0.0201,0.0834
2011-09-21,1.3691,1.3731,1.3638,1.3694,1.3694,0.0,1.3528,1.4134,1.4741,8.5862,0.137,38.2056,0.0195,0.0859
2011-09-22,1.3585,1.3586,1.3392,1.3586,1.3586,0.0,1.3479,1.4117,1.4754,9.0388,0.0842,35.3279,0.0203,0.0904
2011-09-23,1.3479,1.3566,1.3421,1.3481,1.3481,0.0,1.3416,1.4092,1.4768,9.5925,0.0482,32.7405,0.02,0.0959
2011-09-26,1.3545,1.3545,1.3367,1.3547,1.3547,0.0,1.3368,1.4067,1.4767,9.9477,0.1281,35.9189,0.0199,0.0995
2011-09-27,1.352,1.3655,1.3481,1.3518,1.3518,0.0,1.3324,1.4037,1.4749,10.1524,0.136,35.1363,0.0197,0.1015
2011-09-28,1.3585,1.3684,1.3546,1.3582,1.3582,0.0,1.3292,1.401,1.4727,10.2437,0.2023,38.3491,0.0195,0.1024
2011-09-29,1.3546,1.3677,1.3521,1.3538,1.3538,0.0,1.326,1.398,1.4699,10.2922,0.1927,36.9777,0.0192,0.1029
2011-09-30,1.3582,1.3599,1.3415,1.3586,1.3586,0.0,1.3234,1.3955,1.4676,10.3347,0.2439,39.4909,0.0191,0.1033
