Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2011-03-09,58.27,58.89,57.55,58.14,30.585,2655032.0,55.014,59.117,63.22,13.881,0.3809,45.2859,1.8296,0.1388
2011-03-10,57.41,59.5,56.68,57.12,30.0484,4850780.0,54.9959,59.1107,63.2254,13.9221,0.2581,40.3935,1.9025,0.1392
2011-03-11,56.5,57.2,55.91,56.3,29.6171,2706899.0,54.9076,59.084,63.2604,14.1372,0.1667,36.9386,1.8575,0.1414
2011-03-14,55.75,56.45,55.25,55.8,29.354,2718095.0,54.8703,59.0747,63.279,14.2341,0.1106,34.9742,1.8094,0.1423
2011-03-15,54.72,54.82,52.01,54.29,28.5597,5671440.0,54.5476,59.0007,63.4538,15.0951,-0.0289,29.8173,1.9542,0.151
2011-03-16,54.88,55.44,52.95,53.09,27.9284,3765636.0,54.0317,58.888,63.7443,16.4934,-0.097,26.4762,1.9933,0.1649
2011-03-17,53.49,54.92,53.21,54.13,28.4755,3745805.0,53.6595,58.7813,63.9031,17.4267,0.0459,33.4375,1.9814,0.1743
2011-03-18,54.6,56.16,53.82,55.3,29.091,6405214.0,53.5008,58.7297,63.9585,17.8065,0.172,40.2871,2.0075,0.1781
2011-03-21,56.44,56.44,54.91,55.44,29.1647,3129613.0,53.2559,58.616,63.9761,18.2887,0.2037,41.0685,1.9728,0.1829
2011-03-22,55.3,55.34,54.25,54.59,28.7175,2586977.0,52.9518,58.3827,63.8135,18.6044,0.1508,37.8313,1.916,0.186
2011-03-23,54.7,55.89,54.27,55.27,29.0752,2922312.0,52.7508,58.182,63.6132,18.6697,0.2319,41.7847,1.8945,0.1867
2011-03-24,55.35,57.83,55.03,57.6,30.301,3672785.0,52.7716,58.045,63.3184,18.17,0.4578,52.849,1.9601,0.1817
2011-03-25,58.17,58.17,57.22,57.46,30.2273,1782525.0,52.9313,57.8557,62.7801,17.023,0.4598,52.2069,1.887,0.1702
2011-03-28,57.4,57.49,56.4,57.36,30.1747,2058266.0,53.1452,57.663,62.1808,15.6697,0.4665,51.7236,1.8294,0.1567
2011-03-29,57.7,58.19,56.63,57.39,30.1905,2294273.0,53.286,57.51,61.734,14.6896,0.4858,51.8676,1.8099,0.1469
2011-03-30,58.08,58.91,57.88,58.56,30.806,2296540.0,53.4506,57.4067,61.3627,13.7824,0.6458,57.2255,1.789,0.1378
2011-03-31,58.59,59.14,58.29,58.75,30.9059,2365321.0,53.5744,57.3303,61.0863,13.1029,0.689,58.0423,1.7213,0.131
2011-04-01,59.2,61.31,59.1,61.22,32.2053,3383227.0,53.5141,57.3523,61.1905,13.3846,1.0038,66.8931,1.7817,0.1338
2011-04-04,61.39,61.4,60.16,60.41,31.7792,2114657.0,53.5063,57.356,61.2057,13.4237,0.8967,62.2552,1.7427,0.1342
2011-04-05,60.71,61.19,60.5,61.0,32.0896,2382554.0,53.4598,57.375,61.2902,13.6478,0.9629,64.2021,1.6734,0.1365
2011-04-06,61.22,61.5,60.14,60.81,31.9896,2689580.0,53.3648,57.4587,61.5526,14.2499,0.9093,63.0738,1.6509,0.1425
2011-04-07,59.65,59.9,59.05,59.13,31.1058,4163243.0,53.3963,57.5297,61.663,14.3694,0.6936,54.0318,1.6587,0.1437
2011-04-08,59.36,59.71,58.32,58.54,30.7954,2776722.0,53.3967,57.5243,61.652,14.3511,0.623,51.253,1.6394,0.1435
2011-04-11,58.0,58.27,57.02,57.1,30.0379,3165738.0,53.3648,57.4683,61.5719,14.281,0.4551,45.1497,1.6309,0.1428
2011-04-12,56.7,57.08,56.22,56.64,29.7959,2673787.0,53.337,57.3673,61.3976,14.0508,0.4098,43.3729,1.5769,0.1405
2011-04-13,57.27,58.42,56.94,57.59,30.2957,2496512.0,53.3293,57.3537,61.3781,14.0336,0.5294,47.9303,1.5915,0.1403
2011-04-14,57.51,58.15,57.21,57.94,30.4798,1622783.0,53.3276,57.3487,61.3698,14.0233,0.5735,49.5416,1.5448,0.1402
2011-04-15,58.2,58.39,57.72,58.12,30.5745,2658288.0,53.3322,57.36,61.3878,14.044,0.5943,50.3918,1.482,0.1404
2011-04-18,57.85,58.82,56.79,57.21,30.0958,2327710.0,53.3167,57.3423,61.368,14.0407,0.4836,46.1575,1.5213,0.1404
2011-04-19,57.61,59.31,57.55,58.79,30.927,2455377.0,53.3163,57.3697,61.423,14.1306,0.6752,53.4684,1.5628,0.1413
2011-04-20,59.31,60.76,59.28,60.53,31.8423,2693796.0,53.2473,57.4493,61.6513,14.6286,0.8666,59.9223,1.592,0.1463
2011-04-21,61.0,61.18,59.89,61.0,32.0896,1683593.0,53.1904,57.5787,61.9669,15.2425,0.8898,61.4766,1.5703,0.1524
2011-04-22,,,,,,,,,,,,61.4766,1.5703,
2011-04-25,,,,,,,,,,,,61.4766,1.5703,
2011-04-26,60.99,61.87,60.6,61.71,32.463,1347059.0,,,,,,61.4766,1.5457,
2011-04-27,61.56,63.14,61.5,61.94,32.584,2706143.0,,,,,,62.4355,1.5533,
2011-04-28,62.56,63.25,62.06,63.18,33.2364,2787943.0,,,,,,67.1789,1.5338,
2011-04-29,62.91,63.67,62.29,63.67,33.4941,1741289.0,,,,,,68.8526,1.5215,
2011-05-02,64.0,65.3,64.0,64.44,33.8992,2321406.0,,,,,,71.3271,1.5301,
2011-05-03,63.78,63.98,62.17,63.37,33.3363,2775566.0,,,,,,63.7481,1.5882,
2011-05-04,64.8,65.0,61.92,62.35,32.7997,5808821.0,,,,,,57.4782,1.7044,
2011-05-05,62.2,62.52,60.38,61.36,32.2789,3546100.0,,,,,,52.1201,1.7382,
2011-05-06,61.42,62.99,60.27,62.82,33.047,3851643.0,,,,,,58.2947,1.8137,
2011-05-09,62.73,62.96,60.98,61.28,32.2368,3179012.0,,,,,,50.8462,1.8265,
2011-05-10,61.6,63.04,61.21,62.67,32.9681,2905464.0,,,,,,56.2766,1.8267,
2011-05-11,63.03,63.85,62.41,63.17,33.2311,6560795.0,,,,,,58.071,1.7974,
2011-05-12,62.4,63.21,62.16,63.21,33.2521,15639814.0,,,,,,58.2187,1.741,
2011-05-13,62.38,62.95,61.71,61.86,33.2253,2457148.0,,,,,,51.6096,1.7229,
2011-05-16,61.17,61.8,60.38,61.54,33.0534,2023599.0,,,,,,50.1562,1.7047,
2011-05-17,61.39,61.57,60.46,60.57,32.5324,2258542.0,,,,,,45.9333,1.6603,
2011-05-18,61.09,61.45,60.67,61.25,32.8976,1888415.0,,,,,,49.1646,1.6023,
2011-05-19,61.83,62.5,61.28,61.98,33.2897,2377335.0,,,,,,52.45,1.5761,
2011-05-20,62.19,62.43,60.62,60.98,32.7526,5738738.0,,,,,,47.8845,1.5934,
2011-05-23,60.0,60.03,58.83,59.13,31.759,2760383.0,,,,,,40.8078,1.6345,
2011-05-24,59.01,60.69,59.0,60.28,32.3767,2139999.0,,,,,,46.1367,1.6386,
2011-05-25,59.65,60.99,59.4,60.75,32.6291,1954010.0,,,,,,48.1897,1.635,
2011-05-26,61.0,61.0,59.36,59.7,32.0651,2733454.0,,,,,,44.1419,1.6354,
2011-05-27,60.2,60.83,59.87,60.7,32.6022,1846888.0,,,,,,48.5724,1.5984,
2011-05-30,60.89,61.24,60.49,60.83,32.6721,658108.0,,,,,,49.1372,1.5364,
2011-05-31,61.5,61.89,61.25,61.48,33.0212,2096293.0,,,,,,51.9771,1.5017,
2011-06-01,61.28,61.4,60.14,60.61,32.5539,2064142.0,,,,,,48.1055,1.4899,
2011-06-02,60.3,60.9,59.4,60.14,32.3015,1915722.0,,,,,,46.1075,1.4907,
2011-06-03,60.26,60.91,59.65,60.29,32.382,1760603.0,,,,,,46.866,1.4739,
2011-06-06,60.1,60.96,59.75,60.74,32.6237,1579540.0,59.0843,61.6,64.1157,8.1677,0.3291,49.177,1.4548,0.0817
2011-06-07,60.7,61.13,60.12,60.32,32.3981,1379774.0,58.9969,61.5537,64.1104,8.3073,0.2587,47.1172,1.4225,0.0831
2011-06-08,59.88,61.0,59.26,61.0,32.7634,2859053.0,58.9623,61.5223,64.0824,8.3223,0.398,50.7165,1.4455,0.0832
2011-06-09,61.26,63.06,60.97,62.93,33.8,4258202.0,58.974,61.514,64.054,8.2582,0.7787,59.2035,1.4921,0.0826
2011-06-10,62.99,63.47,62.04,62.34,33.4831,2748506.0,59.0376,61.4697,63.9017,7.9129,0.6789,56.0271,1.4876,0.0791
2011-06-13,62.5,62.92,61.72,62.51,33.5744,1149645.0,59.1994,61.4053,63.6113,7.1848,0.7504,56.7472,1.4669,0.0718
2011-06-14,62.04,63.52,62.01,63.4,34.0524,2637256.0,59.1968,61.4063,63.6158,7.1964,0.9512,60.403,1.47,0.072
2011-06-15,62.85,63.69,62.21,62.38,33.5046,2449543.0,59.1961,61.4073,63.6186,7.2019,0.7199,54.6971,1.4707,0.072
2011-06-16,62.0,63.44,61.49,63.44,34.0739,2907755.0,59.1484,61.4767,63.805,7.5746,0.9216,59.0286,1.5052,0.0757
2011-06-17,63.06,64.55,62.44,64.18,34.4714,5171504.0,59.0428,61.522,64.0012,8.0596,1.0361,61.7762,1.5488,0.0806
2011-06-20,63.66,64.24,62.93,63.9,34.321,2213674.0,58.9898,61.6093,64.2289,8.5038,0.9372,60.133,1.5316,0.085
2011-06-21,64.41,64.87,63.83,64.85,34.8312,2594437.0,58.8375,61.682,64.5265,9.2232,1.0569,63.6645,1.4962,0.0922
2011-06-22,64.9,65.63,64.02,65.39,35.1213,3423654.0,58.6564,61.756,64.8556,10.0382,1.0862,65.5335,1.5044,0.1004
2011-06-23,65.15,66.07,64.66,65.21,35.0246,2965074.0,58.5214,61.8227,65.124,10.6798,1.013,64.3454,1.4976,0.1068
2011-06-24,66.12,68.46,66.12,67.13,36.0558,4747099.0,58.1864,61.9983,65.8102,12.2968,1.1731,70.4909,1.6235,0.123
2011-06-27,67.09,68.06,66.79,67.76,36.3942,2061224.0,57.8747,62.2057,66.5366,13.9245,1.1412,72.185,1.5981,0.1392
2011-06-28,67.84,69.38,67.29,69.1,37.1139,2638323.0,57.5489,62.49,67.4311,15.814,1.1689,75.4176,1.6334,0.1581
2011-06-29,69.55,70.02,67.98,68.86,36.985,3465572.0,57.325,62.7437,68.1624,17.2725,1.0644,73.7641,1.6626,0.1727
2011-06-30,68.97,69.1,67.26,68.81,36.9582,2978742.0,57.1418,62.9713,68.8009,18.515,1.0008,73.403,1.6753,0.1851
2011-07-01,68.7,68.7,67.35,67.77,36.3996,2556578.0,57.171,63.1977,69.2243,19.0724,0.8793,66.1498,1.6599,0.1907
2011-07-04,67.98,69.0,67.54,68.82,36.9635,1300389.0,57.3634,63.5207,69.6779,19.3866,0.9303,69.4337,1.6455,0.1939
2011-07-05,68.51,69.55,68.21,68.79,36.9474,1776463.0,57.4883,63.8043,70.1203,19.798,0.8947,69.2271,1.6236,0.198
2011-07-06,68.44,69.14,67.56,67.82,36.4264,2342908.0,57.6701,64.04,70.4099,19.8936,0.7967,62.7266,1.6205,0.1989
2011-07-07,68.38,69.45,68.13,69.28,37.2106,2774569.0,57.9315,64.3593,70.7872,19.9749,0.8828,67.6504,1.6212,0.1997
2011-07-08,69.33,70.12,68.25,68.51,36.797,2415872.0,58.1731,64.6197,71.0662,19.9523,0.8017,62.929,1.639,0.1995
2011-07-11,68.0,68.26,66.33,66.75,35.8517,2667642.0,58.4851,64.817,71.1489,19.5377,0.6526,53.7029,1.6777,0.1954
2011-07-12,65.74,67.56,64.19,67.24,36.1149,5383859.0,58.7446,65.009,71.2734,19.2725,0.6781,55.6523,1.7989,0.1927
2011-07-13,67.58,70.29,67.56,70.18,37.694,3597249.0,59.0176,65.328,71.6384,19.3191,0.8844,65.1375,1.8884,0.1932
2011-07-14,69.64,71.75,69.56,71.0,38.1344,3657786.0,59.3656,65.69,72.0144,19.2552,0.9198,67.2419,1.91,0.1926
2011-07-15,70.75,72.74,70.44,72.67,39.0314,3756090.0,59.6277,66.1027,72.5776,19.5905,1.0071,71.0719,1.9379,0.1959
2011-07-18,72.27,72.65,70.94,71.11,38.1935,2262233.0,60.0487,66.4483,72.848,19.262,0.8642,63.5924,1.923,0.1926
2011-07-19,71.95,72.52,71.24,72.0,38.6715,1712031.0,60.5567,66.8377,73.1187,18.7948,0.9109,65.8035,1.8863,0.1879
2011-07-20,72.49,72.49,71.12,71.95,38.6447,1865206.0,61.0497,67.2027,73.3556,18.3117,0.8858,65.5626,1.8494,0.1831
2011-07-21,72.39,72.57,70.34,71.19,38.2365,2878589.0,61.3754,67.478,73.5806,18.0877,0.8041,61.8558,1.8766,0.1809
2011-07-22,71.94,71.94,70.62,71.58,38.4459,1644125.0,61.8206,67.786,73.7514,17.6007,0.818,63.0115,1.8368,0.176
2011-07-25,71.22,73.68,70.92,73.52,39.4879,2432193.0,62.1764,68.153,74.1296,17.5387,0.949,68.1766,1.9028,0.1754
2011-07-26,73.77,73.85,71.57,72.19,38.7736,2356886.0,62.5692,68.446,74.3228,17.1721,0.8185,61.8047,1.9298,0.1717
2011-07-27,71.58,72.85,70.32,70.7,37.9733,3332609.0,63.2461,68.7233,74.2006,15.9401,0.6804,55.5418,1.9727,0.1594
2011-07-28,70.0,70.87,68.0,70.25,37.7316,3278654.0,63.8139,68.9503,74.0868,14.899,0.6265,53.7697,2.0369,0.149
2011-07-29,69.26,70.72,68.7,69.82,37.5006,2231679.0,64.3104,69.1383,73.9662,13.9659,0.5706,52.0604,2.0357,0.1397
2011-08-01,71.6,71.76,67.51,67.71,36.3674,2824591.0,64.8092,69.2653,73.7215,12.867,0.3255,44.5725,2.194,0.1287
2011-08-02,67.8,69.3,65.79,65.97,35.4328,4547803.0,64.9783,69.3027,73.6271,12.4798,0.1147,39.524,2.288,0.1248
2011-08-03,65.0,66.89,64.41,65.55,35.2072,4093606.0,65.0026,69.308,73.6134,12.4241,0.0636,38.3936,2.3017,0.1242
2011-08-04,66.78,66.78,61.22,61.27,32.9084,5965142.0,64.1924,69.1767,74.161,14.4104,-0.2932,29.2217,2.5346,0.1441
2011-08-05,59.13,63.72,58.6,60.48,32.4841,6102743.0,63.1093,68.955,74.8007,16.9552,-0.2249,27.8969,2.7194,0.1696
2011-08-08,59.35,61.27,54.51,55.14,29.6159,7467791.0,60.8713,68.5343,76.1973,22.3625,-0.374,20.9751,3.0082,0.2236
2011-08-09,55.59,58.77,51.71,58.63,31.4904,9731294.0,59.7431,68.1853,76.6275,24.7626,-0.0659,32.7239,3.2977,0.2476
2011-08-10,60.59,61.59,54.63,55.62,29.8738,7388724.0,58.1793,67.744,77.3087,28.2377,-0.1338,28.7534,3.5594,0.2824
2011-08-11,57.17,57.9,54.35,57.66,30.9694,5738880.0,57.1578,67.3723,77.5869,30.3227,0.0246,34.5496,3.5588,0.3032
2011-08-12,57.57,59.71,56.09,59.34,31.8718,4424046.0,56.4799,67.0913,77.7028,31.6328,0.1348,38.9541,3.5631,0.3163
2011-08-15,60.0,60.68,59.09,59.31,31.8557,2643815.0,55.8256,66.7743,77.7231,32.7933,0.1591,38.9038,3.4222,0.3279
2011-08-16,58.52,59.1,56.8,58.87,31.6193,3086059.0,55.1642,66.4437,77.7232,33.952,0.1643,38.1255,3.357,0.3395
2011-08-17,58.35,59.9,57.73,58.76,31.5603,2430044.0,54.5451,66.1417,77.7383,35.066,0.1817,37.9212,3.2722,0.3507
2011-08-18,57.81,58.29,53.28,54.15,29.0842,5909122.0,53.336,65.6373,77.9387,37.4829,0.0331,30.5375,3.4299,0.3748
2011-08-19,53.13,53.99,50.57,52.3,28.0906,7542802.0,51.9527,65.097,78.2413,40.3839,0.0132,28.1672,3.4406,0.4038
2011-08-22,50.33,52.44,49.835,50.09,26.9036,5743470.0,50.357,64.5417,78.7263,43.955,-0.0094,25.6099,3.3809,0.4395
2011-08-23,50.97,52.49,50.2,51.37,27.5911,4907408.0,49.1047,64.0127,78.9206,46.578,0.076,29.5968,3.3109,0.4658
2011-08-24,52.5,54.45,51.1,53.57,28.7727,4400397.0,48.2772,63.459,78.6408,47.8477,0.1743,35.9504,3.3137,0.4785
2011-08-25,54.29,55.56,52.87,53.82,28.907,5235590.0,47.5898,62.8863,78.1828,48.648,0.2036,36.6501,3.2691,0.4865
2011-08-26,53.48,54.43,52.16,54.05,29.0305,3312430.0,47.097,62.2657,77.4344,48.7225,0.2292,37.3284,3.1977,0.4872
2011-08-29,55.23,55.34,53.49,54.41,29.2239,2340070.0,46.6541,61.709,76.7639,48.7931,0.2576,38.4394,3.1014,0.4879
2011-08-30,55.43,55.43,53.4,54.25,29.1379,2713792.0,46.334,61.1173,75.9006,48.3768,0.2677,38.116,3.0249,0.4838
2011-08-31,54.48,56.87,54.39,56.35,30.2658,4129537.0,46.2848,60.5973,74.9099,47.2381,0.3516,44.6933,2.996,0.4724
2011-09-01,56.5,57.66,54.72,56.9,30.5612,4086319.0,46.3079,60.121,73.9341,45.9512,0.3834,46.303,2.992,0.4595
2011-09-02,55.75,55.9,53.72,54.22,29.1218,3240227.0,46.2533,59.5423,72.8314,44.6373,0.2997,40.1681,3.0054,0.4464
2011-09-05,52.8,54.01,50.2,50.87,27.3225,4449885.0,46.2057,58.7873,71.3689,42.8038,0.1854,34.0882,3.0779,0.428
2011-09-06,50.93,51.96,49.855,50.66,27.2097,4123690.0,46.1914,58.0697,69.9479,40.9103,0.1881,33.7434,3.0084,0.4091
2011-09-07,52.15,53.93,52.0,53.71,28.8479,3630093.0,46.5,57.5033,68.5067,38.2703,0.3276,42.7938,3.0271,0.3827
2011-09-08,53.96,54.4,52.05,53.3,28.6277,3012612.0,46.9139,56.9383,66.9628,35.2115,0.3185,41.964,2.9787,0.3521
2011-09-09,53.0,53.85,51.41,51.69,27.7629,3903642.0,47.3576,56.334,65.3104,31.8685,0.2413,38.7836,2.9402,0.3187
2011-09-12,50.1,51.24,49.035,50.9,27.3386,4288358.0,47.6495,55.7737,63.8978,29.1326,0.2001,37.2902,2.9198,0.2913
2011-09-13,52.08,52.75,50.06,51.95,27.9026,3931718.0,48.0114,55.3063,62.6012,26.38,0.27,40.566,2.9034,0.2638
2011-09-14,51.38,55.35,51.1,55.07,29.5783,5200929.0,48.7325,54.957,61.1815,22.6521,0.5091,49.0781,2.9996,0.2265
2011-09-15,55.8,57.48,55.05,56.52,30.3572,4777026.0,48.9973,54.7987,60.6,21.1733,0.6484,52.484,2.9589,0.2117
2011-09-16,57.25,57.5,56.22,57.18,30.7116,7887509.0,49.206,54.6887,60.1713,20.0504,0.7272,53.9924,2.839,0.2005
2011-09-19,55.8,57.78,55.52,56.2,30.1853,3224595.0,49.2166,54.724,60.2314,20.1281,0.634,51.384,2.7976,0.2013
2011-09-20,55.9,57.97,55.56,57.64,30.9587,2641362.0,49.2663,54.691,60.1157,19.8375,0.7718,54.8367,2.7699,0.1984
2011-09-21,57.73,57.77,55.67,56.09,30.1262,2385333.0,49.2687,54.7067,60.1447,19.8806,0.6272,50.6656,2.7221,0.1988
2011-09-22,54.1,54.38,52.05,52.99,28.4612,5021351.0,49.1933,54.551,59.9087,19.6429,0.3543,43.5337,2.8162,0.1964
2011-09-23,53.5,53.7,49.945,52.18,28.0261,5207533.0,49.1968,54.3123,59.4279,18.8375,0.2916,41.875,2.8833,0.1884
2011-09-26,51.45,51.61,49.73,50.8,27.2849,5306710.0,49.1132,54.0287,58.9441,18.1957,0.1716,39.139,2.8523,0.182
2011-09-27,53.21,54.23,51.91,53.95,28.9768,4113166.0,49.2898,53.8647,58.4396,16.9866,0.5093,47.5613,2.8936,0.1699
2011-09-28,53.22,54.84,52.73,53.25,28.6008,2722945.0,49.4798,53.681,57.8822,15.6524,0.4487,46.0367,2.8376,0.1565
2011-09-29,52.82,54.21,52.23,52.75,28.3323,3213371.0,49.4239,53.6343,57.8447,15.7004,0.395,44.9288,2.7764,0.157
2011-09-30,51.52,51.6,48.65,49.965,26.8364,7201518.0,49.1678,53.5565,57.9452,16.3892,0.0908,39.2612,2.8709,0.1639
2011-10-03,,,,,,,,,,,,39.2612,2.8709,
2011-10-04,46.33,46.5,43.49,45.04,24.1912,7053889.0,,,,,,39.2612,2.8816,
2011-10-05,46.28,47.405,45.12,47.395,25.4561,4541747.0,,,,,,46.4019,2.8422,
2011-10-06,48.05,49.47,47.33,48.905,26.2671,4607270.0,,,,,,50.4263,2.789,
2011-10-07,49.125,51.1,48.395,50.89,27.3332,4290206.0,,,,,,55.1895,2.7827,
2011-10-10,51.5,53.48,49.815,52.99,28.4612,3381225.0,,,,,,59.6108,2.849,
2011-10-11,52.71,53.98,51.94,53.75,28.8694,2918576.0,,,,,,61.1065,2.7884,
2011-10-12,53.5,55.45,52.81,54.91,29.4924,3217130.0,,,,,,63.3381,2.7774,
2011-10-13,54.71,55.65,53.54,54.82,29.4441,3265116.0,,,,,,63.0359,2.7277,
2011-10-14,55.09,57.17,54.56,56.44,30.3142,3183197.0,,,,,,66.1652,2.719,
2011-10-17,57.22,58.08,53.84,54.5,29.2722,4019764.0,,,,,,59.6524,2.8315,
2011-10-18,53.26,55.65,52.09,55.08,29.5837,3980826.0,,,,,,60.8918,2.8852,
2011-10-19,55.59,55.96,54.09,55.01,29.5461,2307509.0,,,,,,60.6496,2.8105,
2011-10-20,53.92,55.99,53.8,54.11,29.0627,2983797.0,,,,,,57.4845,2.7649,
2011-10-21,54.4,57.4,53.67,57.19,30.717,3832887.0,,,,,,64.3427,2.8357,
2011-10-24,57.85,58.44,56.54,57.88,31.0876,2710174.0,,,,,,65.6784,2.7672,
2011-10-25,57.47,59.67,57.19,57.8,31.0446,3103470.0,,,,,,65.3727,2.7462,
2011-10-26,57.72,59.6,57.15,57.81,31.05,2602385.0,,,,,,65.3944,2.7246,
2011-10-27,60.0,61.06,59.03,61.06,32.7956,4088061.0,,,,,,71.6163,2.7629,
2011-10-28,61.66,62.47,60.86,61.81,33.1984,3330207.0,,,,,,72.8303,2.6791,
2011-10-31,61.4,61.4,59.06,59.06,31.7214,2617454.0,,,,,,62.3071,2.6842,
2011-11-01,57.25,57.42,55.27,56.58,30.3894,4415084.0,,,,,,54.6396,2.7644,
2011-11-02,57.36,58.27,56.17,57.97,31.1359,2678096.0,,,,,,57.7759,2.7163,
2011-11-03,57.0,61.16,56.68,60.61,32.5539,5618806.0,,,,,,63.0075,2.8439,
