Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2014-02-19,0.8877999782562256,0.888700008392334,0.8866999745368958,0.8878499865531921,0.8878499865531921,0.0,0.8884718290092655,0.9013933420181275,0.9143148550269895,2.8670087533444772,-0.02406229269153111,37.00772487494173,0.0070920872562192745,0.02867008753344477
2014-02-20,0.8888000249862671,0.8914200067520142,0.8859000205993652,0.8888199925422668,0.8888199925422668,0.0,0.8875171787848065,0.9006373425324757,0.913757506280145,2.9135287041900835,0.0496492948760557,38.495629890735906,0.006971420180864071,0.029135287041900836
2014-02-21,0.8892099857330322,0.8909000158309937,0.8867999911308289,0.8893100023269653,0.8893100023269653,0.0,0.8865341311382954,0.900053342183431,0.9135725532285667,3.0040910713890625,0.10266394907965953,39.275933792535085,0.006752193150014754,0.030040910713890624
2014-02-24,0.8873000144958496,0.8909000158309937,0.8856300115585327,0.8873000144958496,0.8873000144958496,0.0,0.8853158964308293,0.89956334233284,0.9138107882348506,3.1676359476949605,0.0696306579672745,37.19156020948496,0.006639584141028511,0.031676359476949606
2014-02-25,0.888700008392334,0.8889999985694885,0.8853999972343445,0.888729989528656,0.888729989528656,0.0,0.884445011133554,0.8992143412431081,0.9139836713526621,3.2849409606026465,0.14506339703011017,39.64557875721707,0.0064096975519128355,0.03284940960602647
2014-02-26,0.886900007724762,0.8927500247955322,0.8866000175476074,0.8870000243186951,0.8870000243186951,0.0,0.8833520672034045,0.8986810088157654,0.9140099504281263,3.4114310777659678,0.11898920380611648,37.72520803181867,0.006390139115213304,0.03411431077765968
2014-02-27,0.8906999826431274,0.8909199833869934,0.8895999789237976,0.8906000256538391,0.8906000256538391,0.0,0.8829814679432583,0.8980610092480977,0.9131405505529372,3.3582442951097096,0.2526123824514419,43.82333222743178,0.006204818957513093,0.033582442951097094
2014-02-28,0.8881999850273132,0.8888000249862671,0.8792499899864197,0.8883000016212463,0.8883000016212463,0.0,0.8822516022726786,0.8975116769472758,0.9127717516218731,3.4005295009646264,0.19817725265251215,41.057111882066266,0.0065894457290058585,0.03400529500964626
2014-03-03,0.8794999718666077,0.8817800283432007,0.8790000081062317,0.8795999884605408,0.8795999884605408,0.0,0.880785327522517,0.8964516758918762,0.9121180242612354,3.495190826381761,-0.03783073866449289,32.659387317257924,0.006791399042216733,0.03495190826381761
2014-03-04,0.8829100131988525,0.8865500092506409,0.8823999762535095,0.8827900290489197,0.8827900290489197,0.0,0.8800519220351973,0.8955160101254781,0.9109800982157589,3.453670937298814,0.088531150292763,37.691833984781326,0.006803181122820868,0.03453670937298814
2014-03-05,0.8870999813079834,0.8893300294876099,0.8859999775886536,0.8873000144958496,0.8873000144958496,0.0,0.8800304776790252,0.8947493433952332,0.9094682091114411,3.2900534266625914,0.24694623067385627,44.05702302167534,0.006783688171044739,0.03290053426662591
2014-03-06,0.8874300122261047,0.8890299797058105,0.8811900019645691,0.8873199820518494,0.8873199820518494,0.0,0.8804823686272307,0.8939193427562714,0.907356316885312,3.0063057115667027,0.254432782222928,44.084258492051035,0.006861718300595811,0.030063057115667025
2014-03-07,0.8801599740982056,0.8814700245857239,0.8757100105285645,0.8802000284194946,0.8802000284194946,0.0,0.8791128555961908,0.8933253427346547,0.9075378298731186,3.181928567022743,0.038247099635417565,37.14077770912937,0.007211625898782505,0.03181928567022743
2014-03-10,0.8779000043869019,0.879289984703064,0.8761299848556519,0.8776000142097473,0.8776000142097473,0.0,0.8774958098972186,0.8927853425343831,0.9080748751715476,3.4251307472771706,0.003407701039709198,34.97443273301456,0.006980639650017036,0.034251307472771705
2014-03-11,0.8776999711990356,0.8803300261497498,0.8776000142097473,0.877560019493103,0.877560019493103,0.0,0.8759907492834544,0.8921576758225759,0.9083246023616973,3.6242307783129064,0.04853335004186475,34.94067141016235,0.006668764307255683,0.03624230778312906
2014-03-12,0.8775100111961365,0.8786500096321106,0.8743600249290466,0.8773999810218811,0.8773999810218811,0.0,0.8746592969105039,0.8914180080095927,0.9081767191086815,3.7600117898691656,0.0817689407965926,34.795926389535666,0.00649456791712375,0.03760011789869166
2014-03-13,0.8741999864578247,0.8748199939727783,0.8697999715805054,0.8741099834442139,0.8741099834442139,0.0,0.8729130672259159,0.8907216747601827,0.9085302822944495,3.9986918560304723,0.03360499174331598,31.87279458795549,0.006575373128592018,0.03998691856030472
2014-03-14,0.8748999834060669,0.8761000037193298,0.8703600168228149,0.8748300075531006,0.8748300075531006,0.0,0.8716614141529146,0.8898003419240316,0.9079392696951485,4.077078175064483,0.08734235673046149,33.195496192815185,0.006514410086589979,0.04077078175064483
2014-03-17,0.8722500205039978,0.8755199909210205,0.8713700175285339,0.8722500205039978,0.8722500205039978,0.0,0.8705554390873301,0.8886590083440145,0.9067625776006988,4.074356775028862,0.04680241207246985,30.881835926907343,0.006342129817854112,0.04074356775028862
2014-03-18,0.8734400272369385,0.8764700293540955,0.8722000122070312,0.8733000159263611,0.8733000159263611,0.0,0.8694423079310668,0.8877240081628164,0.906005708394566,4.11878017574051,0.10550736382261239,32.930634140424374,0.0061913654746826126,0.04118780175740511
2014-03-19,0.8730999827384949,0.8757399916648865,0.8730000257492065,0.8731799721717834,0.8731799721717834,0.0,0.8687183036963739,0.8867000063260396,0.9046817089557053,4.0558706442715025,0.12406134633904986,32.810887917351096,0.005940579523352583,0.040558706442715024
2014-03-20,0.8817499876022339,0.886680006980896,0.8798999786376953,0.8816999793052673,0.8816999793052673,0.0,0.8690769019335094,0.8859600047270457,0.9028431075205821,3.8112561974482864,0.3738376033755675,47.42377957170983,0.006489188717382231,0.038112561974482866
2014-03-21,0.883400022983551,0.8842099905014038,0.8813999891281128,0.8831999897956848,0.8831999897956848,0.0,0.869383388987859,0.8853773375352224,0.9013712860825858,3.612911211820368,0.43193213879956693,49.50595099145981,0.0062224857007797205,0.03612911211820368
2014-03-24,0.8821499943733215,0.8865100145339966,0.8814799785614014,0.8821499943733215,0.8821499943733215,0.0,0.8695927401467693,0.8848223368326823,0.9000519335185952,3.4424078262827194,0.4122648316145947,48.07083636904793,0.006136137055905557,0.034424078262827194
2014-03-25,0.8807899951934814,0.8862699866294861,0.8799999952316284,0.8805800080299377,0.8805800080299377,0.0,0.8696355384683806,0.8842883368333181,0.8989411351982556,3.3140318049223434,0.37346004800509774,45.92700576393627,0.0061458202952849,0.03314031804922343
2014-03-26,0.883109986782074,0.8869100213050842,0.8827999830245972,0.883109986782074,0.883109986782074,0.0,0.8700713622960162,0.8837853372097015,0.8974993121233868,3.103462874137118,0.4753772909795239,49.81136887725033,0.006159132958016176,0.03103462874137118
2014-03-27,0.884850025177002,0.8869400024414062,0.883899986743927,0.8851600289344788,0.8851600289344788,0.0,0.8710518038067366,0.8832683384418487,0.8954848730769608,2.7662113773177817,0.5774233671467299,52.77190542810978,0.00599093702062856,0.02766211377317782
2014-03-28,0.8864799737930298,0.8896999955177307,0.8849999904632568,0.8865500092506409,0.8865500092506409,0.0,0.8713445224885099,0.8830400049686432,0.8947354874487765,2.648913393351552,0.6500581223545064,54.72211701298977,0.005897786277358675,0.026489133933515523
2014-03-31,0.8870000243186951,0.8880000114440918,0.8826000094413757,0.8867999911308289,0.8867999911308289,0.0,0.8715381022219788,0.8828766703605652,0.8942152384991515,2.568550856362692,0.673007769689729,55.08136342287783,0.0058618934573960125,0.02568550856362692
2014-04-01,0.8844000101089478,0.8848699927330017,0.881600022315979,0.8841999769210815,0.8841999769210815,0.0,0.8717562322179052,0.8826266686121623,0.8934971050064194,2.4632014374434728,0.5723663821698273,50.58577440595794,0.005814197539241288,0.02463201437443473
2014-04-02,0.8833000063896179,0.8873900175094604,0.8819000124931335,0.8832499980926514,0.8832499980926514,0.0,0.8717735034838248,0.8824733356634776,0.8931731678431305,2.4249644147283655,0.5362932061051696,49.01177262910029,0.005790852044946729,0.024249644147283658
2014-04-03,0.8865299820899963,0.8926399946212769,0.8844799995422363,0.8865100145339966,0.8865100145339966,0.0,0.8718481300959434,0.8823963363965353,0.8929445426971271,2.3908091784849916,0.6949942018687348,54.27031711544954,0.006049879858581029,0.023908091784849917
2014-04-04,0.8909000158309937,0.8952299952507019,0.8906300067901611,0.8906999826431274,0.8906999826431274,0.0,0.8717620181317772,0.8824426690737407,0.8931233200157042,2.4207013818074894,0.8865547902583536,59.98271983024706,0.0062419412294774535,0.024207013818074892
2014-04-07,0.8913999795913696,0.892300009727478,0.8873800039291382,0.8916000127792358,0.8916000127792358,0.0,0.8715393190441119,0.8825860023498535,0.8936326856555952,2.5032536832286616,0.907996236512781,61.106618979876544,0.006146901602575178,0.02503253683228662
2014-04-08,0.8877300024032593,0.887910008430481,0.8831999897956848,0.8876399993896484,0.8876399993896484,0.0,0.8715771351776521,0.88254966934522,0.8935222035127878,2.4865533462175686,0.7319578124201374,53.92978718596764,0.006308812787427233,0.024865533462175685
2014-04-09,0.8837500214576721,0.8844000101089478,0.880299985408783,0.8837500214576721,0.8837500214576721,0.0,0.8715831169263468,0.8824413359165192,0.8932995549066916,2.4609497647557106,0.5602624400160563,47.969772400126764,0.0063828837485122945,0.024609497647557103
2014-04-10,0.8798999786376953,0.8804299831390381,0.8755000233650208,0.8798900246620178,0.8798900246620178,0.0,0.8716256654933411,0.8820843358834585,0.8925430062735759,2.371353841045692,0.39509607150856874,42.903006408903096,0.006516944385271347,0.023713538410456918
2014-04-11,0.8758999705314636,0.876990020275116,0.8745800256729126,0.8759999871253967,0.8759999871253967,0.0,0.8712581928972214,0.8816743354002635,0.8920904779033056,2.3628095056920064,0.2276175766023963,38.490655651299086,0.00643031678563415,0.023628095056920064
2014-04-14,0.8769699931144714,0.880299985408783,0.8762000203132629,0.8769000172615051,0.8769000172615051,0.0,0.8710520470334969,0.8815843363602957,0.8921166256870944,2.3894002859175743,0.277621039764281,40.027474172183545,0.006277467611137202,0.023894002859175742
2014-04-15,0.8802499771118164,0.8815400004386902,0.8783199787139893,0.8802000284194946,0.8802000284194946,0.0,0.8709642009152576,0.8814980030059815,0.8920318050967053,2.3899775279813937,0.4383900240716576,45.41283794582934,0.0061600166956405356,0.023899775279813937
2014-04-16,0.880299985408783,0.8819900155067444,0.878000020980835,0.8803499937057495,0.8803499937057495,0.0,0.8709496702050117,0.8812663356463114,0.8915830010876111,2.341327479333155,0.4555892383165984,45.65167893036179,0.006004415096125966,0.023413274793331548
2014-04-17,0.8812000155448914,0.881380021572113,0.8777999877929688,0.881380021572113,0.881380021572113,0.0,0.8709989637355974,0.8810683369636536,0.8911377101917098,2.285719008529442,0.5154768624322605,47.35546303986921,0.005830622709204853,0.02285719008529442
2014-04-18,0.8829799890518188,0.8834499716758728,0.8823000192642212,0.8828700184822083,0.8828700184822083,0.0,0.8710730482101207,0.8811573366324107,0.8912416250547007,2.2888735082953433,0.5849183292899425,49.80675360584929,0.005561107123380923,0.022888735082953433
2014-04-21,0.8830000162124634,0.8851100206375122,0.8817999958992004,0.8830999732017517,0.8830999732017517,0.0,0.8713219692613777,0.8813406685988109,0.891359367936244,2.273513453852361,0.5878010480046788,50.1922145309343,0.005399817556979421,0.022735134538523608
2014-04-22,0.8850499987602234,0.8859999775886536,0.8831999897956848,0.8852099776268005,0.8852099776268005,0.0,0.8715854388399085,0.8815956672032674,0.8916058955666264,2.270934110898013,0.6805308676454767,53.705325217073124,0.0052207460964240485,0.02270934110898013
2014-04-23,0.8846700191497803,0.885129988193512,0.8808000087738037,0.8847699761390686,0.8847699761390686,0.0,0.8718934901693178,0.8818413337071737,0.8917891772450295,2.256152701764631,0.6471998640082245,52.867907425729975,0.005162678855032509,0.02256152701764631
2014-04-24,0.8833000063896179,0.8854900002479553,0.8812999725341797,0.8834599852561951,0.8834599852561951,0.0,0.8726162008006224,0.8821530004342397,0.891689800067857,2.1621645290381197,0.5685232400892756,50.35064395567905,0.0050930316086209146,0.021621645290381197
2014-04-25,0.8816999793052673,0.8820199966430664,0.8799999952316284,0.8816099762916565,0.8816099762916565,0.0,0.8732337602737535,0.8823789993921916,0.8915242385106296,2.0728596498188456,0.4579550031127886,46.950721103179475,0.004976117417846502,0.020728596498188458
2014-04-28,0.8807600140571594,0.8826000094413757,0.8769999742507935,0.8806999921798706,0.8806999921798706,0.0,0.8742932021497619,0.8826606651147206,0.8910281280796793,1.8959637141802814,0.3828394614316825,45.32932925120051,0.0050207781643419784,0.018959637141802814
2014-04-29,0.8802199959754944,0.8844799995422363,0.8786799907684326,0.8802000284194946,0.8802000284194946,0.0,0.8752142579729649,0.8828906655311585,0.890567073089352,1.7389259752962314,0.32474633536152314,44.42165533144659,0.005076547872210878,0.017389259752962315
2014-04-30,0.8832600116729736,0.88468998670578,0.8792700171470642,0.8831999897956848,0.8831999897956848,0.0,0.8764481805820603,0.8832246661186218,0.8900011516551833,1.5344873839045157,0.4981792683830081,50.78921051674385,0.005101123157516139,0.015344873839045156
2014-05-01,0.8799999952316284,0.8802000284194946,0.8781999945640564,0.8799999952316284,0.8799999952316284,0.0,0.8763134815448355,0.8831679999828339,0.8900225184208324,1.5522569744672992,0.2689112094553967,44.88229900338624,0.005093887386083518,0.01552256974467299
2014-05-02,0.8791599869728088,0.8839700222015381,0.8783000111579895,0.8791199922561646,0.8791199922561646,0.0,0.8760252068230236,0.8830320000648498,0.890038793306676,1.5869851242789847,0.22084178356134185,43.38786458103048,0.005135104390306649,0.015869851242789848
2014-05-05,0.8776500225067139,0.878030002117157,0.8762999773025513,0.8776000142097473,0.8776000142097473,0.0,0.8756116606776712,0.8828803340593974,0.8901490074411236,1.646581784941468,0.13677554538872075,40.85734464086216,0.004969497175056555,0.016465817849414678
2014-05-06,0.8777999877929688,0.8779699802398682,0.8720999956130981,0.8776999711990356,0.8776999711990356,0.0,0.8753231419711812,0.8827843328317007,0.8902455236922201,1.6903768186701353,0.15927948180707405,41.10062815794317,0.005033905712173487,0.016903768186701352
2014-05-07,0.8740900158882141,0.876039981842041,0.8733599781990051,0.8741000294685364,0.8741000294685364,0.0,0.8744000632285712,0.8824840009212493,0.8905679386139275,1.8320870824262145,-0.018557401815862323,35.44552796537575,0.004984277552367283,0.018320870824262144
2014-05-08,0.8762000203132629,0.8795199990272522,0.8703500032424927,0.8761299848556519,0.8761299848556519,0.0,0.8738513753418389,0.8821829994519551,0.8905146235620713,1.8888652615822672,0.13674461807790264,40.42339509729598,0.005283610079225182,0.018888652615822673
2014-05-09,0.8799099922180176,0.8863800168037415,0.879800021648407,0.879800021648407,0.879800021648407,0.0,0.8737465544662488,0.8819579998652141,0.8901694452641793,1.8620944308504837,0.36859936881033056,48.20039390086012,0.005638743006523689,0.018620944308504837
2014-05-12,0.8866699934005737,0.8880900144577026,0.8855000138282776,0.8866000175476074,0.8866000175476074,0.0,0.8737553116103101,0.8819513340791066,0.8901473565479032,1.858611048500651,0.7835938704535631,58.904559861833285,0.00582831056235911,0.01858611048500651
2014-05-13,0.8877500295639038,0.8906199932098389,0.8865000009536743,0.8876500129699707,0.8876500129699707,0.0,0.8736533875571635,0.8820663352807363,0.8904792830043091,1.907554429201794,0.8318502546728723,60.26980461384721,0.00570617261614948,0.01907554429201794
2014-05-14,0.8896099925041199,0.89028000831604,0.8883000016212463,0.8895999789237976,0.8895999789237976,0.0,0.8734474231909636,0.8822780013084411,0.8911085794259187,2.0017677204648843,0.9145808755637834,62.745086936351576,0.005486253040484844,0.02001767720464884
2014-05-15,0.8893799781799316,0.895799994468689,0.888450026512146,0.8893799781799316,0.8893799781799316,0.0,0.8733028571167465,0.8823736667633056,0.8914444764098648,2.056001893128203,0.8862009947085439,62.27368602687511,0.0056194838960401524,0.02056001893128203
2014-05-16,0.89055997133255,0.8921800255775452,0.8899000287055969,0.890500009059906,0.890500009059906,0.0,0.8733204143108315,0.8823670009771983,0.8914135876435652,2.0505269703758096,0.9495070009633784,63.766189102846944,0.005417943362996146,0.020505269703758097
2014-05-19,0.8919299840927124,0.8919900059700012,0.8904500007629395,0.8919600248336792,0.8919600248336792,0.0,0.8732826375866267,0.882379001379013,0.8914753651713994,2.061781565103023,1.0266402967901032,65.67263116378335,0.005140753388357663,0.020617815651030227
2014-05-20,0.8919000029563904,0.893750011920929,0.8913000226020813,0.8920300006866455,0.8920300006866455,0.0,0.8729656971007946,0.8825253347555796,0.8920849724103646,2.1664279263852646,0.9971248008709028,65.76560219049986,0.004948430713731943,0.021664279263852643
2014-05-21,0.8916199803352356,0.8952299952507019,0.8898199796676636,0.8916299939155579,0.8916299939155579,0.0,0.872690309661101,0.8827880005041758,0.8928856913472507,2.287681943412894,0.9378225452131949,64.68708146996191,0.004981421010390428,0.022876819434128944
2014-05-22,0.8931999802589417,0.8949999809265137,0.8921999931335449,0.8932999968528748,0.8932999968528748,0.0,0.8725215515742998,0.8832349995772044,0.893948447580109,2.4259564007388867,0.9697365998762263,67.11202381230503,0.00486625391594996,0.024259564007388868
2014-05-23,0.8944000005722046,0.8969399929046631,0.89410001039505,0.8944200277328491,0.8944200277328491,0.0,0.8727597612175578,0.8838490009307861,0.8949382406440144,2.509306386396352,0.9766344255978568,68.66612521682806,0.004778618376258019,0.025093063863963518
2014-05-26,0.8956000208854675,0.896589994430542,0.8938999772071838,0.895579993724823,0.895579993724823,0.0,0.8729247727744911,0.8844716668128967,0.8960185608513023,2.611026327166282,0.9810093032368455,70.23486188898738,0.004629360316719407,0.026110263271662822
2014-05-27,0.8944000005722046,0.8977400064468384,0.8935999870300293,0.8946599960327148,0.8946599960327148,0.0,0.8729616340263832,0.8849536657333374,0.8969456974402917,2.7102055556811124,0.9046991592654232,67.35461657771631,0.004594391674603858,0.027102055556811125
2014-05-28,0.89656001329422,0.8988199830055237,0.896399974822998,0.896399974822998,0.896399974822998,0.0,0.8729464502580544,0.8854886651039123,0.8980308799497703,2.8328346460281573,0.9349833682959583,69.8711419676935,0.004563349808793097,0.028328346460281574
2014-05-29,0.8980000019073486,0.8982300162315369,0.8955600261688232,0.898140013217926,0.898140013217926,0.0,0.8728129517044517,0.8860473314921061,0.8992817112797605,2.9872850619317757,0.9568662045311889,72.18068242927106,0.0044280573827807515,0.029872850619317756
2014-05-30,0.8978000283241272,0.8982300162315369,0.8934999704360962,0.8978999853134155,0.8978999853134155,0.0,0.8727088884391127,0.8865483303864797,0.9003877723338468,3.122095315736244,0.910119677155603,71.36797567666333,0.004449635750759607,0.031220953157362438
2014-06-02,0.8955000042915344,0.8985499739646912,0.8952000141143799,0.8954899907112122,0.8954899907112122,0.0,0.8728219241544911,0.8869613309701284,0.9011007377857657,3.188280327885793,0.8015918507858328,63.62226882528699,0.004371061209657153,0.03188280327885793
2014-06-03,0.8986700177192688,0.8992099761962891,0.8952100276947021,0.8985300064086914,0.8985300064086914,0.0,0.8726890185526541,0.8874053319295248,0.9021216453063954,3.3167060975106595,0.8779708339403505,68.29649193480503,0.004344544929416561,0.03316706097510659
2014-06-04,0.89683997631073,0.8980600237846375,0.8949499726295471,0.8967000246047974,0.8967000246047974,0.0,0.8727520817216806,0.8878030002117157,0.9028539187017507,3.390598699586693,0.7955641676942268,63.045028978695015,0.004289921247897959,0.03390598699586693
2014-06-05,0.8968200087547302,0.9034500122070312,0.8920599818229675,0.8967999815940857,0.8967999815940857,0.0,0.8729500497285223,0.8882476667563121,0.9035452837841018,3.444448569992497,0.7795309498936155,63.21142615053615,0.0047972076547112994,0.03444448569992497
2014-06-06,0.8917700052261353,0.8948799967765808,0.8909199833869934,0.8917099833488464,0.8917099833488464,0.0,0.8734420902583163,0.8885843336582184,0.9037265770581205,3.4081724888312883,0.6032095974183129,50.693913400889045,0.004874569060849805,0.03408172488831288
2014-06-09,0.8934100270271301,0.8977900147438049,0.8919000029563904,0.8931900262832642,0.8931900262832642,0.0,0.8740629929582873,0.8890006681283315,0.9039383432983756,3.360554318028445,0.6402279172375496,53.572873358695894,0.004960693385973984,0.03360554318028445
2014-06-10,0.8970299959182739,0.9005600214004517,0.896369993686676,0.8970100283622742,0.8970100283622742,0.0,0.8747250746380351,0.8895610014597575,0.9043969282814799,3.3355614280250276,0.7510469009462223,60.05569313722196,0.00513282324774332,0.03335561428025027
2014-06-11,0.8994699716567993,0.9011200070381165,0.8980000019073486,0.8994500041007996,0.8994500041007996,0.0,0.8750502568808394,0.8901026686032613,0.9051550803256831,3.382174271208951,0.8104929518907135,63.55613716609336,0.0050597483823497,0.03382174271208951
2014-06-12,0.899590015411377,0.9011300206184387,0.8971999883651733,0.8995000123977661,0.8995000123977661,0.0,0.8758177692035568,0.8907526691754659,0.905687569147375,3.3533214075538496,0.7928490729349704,63.62649211877454,0.004979039462421442,0.0335332140755385
2014-06-13,0.8982899785041809,0.9006999731063843,0.8959800004959106,0.8980000019073486,0.8980000019073486,0.0,0.876875879467278,0.8913820028305054,0.9058881261937328,3.2547489891347383,0.7281105334323731,59.891640149648126,0.0049605315122337994,0.032547489891347384
2014-06-16,0.9001700282096863,0.9012100100517273,0.896399974822998,0.9002000093460083,0.9002000093460083,0.0,0.8782357157897407,0.892135336001714,0.9060349562136873,3.116034003151877,0.7901040899429489,63.29476554439878,0.0049497800650254165,0.031160340031518772
2014-06-17,0.8970299959182739,0.9003700017929077,0.896399974822998,0.8970000147819519,0.8970000147819519,0.0,0.8798591002659679,0.8927786707878113,0.9056982413096546,2.894238167774051,0.663370136298399,55.86926428439848,0.004879787347866458,0.02894238167774051
2014-06-18,0.8991400003433228,0.8998200297355652,0.8964999914169312,0.8991000056266785,0.8991000056266785,0.0,0.8825238768989824,0.893612003326416,0.9047001297538496,2.4816422308918744,0.7474720294803081,59.24803972712365,0.004768361398238272,0.024816422308918742
2014-06-19,0.8962299823760986,0.8965499997138977,0.8911100029945374,0.8960999846458435,0.8960999846458435,0.0,0.8852637930864763,0.894277669986089,0.9032915468857018,2.0159011461737526,0.6010838443906835,53.00460806068503,0.004998507982593018,0.020159011461737528
