Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2011-03-08,0.9265,0.9358,0.926,0.9264,0.9264,0.0,0.9153,0.9444,0.9734,6.1519,0.1906,38.5529,0.01,0.0615
2011-03-09,0.9355,0.9368,0.9268,0.935,0.935,0.0,0.9149,0.9441,0.9734,6.1928,0.3435,46.1358,0.0101,0.0619
2011-03-10,0.9296,0.9359,0.9281,0.9298,0.9298,0.0,0.914,0.9437,0.9734,6.2904,0.2656,42.7066,0.0099,0.0629
2011-03-11,0.9319,0.9356,0.9266,0.9316,0.9316,0.0,0.9133,0.9432,0.9732,6.3574,0.3059,44.2458,0.0098,0.0636
2011-03-14,0.9283,0.9314,0.9248,0.9283,0.9283,0.0,0.9123,0.9428,0.9732,6.4609,0.2624,42.0182,0.0096,0.0646
2011-03-15,0.925,0.925,0.9163,0.9247,0.9247,0.0,0.911,0.9422,0.9733,6.6097,0.2198,39.6644,0.0098,0.0661
2011-03-16,0.9182,0.9196,0.9109,0.9179,0.9179,0.0,0.9093,0.9416,0.9739,6.8509,0.1326,35.5807,0.0101,0.0685
2011-03-17,0.9032,0.9054,0.8977,0.9039,0.9039,0.0,0.9054,0.9404,0.9754,7.4406,-0.0223,28.9763,0.0108,0.0744
2011-03-18,0.8994,0.9087,0.8988,0.8993,0.8993,0.0,0.901,0.9388,0.9767,8.0694,-0.0218,27.2134,0.0107,0.0807
2011-03-21,0.9036,0.9072,0.9029,0.9036,0.9036,0.0,0.8977,0.9372,0.9766,8.4208,0.0747,31.4389,0.0105,0.0842
2011-03-22,0.905,0.9056,0.9012,0.905,0.905,0.0,0.895,0.9355,0.976,8.6636,0.1238,32.8225,0.0101,0.0866
2011-03-23,0.904,0.9082,0.8983,0.904,0.904,0.0,0.8928,0.9335,0.9742,8.7175,0.1373,32.3243,0.0101,0.0872
2011-03-24,0.908,0.9122,0.9033,0.9079,0.9079,0.0,0.8912,0.9318,0.9725,8.72,0.2054,36.3803,0.01,0.0872
2011-03-25,0.9082,0.9159,0.9075,0.9083,0.9083,0.0,0.8907,0.9298,0.9689,8.4087,0.2244,36.7779,0.0099,0.0841
2011-03-28,0.9222,0.9233,0.9151,0.9219,0.9219,0.0,0.8925,0.9281,0.9637,7.6748,0.4129,49.0648,0.0103,0.0767
2011-03-29,0.9165,0.9223,0.9138,0.9167,0.9167,0.0,0.8942,0.9263,0.9585,6.9403,0.3503,45.4214,0.0101,0.0694
2011-03-30,0.9206,0.9272,0.9193,0.9206,0.9206,0.0,0.8962,0.9248,0.9534,6.1908,0.4267,48.5134,0.0102,0.0619
2011-03-31,0.9188,0.9195,0.9129,0.9186,0.9186,0.0,0.8977,0.9234,0.9491,5.5665,0.4057,47.0489,0.01,0.0557
2011-04-01,0.9194,0.9338,0.9187,0.9194,0.9194,0.0,0.8986,0.9224,0.9463,5.1717,0.4361,47.7286,0.0104,0.0517
2011-04-04,0.9254,0.9262,0.919,0.9254,0.9254,0.0,0.8993,0.9218,0.9444,4.8864,0.579,52.6317,0.0101,0.0489
2011-04-05,0.9228,0.9265,0.9202,0.9229,0.9229,0.0,0.9004,0.9211,0.9417,4.4912,0.5444,50.5107,0.0099,0.0449
2011-04-06,0.9257,0.9288,0.9132,0.9256,0.9256,0.0,0.9008,0.9207,0.9405,4.3113,0.624,52.7271,0.0103,0.0431
2011-04-07,0.9179,0.9199,0.9153,0.9178,0.9178,0.0,0.9008,0.9202,0.9396,4.2216,0.4383,46.2651,0.0103,0.0422
2011-04-08,0.9161,0.9165,0.9098,0.9161,0.9161,0.0,0.9005,0.9199,0.9393,4.2176,0.4019,44.9699,0.0101,0.0422
2011-04-11,0.909,0.9102,0.9063,0.9088,0.9088,0.0,0.8997,0.9193,0.9388,4.2545,0.2324,39.8152,0.0101,0.0425
2011-04-12,0.907,0.9074,0.8944,0.9065,0.9065,0.0,0.8988,0.9185,0.9383,4.2986,0.1955,38.3246,0.0104,0.043
2011-04-13,0.8966,0.899,0.893,0.8968,0.8968,0.0,0.8966,0.9175,0.9383,4.5494,0.0045,32.7503,0.0106,0.0455
2011-04-14,0.8959,0.8969,0.8896,0.8959,0.8959,0.0,0.8944,0.9166,0.9387,4.828,0.0332,32.2868,0.0104,0.0483
2011-04-15,,,,,,,,,,,,32.2868,0.0104,
2011-04-18,0.8924,0.8997,0.8906,0.8926,0.8926,0.0,,,,,,32.2868,0.0103,
2011-04-19,0.8958,0.9,0.8944,0.8959,0.8959,0.0,,,,,,36.4995,0.0101,
2011-04-20,0.8991,0.8996,0.8889,0.8991,0.8991,0.0,,,,,,40.2849,0.0101,
2011-04-21,0.8886,0.8891,0.8783,0.8886,0.8886,0.0,,,,,,33.2024,0.0109,
2011-04-22,0.8863,0.8875,0.8845,0.8861,0.8861,0.0,,,,,,31.7538,0.0104,
2011-04-25,0.8855,0.8872,0.8773,0.8857,0.8857,0.0,,,,,,31.5371,0.0104,
2011-04-26,0.881,0.8851,0.8744,0.8809,0.8809,0.0,,,,,,28.792,0.0104,
2011-04-27,0.8701,0.8831,0.8697,0.8702,0.8702,0.0,,,,,,23.8077,0.0107,
2011-04-28,0.875,0.8758,0.8689,0.875,0.875,0.0,,,,,,29.723,0.0104,
2011-04-29,0.8728,0.8747,0.8646,0.8729,0.8729,0.0,,,,,,28.673,0.0104,
2011-05-02,0.8653,0.8695,0.8626,0.8653,0.8653,0.0,,,,,,25.2276,0.0104,
2011-05-03,0.865,0.8672,0.8596,0.8647,0.8647,0.0,,,,,,24.977,0.0102,
2011-05-04,0.8613,0.8646,0.8557,0.861,0.861,0.0,,,,,,23.4068,0.0101,
2011-05-05,0.861,0.8697,0.8557,0.861,0.861,0.0,,,,,,23.4349,0.0104,
2011-05-06,0.8703,0.8794,0.8677,0.8699,0.8699,0.0,,,,,,34.8336,0.011,
2011-05-09,0.8785,0.8785,0.8731,0.8783,0.8783,0.0,,,,,,43.4243,0.0108,
2011-05-10,0.8711,0.8804,0.8708,0.8712,0.8712,0.0,,,,,,38.7709,0.0107,
2011-05-11,0.8801,0.8848,0.8782,0.8801,0.8801,0.0,,,,,,46.5298,0.0109,
2011-05-12,0.886,0.8902,0.8833,0.886,0.886,0.0,,,,,,50.92,0.0108,
2011-05-13,0.8844,0.8907,0.8798,0.8842,0.8842,0.0,,,,,,49.5736,0.0108,
2011-05-16,0.8931,0.8938,0.88,0.8931,0.8931,0.0,,,,,,55.7973,0.0111,
2011-05-17,0.8843,0.888,0.8839,0.8844,0.8844,0.0,,,,,,49.3813,0.0109,
2011-05-18,0.8788,0.8843,0.8784,0.8789,0.8789,0.0,,,,,,45.784,0.0106,
2011-05-19,0.881,0.8879,0.8766,0.8809,0.8809,0.0,,,,,,47.3188,0.0106,
2011-05-20,0.881,0.8853,0.8749,0.8812,0.8812,0.0,,,,,,47.5217,0.0106,
2011-05-23,0.878,0.8846,0.8761,0.8781,0.8781,0.0,,,,,,45.289,0.0104,
2011-05-24,0.8841,0.8889,0.8783,0.8841,0.8841,0.0,,,,,,50.1833,0.0105,
2011-05-25,0.8799,0.8812,0.871,0.8799,0.8799,0.0,,,,,,47.0129,0.0107,
2011-05-26,0.8724,0.8732,0.8651,0.8723,0.8723,0.0,,,,,,41.8595,0.011,
2011-05-27,0.8654,0.8661,0.8511,0.8654,0.8654,0.0,0.8591,0.8789,0.8987,4.5142,0.1604,37.8233,0.0117,0.0451
2011-05-30,0.8506,0.853,0.8492,0.8503,0.8503,0.0,0.8558,0.8775,0.8992,4.9394,-0.1274,30.7836,0.012,0.0494
2011-05-31,0.8504,0.8544,0.8465,0.8507,0.8507,0.0,0.8534,0.876,0.8986,5.1606,-0.0593,31.1484,0.0117,0.0516
2011-06-01,0.853,0.8539,0.8382,0.8529,0.8529,0.0,0.8521,0.8744,0.8968,5.12,0.0192,33.2513,0.012,0.0512
2011-06-02,0.8417,0.8451,0.8402,0.8417,0.8417,0.0,0.8482,0.8729,0.8975,5.6479,-0.1325,28.5115,0.0121,0.0565
2011-06-03,0.8429,0.8444,0.8335,0.8429,0.8429,0.0,0.8451,0.8714,0.8978,6.0547,-0.041,29.6663,0.012,0.0605
2011-06-06,0.834,0.8384,0.8327,0.8341,0.8341,0.0,0.8407,0.8697,0.8988,6.6767,-0.1135,26.31,0.0119,0.0668
2011-06-07,0.8348,0.8389,0.8326,0.835,0.835,0.0,0.8369,0.8682,0.8995,7.2033,-0.0308,27.2169,0.0115,0.072
2011-06-08,0.8366,0.8378,0.835,0.8366,0.8366,0.0,0.8338,0.8671,0.9003,7.6677,0.0421,28.9231,0.0108,0.0767
2011-06-09,0.8357,0.8441,0.8354,0.8356,0.8356,0.0,0.8308,0.8658,0.9007,8.0749,0.0686,28.4689,0.0107,0.0807
2011-06-10,0.8412,0.8431,0.8395,0.8411,0.8411,0.0,0.8288,0.8647,0.9006,8.3125,0.1716,34.3929,0.0105,0.0831
2011-06-13,0.8423,0.8466,0.8353,0.8423,0.8423,0.0,0.8271,0.8639,0.9008,8.5252,0.2063,35.6452,0.0105,0.0853
2011-06-14,0.8368,0.8452,0.8348,0.8368,0.8368,0.0,0.8249,0.863,0.9011,8.8271,0.156,32.576,0.0105,0.0883
2011-06-15,0.8447,0.8523,0.8442,0.8445,0.8445,0.0,0.8238,0.8625,0.9011,8.9654,0.2678,40.3231,0.0109,0.0897
2011-06-16,0.8524,0.8543,0.8476,0.8524,0.8524,0.0,0.8233,0.8622,0.901,9.0069,0.3742,47.0457,0.0108,0.0901
2011-06-17,0.8483,0.8507,0.8452,0.8484,0.8484,0.0,0.8224,0.8615,0.9005,9.0599,0.3328,44.3231,0.0105,0.0906
2011-06-20,0.8488,0.8515,0.8408,0.849,0.849,0.0,0.8217,0.8605,0.8992,9.0073,0.352,44.8388,0.0105,0.0901
2011-06-21,0.8449,0.845,0.8418,0.8449,0.8449,0.0,0.8207,0.8596,0.8985,9.0582,0.3112,41.9777,0.0103,0.0906
2011-06-22,0.8421,0.8431,0.8338,0.8421,0.8421,0.0,0.8197,0.8583,0.897,9.0059,0.29,40.0961,0.0104,0.0901
2011-06-23,0.8409,0.8437,0.8372,0.8409,0.8409,0.0,0.8191,0.8568,0.8946,8.8062,0.2885,39.2634,0.0101,0.0881
2011-06-24,0.8378,0.8394,0.834,0.8377,0.8377,0.0,0.8184,0.8553,0.8922,8.6318,0.2619,37.1238,0.0099,0.0863
2011-06-27,0.8346,0.838,0.8319,0.8346,0.8346,0.0,0.8185,0.8533,0.8882,8.1652,0.231,35.0967,0.0096,0.0817
2011-06-28,0.834,0.8357,0.8275,0.834,0.834,0.0,0.8181,0.8516,0.8852,7.8713,0.2368,34.7171,0.0095,0.0787
2011-06-29,0.8327,0.8366,0.8298,0.8326,0.8326,0.0,0.8175,0.8501,0.8827,7.6718,0.2316,33.7679,0.0093,0.0767
2011-06-30,0.8331,0.8459,0.8305,0.8331,0.8331,0.0,0.8174,0.8485,0.8796,7.3222,0.252,34.4572,0.0097,0.0732
2011-07-01,0.841,0.8522,0.8407,0.8411,0.8411,0.0,0.8185,0.8472,0.8759,6.7714,0.395,44.4755,0.0104,0.0677
2011-07-04,0.8478,0.8503,0.8462,0.8476,0.8476,0.0,0.8199,0.8462,0.8724,6.2135,0.5275,50.9454,0.0103,0.0621
2011-07-05,0.8472,0.8505,0.8428,0.8472,0.8472,0.0,0.8227,0.8449,0.8671,5.2566,0.5505,50.5228,0.0101,0.0526
2011-07-06,0.8406,0.8439,0.8364,0.8406,0.8406,0.0,0.8256,0.8436,0.8617,4.2784,0.4165,44.4543,0.0102,0.0428
2011-07-07,0.8392,0.8492,0.8378,0.8393,0.8393,0.0,0.8279,0.8425,0.8571,3.4695,0.39,43.3448,0.0103,0.0347
2011-07-08,0.8447,0.8515,0.836,0.8447,0.8447,0.0,0.8299,0.8418,0.8538,2.8344,0.6205,49.0346,0.0106,0.0283
2011-07-11,0.8369,0.8386,0.833,0.8368,0.8368,0.0,0.8297,0.8414,0.853,2.765,0.3034,42.336,0.0107,0.0277
2011-07-12,0.8356,0.8395,0.8312,0.8357,0.8357,0.0,0.8296,0.8409,0.8521,2.6804,0.2704,41.4862,0.0105,0.0268
2011-07-13,0.8313,0.8328,0.8194,0.8314,0.8314,0.0,0.8293,0.8402,0.851,2.5811,0.0962,38.2535,0.011,0.0258
2011-07-14,0.8109,0.8197,0.8098,0.8109,0.8109,0.0,0.8241,0.8391,0.8542,3.5893,-0.4357,27.3419,0.0117,0.0359
2011-07-15,0.8153,0.8189,0.812,0.8152,0.8152,0.0,0.821,0.8382,0.8555,4.1179,-0.1666,31.7021,0.0114,0.0412
2011-07-18,0.8107,0.8185,0.8101,0.8108,0.8108,0.0,0.8176,0.8374,0.8573,4.7374,-0.1718,29.7055,0.0112,0.0474
2011-07-19,0.8174,0.8229,0.8152,0.8174,0.8174,0.0,0.8158,0.8368,0.8579,5.0405,0.039,36.1876,0.0113,0.0504
2011-07-20,0.8239,0.8254,0.8186,0.8241,0.8241,0.0,0.8148,0.8364,0.858,5.1606,0.2142,42.0076,0.0111,0.0516
2011-07-21,0.8228,0.8237,0.8169,0.8229,0.8229,0.0,0.8139,0.836,0.8581,5.2924,0.2038,41.2863,0.0108,0.0529
2011-07-22,0.8173,0.8244,0.8155,0.8173,0.8173,0.0,0.8122,0.8352,0.8582,5.5118,0.112,38.0083,0.0106,0.0551
2011-07-25,0.8134,0.8153,0.8023,0.8135,0.8135,0.0,0.8101,0.8343,0.8584,5.7849,0.07,35.8801,0.011,0.0578
2011-07-26,0.8068,0.8068,0.8001,0.8067,0.8067,0.0,0.8072,0.8332,0.8593,6.2536,-0.01,32.4128,0.0111,0.0625
2011-07-27,0.8016,0.8032,0.7994,0.8015,0.8015,0.0,0.8037,0.8318,0.8599,6.7491,-0.0396,30.0544,0.0109,0.0675
2011-07-28,0.8014,0.8045,0.7991,0.8014,0.8014,0.0,0.8011,0.8301,0.8592,6.9974,0.005,29.9815,0.0105,0.07
2011-07-29,0.8013,0.8031,0.7851,0.8012,0.8012,0.0,0.7985,0.8285,0.8585,7.2421,0.0452,29.9276,0.011,0.0724
2011-08-01,0.791,0.795,0.7737,0.7908,0.7908,0.0,0.7947,0.8266,0.8585,7.7246,-0.0608,25.281,0.0122,0.0772
2011-08-02,0.785,0.7854,0.7707,0.7848,0.7848,0.0,0.7901,0.8246,0.8591,8.3723,-0.0765,23.0719,0.0128,0.0837
2011-08-03,0.7651,0.7786,0.7629,0.7651,0.7651,0.0,0.7821,0.822,0.862,9.7209,-0.2125,17.6189,0.0134,0.0972
2011-08-04,0.7705,0.7799,0.7661,0.7705,0.7705,0.0,0.7763,0.8197,0.8631,10.5809,-0.0667,23.0289,0.0135,0.1058
2011-08-05,0.7658,0.771,0.7584,0.7659,0.7659,0.0,0.7704,0.8173,0.8642,11.4782,-0.0478,21.7188,0.0134,0.1148
2011-08-08,0.7615,0.7647,0.7527,0.7614,0.7614,0.0,0.7643,0.8149,0.8654,12.4026,-0.0292,20.493,0.0134,0.124
2011-08-09,0.7542,0.7588,0.7301,0.7539,0.7539,0.0,0.7577,0.8122,0.8667,13.4232,-0.0346,18.6262,0.0147,0.1342
2011-08-10,0.7225,0.7311,0.7183,0.7228,0.7228,0.0,0.7459,0.8085,0.8712,15.5022,-0.1839,13.2248,0.0162,0.155
2011-08-11,0.7258,0.768,0.7242,0.7262,0.7262,0.0,0.7364,0.805,0.8735,17.0331,-0.0744,16.0896,0.0183,0.1703
2011-08-12,0.7618,0.7764,0.7549,0.7618,0.7618,0.0,0.7334,0.8023,0.8712,17.1722,0.2059,38.8531,0.0205,0.1717
2011-08-15,0.7827,0.7995,0.7787,0.7827,0.7827,0.0,0.733,0.8002,0.8673,16.776,0.37,47.8053,0.0218,0.1678
2011-08-16,0.7842,0.7938,0.7774,0.7842,0.7842,0.0,0.733,0.7981,0.8631,16.292,0.3935,48.3893,0.0214,0.1629
2011-08-17,0.7955,0.801,0.7824,0.7956,0.7956,0.0,0.7335,0.7966,0.8596,15.8334,0.4924,52.7192,0.0212,0.1583
2011-08-18,0.7895,0.7984,0.7858,0.7894,0.7894,0.0,0.7338,0.7949,0.856,15.3638,0.4555,50.269,0.0206,0.1536
2011-08-19,0.7944,0.7958,0.7813,0.7941,0.7941,0.0,0.735,0.7932,0.8514,14.6732,0.5077,52.0824,0.0201,0.1467
2011-08-22,0.7876,0.7894,0.7838,0.7876,0.7876,0.0,0.7356,0.7916,0.8475,14.1279,0.4646,49.3723,0.0194,0.1413
2011-08-23,0.7896,0.7912,0.7853,0.7895,0.7895,0.0,0.7366,0.79,0.8435,13.5337,0.4951,50.1882,0.0185,0.1353
2011-08-24,0.793,0.7959,0.7874,0.7929,0.7929,0.0,0.7375,0.7887,0.84,12.9895,0.5406,51.6887,0.0178,0.1299
2011-08-25,0.7954,0.7986,0.7912,0.7952,0.7952,0.0,0.7376,0.7882,0.8388,12.8456,0.5695,52.7481,0.017,0.1285
2011-08-26,0.7936,0.8145,0.7892,0.794,0.794,0.0,0.7378,0.7875,0.8372,12.6176,0.5653,52.0938,0.0176,0.1262
2011-08-29,0.8077,0.8236,0.8074,0.808,0.808,0.0,0.7379,0.7874,0.8369,12.5768,0.7073,58.3099,0.0185,0.1258
2011-08-30,0.8165,0.823,0.8122,0.8167,0.8167,0.0,0.7379,0.7874,0.8368,12.5622,0.7959,61.6554,0.0182,0.1256
2011-08-31,0.8194,0.8206,0.7998,0.8191,0.8191,0.0,0.7382,0.7872,0.8362,12.4471,0.8253,62.5618,0.0184,0.1245
2011-09-01,0.8064,0.8082,0.7949,0.8067,0.8067,0.0,0.7389,0.7867,0.8344,12.1396,0.7096,55.3956,0.0188,0.1214
2011-09-02,0.7952,0.7956,0.7732,0.795,0.795,0.0,0.7394,0.7859,0.8324,11.8314,0.5974,49.6201,0.0199,0.1183
2011-09-05,0.7903,0.7911,0.7823,0.7902,0.7902,0.0,0.7398,0.7852,0.8306,11.5624,0.5555,47.4351,0.0194,0.1156
2011-09-06,0.7853,0.8597,0.7839,0.7855,0.7855,0.0,0.7398,0.7845,0.8291,11.3927,0.5117,45.3303,0.0234,0.1139
2011-09-07,0.8615,0.8616,0.854,0.8615,0.8615,0.0,0.7342,0.7865,0.8387,13.2955,1.2177,69.1606,0.0272,0.133
2011-09-08,0.8588,0.8712,0.858,0.8586,0.8586,0.0,0.7302,0.7884,0.8465,14.7558,1.1038,67.9435,0.0262,0.1476
2011-09-09,0.8745,0.8842,0.8707,0.8743,0.8743,0.0,0.7251,0.7908,0.8565,16.6269,1.1351,70.9281,0.0261,0.1663
2011-09-12,0.8869,0.8924,0.8805,0.8868,0.8868,0.0,0.7198,0.794,0.8682,18.6975,1.1251,73.0744,0.0255,0.187
2011-09-13,0.8817,0.8878,0.877,0.8816,0.8816,0.0,0.7167,0.7972,0.8777,20.1935,1.0239,70.7156,0.0245,0.2019
2011-09-14,0.8801,0.8853,0.8753,0.8799,0.8799,0.0,0.7162,0.8011,0.8859,21.1771,0.9648,69.9453,0.0235,0.2118
2011-09-15,0.8761,0.8796,0.8653,0.8761,0.8761,0.0,0.7164,0.8046,0.8927,21.9133,0.9055,68.1022,0.0228,0.2191
2011-09-16,0.8706,0.8762,0.8695,0.8708,0.8708,0.0,0.718,0.8081,0.8981,22.285,0.8481,65.5241,0.0217,0.2229
2011-09-19,0.8799,0.8872,0.8799,0.88,0.88,0.0,0.7201,0.812,0.9039,22.6323,0.8699,67.8078,0.0213,0.2263
2011-09-20,0.8864,0.8911,0.8791,0.886,0.886,0.0,0.7234,0.8164,0.9094,22.7776,0.8741,69.233,0.0206,0.2278
2011-09-21,0.8874,0.897,0.8857,0.8874,0.8874,0.0,0.7323,0.8219,0.9115,21.8026,0.8655,69.5715,0.02,0.218
2011-09-22,0.8994,0.9178,0.899,0.8994,0.8994,0.0,0.7412,0.8277,0.9141,20.8895,0.9147,72.3727,0.0207,0.2089
2011-09-23,0.9077,0.9082,0.8996,0.9075,0.9075,0.0,0.7451,0.8325,0.92,21.0112,0.9285,74.1122,0.0199,0.2101
2011-09-26,0.9035,0.9142,0.9006,0.9035,0.9035,0.0,0.7475,0.8366,0.9256,21.283,0.8759,71.7167,0.0194,0.2128
2011-09-27,0.9021,0.9055,0.8933,0.902,0.902,0.0,0.7507,0.8405,0.9303,21.3746,0.8424,70.7926,0.0189,0.2137
2011-09-28,0.896,0.9,0.8927,0.8965,0.8965,0.0,0.7535,0.8439,0.9343,21.426,0.791,67.3472,0.0182,0.2143
2011-09-29,0.901,0.9021,0.8919,0.9012,0.9012,0.0,0.7572,0.8476,0.9379,21.3166,0.7968,68.7482,0.0176,0.2132
2011-09-30,0.8976,0.9084,0.8965,0.8976,0.8976,0.0,0.7612,0.851,0.9408,21.1062,0.7594,66.4314,0.0172,0.2111
2011-10-03,0.9094,0.9173,0.9077,0.9094,0.9094,0.0,0.7661,0.8551,0.9441,20.8122,0.8052,70.0187,0.0174,0.2081
2011-10-04,0.9201,0.9256,0.9182,0.9201,0.9201,0.0,0.7709,0.8594,0.9479,20.5941,0.8427,72.8584,0.0173,0.2059
2011-10-05,0.9188,0.9246,0.9161,0.919,0.919,0.0,0.7762,0.8636,0.9511,20.2461,0.8166,72.1023,0.0167,0.2025
2011-10-06,0.9235,0.931,0.9185,0.9237,0.9237,0.0,0.7817,0.8679,0.9541,19.8592,0.8236,73.3737,0.0164,0.1986
2011-10-07,0.9201,0.9219,0.9146,0.9198,0.9198,0.0,0.7885,0.8721,0.9557,19.1689,0.7852,70.5025,0.0159,0.1917
2011-10-10,0.9264,0.927,0.9025,0.9263,0.9263,0.0,0.7938,0.8761,0.9583,18.7797,0.8053,72.4383,0.0165,0.1878
2011-10-11,0.9042,0.912,0.9026,0.9042,0.9042,0.0,0.7992,0.879,0.9588,18.157,0.658,58.4042,0.017,0.1816
2011-10-12,0.9082,0.911,0.8938,0.9084,0.9084,0.0,0.8047,0.882,0.9592,17.5211,0.6713,60.0051,0.017,0.1752
2011-10-13,0.8948,0.9036,0.8931,0.8947,0.8947,0.0,0.8128,0.8849,0.957,16.3011,0.5682,52.9133,0.0169,0.163
2011-10-14,0.8996,0.9008,0.8902,0.8996,0.8996,0.0,0.8243,0.8884,0.9525,14.4231,0.5875,54.9501,0.0164,0.1442
