Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,ATR,BB_WIDTH
2014-02-18,1322.9000244140625,1330.5999755859375,1313.9000244140625,1324.699951171875,1324.699951171875,373.0,,,,,,77.88876917387077,15.813703023294151,
2014-02-19,1318.300048828125,1321.5999755859375,1309.0999755859375,1320.5999755859375,1320.5999755859375,193.0,,,,,,74.49191857601588,15.795736061071818,
2014-02-20,1310.699951171875,1323.5,1309.5999755859375,1317.0999755859375,1317.0999755859375,116.0,,,,,,71.62041160734839,15.638361990700945,
2014-02-21,1320.0,1328.300048828125,1317.4000244140625,1323.9000244140625,1323.9000244140625,171.0,,,,,,73.73852181219327,15.274134179989607,
2014-02-24,1324.300048828125,1339.0,1321.4000244140625,1338.300048828125,1338.300048828125,93.0,,,,,,77.55826955169876,15.462995375218076,
2014-02-25,1336.4000244140625,1343.9000244140625,1333.0999755859375,1343.0,1343.0,290.0,,,,,,78.64979141276443,15.088022836127324,
2014-02-26,1341.199951171875,1342.0,1325.5999755859375,1328.199951171875,1328.199951171875,485.0,,,,,,67.51392661634969,15.272287335557754,
2014-02-27,1329.300048828125,1335.0,1324.5999755859375,1331.5999755859375,1331.5999755859375,369.0,,,,,,68.61337431115703,14.887157487447523,
2014-02-28,1329.800048828125,1332.5999755859375,1321.0999755859375,1321.4000244140625,1321.4000244140625,239.0,,,,,,61.850640492311804,14.621442255432918,
2014-03-03,1335.9000244140625,1354.0999755859375,1332.9000244140625,1350.0999755859375,1350.0999755859375,232.0,,,,,,70.62412441709431,16.02977696430895,
2014-03-04,1350.4000244140625,1350.4000244140625,1332.199951171875,1337.800048828125,1337.800048828125,80.0,,,,,,63.847198606493095,16.197758056064185,
2014-03-05,1334.800048828125,1341.0,1334.800048828125,1340.199951171875,1340.199951171875,32.0,,,,,,64.56174061300433,15.42852057022323,
2014-03-06,1338.0,1351.699951171875,1333.300048828125,1351.699951171875,1351.699951171875,59.0,,,,,,67.84169574957983,15.655887276812162,
2014-03-07,1349.5,1352.699951171875,1329.199951171875,1338.0999755859375,1338.0999755859375,97.0,,,,,,60.68810531767775,16.253069912196445,
2014-03-10,1336.0,1344.699951171875,1330.5,1341.4000244140625,1341.4000244140625,97.0,,,,,,61.74228188936868,16.097494907459915,
2014-03-11,1340.0,1352.4000244140625,1338.0999755859375,1346.5,1346.5,53.0,,,,,,63.37675803052448,15.961882913531154,
2014-03-12,1349.0999755859375,1370.5,1348.699951171875,1370.300048828125,1370.300048828125,58.0,,,,,,69.85023844894698,16.565907831507058,
2014-03-13,1366.800048828125,1374.5,1366.5,1372.199951171875,1372.199951171875,23.0,,,,,,70.30152594583987,15.924605441129128,
2014-03-14,1376.0999755859375,1386.5999755859375,1371.0999755859375,1379.0,1379.0,91.0,,,,,,71.92150246939325,15.892925500433703,
2014-03-17,1386.0999755859375,1391.4000244140625,1372.199951171875,1372.9000244140625,1372.9000244140625,29.0,,,,,,68.3212643227293,16.138890202411506,
2014-03-18,1359.300048828125,1361.800048828125,1353.4000244140625,1359.0,1359.0,35.0,,,,,,60.84676478781737,16.388134213098997,
2014-03-19,1357.0999755859375,1358.0,1332.699951171875,1341.4000244140625,1341.4000244140625,57.0,,,,,,52.9480349920542,17.12115620436553,
2014-03-20,1333.699951171875,1333.699951171875,1325.800048828125,1330.5,1330.5,72.0,,,,,,48.72905162266012,17.00894273196516,
2014-03-21,1339.0999755859375,1339.0999755859375,1335.800048828125,1336.0,1336.0,3.0,,,,,,50.85689877298169,16.39008283795951,
2014-03-24,1333.0,1333.0,1310.5,1311.199951171875,1311.199951171875,103.0,,,,,,42.326718542071916,17.05907982164991,
2014-03-25,1315.5,1315.5,1307.5,1311.4000244140625,1311.4000244140625,46.0,,,,,,42.410639753644425,16.395149009424394,
2014-03-26,1315.199951171875,1315.199951171875,1303.4000244140625,1303.4000244140625,1303.4000244140625,4.0,,,,,,39.909927717194506,16.058995197741407,
2014-03-27,1294.699951171875,1294.699951171875,1294.699951171875,1294.699951171875,1294.699951171875,185016.0,,,,,,37.33190567800961,15.52159540254653,
2014-03-28,1292.199951171875,1299.4000244140625,1285.9000244140625,1293.800048828125,1293.800048828125,65486.0,,,,,,37.065201872905654,15.374200006639784,
2014-03-31,1294.300048828125,1298.800048828125,1282.4000244140625,1283.4000244140625,1283.4000244140625,4121.0,1286.8859930482479,1333.793330891927,1380.7006687356063,7.033674071876127,-0.03715803107183921,34.03866973229372,15.448882638929428,0.07033674071876127
2014-04-01,1285.0999755859375,1287.9000244140625,1277.300048828125,1279.5999755859375,1279.5999755859375,884.0,1281.5768606642796,1332.2899983723958,1383.003136080512,7.6129277814995735,-0.019490857474844345,32.97903457279612,15.096354209120962,0.07612927781499573
2014-04-02,1280.199951171875,1294.0999755859375,1280.199951171875,1290.5,1290.5,1099.0,1278.537934976009,1331.2866658528646,1384.0353967297203,7.92447370349994,0.11338723060387017,38.85856182942639,15.053052842850391,0.0792447370349994
2014-04-03,1290.800048828125,1293.5,1282.699951171875,1284.4000244140625,1284.4000244140625,775.0,1275.0246133956714,1330.1966674804687,1385.368721565266,8.29532285467215,0.08496521630299882,36.907241263174456,14.744606052766617,0.08295322854672149
2014-04-04,1285.5,1306.0999755859375,1284.4000244140625,1303.199951171875,1303.199951171875,976.0,1273.5250507763005,1329.5066650390625,1385.4882793018244,8.42141160098917,0.26504148537311595,45.920597341624955,15.24848646017224,0.0842141160098917
2014-04-07,1301.4000244140625,1304.0,1296.300048828125,1298.0,1298.0,361.0,1271.1653553832425,1328.163330078125,1385.1613047730075,8.582976717408657,0.235399983599477,44.04627621390913,14.702187661766308,0.08582976717408658
2014-04-08,1296.5999755859375,1314.0999755859375,1296.5999755859375,1308.699951171875,1308.699951171875,264.0,1269.8824437824433,1327.0199951171876,1384.157546451932,8.611407747431654,0.33968472994245646,48.68744463449622,14.90447878334351,0.08611407747431656
2014-04-09,1309.5,1313.5999755859375,1301.0999755859375,1305.5,1305.5,191.0,1268.609431767497,1326.263330078125,1383.9172283887528,8.694185687427817,0.3199312562850812,47.42063335079765,14.730778927512304,0.08694185687427816
2014-04-10,1311.800048828125,1323.800048828125,1311.199951171875,1320.0999755859375,1320.0999755859375,127.0,1268.2202028405716,1325.8799967447917,1383.5397906490118,8.69758862729394,0.4498782360507956,53.380736932748206,14.98841435730487,0.08697588627293938
2014-04-11,1319.0,1322.800048828125,1316.300048828125,1318.699951171875,1318.699951171875,76.0,1268.0940919217433,1325.7899943033854,1383.4858966850275,8.703626159429188,0.4385567879274015,52.76309484634337,14.376168468817893,0.08703626159429188
2014-04-14,1320.0999755859375,1330.0,1320.0999755859375,1327.199951171875,1327.199951171875,328.0,1268.035829250396,1325.02666015625,1382.017491062104,8.602216486592575,0.5190670234236023,56.085326945808276,14.154451359727274,0.08602216486592575
2014-04-15,1322.699951171875,1322.699951171875,1291.5,1300.0,1300.0,238.0,1266.2917861147941,1323.7666585286458,1381.2415309424975,8.683535280716992,0.29324305100225,45.143747373073154,15.706377655844253,0.08683535280716992
2014-04-16,1302.699951171875,1303.5,1295.0,1303.0999755859375,1303.0999755859375,177.0,1264.9263057611156,1322.5299926757812,1380.1336795904467,8.711135056849653,0.33134745247619823,46.42653665513565,15.187613048751766,0.08711135056849653
2014-04-17,1300.0999755859375,1303.0,1292.5,1293.4000244140625,1293.4000244140625,124.0,1263.1169502019313,1320.5866617838542,1378.056373365777,8.703663795042807,0.26346986419935964,43.03535876592577,14.857547641115792,0.08703663795042808
2014-04-18,,,,,,,,,,,,43.03535876592577,14.857547641115792,
2014-04-21,1290.0,1299.199951171875,1283.800048828125,1288.0,1288.0,100.0,,,,,,43.03535876592577,14.899317053936915,
2014-04-22,1289.199951171875,1291.5999755859375,1276.0,1280.5999755859375,1280.5999755859375,100.0,,,,,,40.235046595415525,14.952978453922436,
2014-04-23,1284.300048828125,1287.699951171875,1282.4000244140625,1284.199951171875,1284.199951171875,176.0,,,,,,42.20529137280235,14.354626406605506,
2014-04-24,1284.5999755859375,1297.9000244140625,1272.4000244140625,1290.5,1290.5,522.0,,,,,,45.58604070143433,15.199809795971882,
2014-04-25,1293.800048828125,1304.5999755859375,1293.800048828125,1300.699951171875,1300.699951171875,274.0,,,,,,50.62215822473147,15.116772141694861,
2014-04-28,1305.4000244140625,1305.4000244140625,1293.0,1298.9000244140625,1298.9000244140625,388.0,,,,,,49.74718361370363,14.912489020802626,
2014-04-29,1295.5,1300.5,1289.0999755859375,1296.0,1296.0,904.0,,,,,,48.29867359721992,14.64936354659842,
2014-04-30,1296.0,1296.5,1286.5999755859375,1295.5999755859375,1295.5999755859375,181.0,,,,,,48.090664032613816,14.294816436384426,
2014-05-01,1288.699951171875,1288.699951171875,1278.0,1283.0999755859375,1283.0999755859375,25.0,,,,,,42.0031722153053,14.540760038276677,
2014-05-02,1276.699951171875,1302.699951171875,1276.699951171875,1302.5999755859375,1302.5999755859375,90.0,,,,,,52.17389681704297,15.390928902823516,
2014-05-05,1305.5999755859375,1314.199951171875,1305.5,1309.0,1309.0,31.0,,,,,,54.96532458634547,15.110450192815962,
2014-05-06,1309.4000244140625,1309.4000244140625,1306.9000244140625,1308.300048828125,1308.300048828125,14.0,,,,,,54.5900529754447,14.179829606575018,
2014-05-07,1310.300048828125,1312.0,1288.0,1288.5999755859375,1288.5999755859375,21.0,,,,,,45.23017901856294,14.902821555600566,
2014-05-08,1291.5,1291.5,1285.5,1287.4000244140625,1287.4000244140625,65.0,,,,,,44.727132717938424,14.248803024100031,
2014-05-09,1287.300048828125,1287.300048828125,1287.300048828125,1287.300048828125,1287.300048828125,3.0,,,,,,44.68254321774925,13.211511923749736,
2014-05-12,1282.0999755859375,1295.9000244140625,1281.199951171875,1295.5999755859375,1295.5999755859375,19.0,,,,,,49.209525565062876,13.320437373593526,
2014-05-13,1295.5,1295.5,1292.0,1294.5999755859375,1294.5999755859375,20.0,,,,,,48.692491666675004,12.61038279099743,
2014-05-14,1292.800048828125,1306.9000244140625,1292.800048828125,1305.699951171875,1305.699951171875,25.0,,,,,,54.41748318478171,12.71901782758725,
2014-05-15,1302.5,1302.5,1292.800048828125,1293.5,1293.5,27.0,,,,,,48.06887359378017,12.732189849745312,
2014-05-16,1293.300048828125,1293.300048828125,1293.300048828125,1293.300048828125,1293.300048828125,8.0,,,,,,47.97009535110559,11.820859529175726,
2014-05-19,1293.699951171875,1293.699951171875,1293.699951171875,1293.699951171875,1293.699951171875,44.0,,,,,,48.199365287450675,10.991410592982444,
2014-05-20,1290.699951171875,1294.5,1290.0999755859375,1294.5,1294.5,8.0,,,,,,48.686526520864454,10.513282190186192,
2014-05-21,1287.4000244140625,1288.0,1287.4000244140625,1288.0,1288.0,2.0,,,,,,44.984952385239076,10.26596097273801,
2014-05-22,1294.199951171875,1295.0,1294.199951171875,1294.9000244140625,1294.9000244140625,4.0,,,,,,49.3842681525774,10.029559466379688,
2014-05-23,1293.199951171875,1293.4000244140625,1291.5999755859375,1291.5999755859375,1291.5999755859375,3.0,,,,,,47.43074738754282,9.542918983515117,
2014-05-26,,,,,,,,,,,,47.43074738754282,9.542918983515117,
2014-05-27,1291.9000244140625,1291.9000244140625,1265.4000244140625,1265.4000244140625,1265.4000244140625,25.0,,,,,,47.43074738754282,10.85502517760379,
2014-05-28,1259.300048828125,1259.300048828125,1259.300048828125,1259.300048828125,1259.300048828125,168825.0,,,,,,43.46160271875375,10.489264710840013,
2014-05-29,1258.300048828125,1260.5999755859375,1250.9000244140625,1256.300048828125,1256.300048828125,38045.0,,,,,,41.61707024637876,10.428881986251652,
2014-05-30,1255.0999755859375,1259.5999755859375,1241.800048828125,1245.5999755859375,1245.5999755859375,3839.0,,,,,,35.783741013581945,10.989923689158264,
2014-06-02,1250.0,1250.699951171875,1240.9000244140625,1243.699951171875,1243.699951171875,774.0,,,,,,34.84962627483976,10.899770371061825,
2014-06-03,1244.0999755859375,1247.5,1240.5,1244.300048828125,1244.300048828125,654.0,,,,,,35.423002608275134,10.605600517145529,
2014-06-04,1245.0999755859375,1248.800048828125,1242.699951171875,1244.0,1244.0,604.0,,,,,,35.25592829154888,10.267094073660544,
2014-06-05,1244.0,1256.5999755859375,1241.199951171875,1253.0,1253.0,1317.0,,,,,,43.81591162353716,10.65131740104512,
2014-06-06,1253.4000244140625,1256.5999755859375,1246.300048828125,1252.0999755859375,1252.0999755859375,381.0,,,,,,43.200789903132694,10.625104010434221,
2014-06-09,1252.699951171875,1256.0999755859375,1252.5999755859375,1253.5,1253.5,97.0,,,,,,44.505884954669185,10.132439832659182,
2014-06-10,1252.4000244140625,1262.300048828125,1251.0,1259.800048828125,1259.800048828125,1007.0,,,,,,50.06606239011812,10.21901295364433,
2014-06-11,1259.9000244140625,1264.4000244140625,1259.0999755859375,1260.800048828125,1260.800048828125,128.0,,,,,,50.90688251900558,9.855281475270997,
2014-06-12,1260.0,1274.5,1260.0,1273.5999755859375,1273.5999755859375,129.0,,,,,,60.15534474694054,10.197871924314644,
2014-06-13,1272.5,1274.699951171875,1271.300048828125,1273.699951171875,1273.699951171875,145.0,,,,,,60.21838275876159,9.697625386226813,
2014-06-16,1279.800048828125,1282.0999755859375,1270.800048828125,1274.9000244140625,1274.9000244140625,334.0,,,,,,61.015681103508655,9.815280936300073,
2014-06-17,1272.800048828125,1272.800048828125,1260.9000244140625,1271.699951171875,1271.699951171875,819.0,,,,,,57.695099164412085,10.121947601353869,
2014-06-18,1269.9000244140625,1272.699951171875,1267.4000244140625,1272.4000244140625,1272.4000244140625,143.0,,,,,,58.23064756144083,9.76923177922091,
2014-06-19,1277.199951171875,1321.0,1277.199951171875,1313.699951171875,1313.699951171875,601.0,,,,,,76.84964242237268,12.60470762881773,
2014-06-20,1321.4000244140625,1321.4000244140625,1306.800048828125,1316.199951171875,1316.199951171875,254.0,,,,,,77.50336204225016,12.75017321401541,
2014-06-23,1312.300048828125,1318.0,1312.300048828125,1318.0,1318.0,142.0,,,,,,77.9853916776621,12.236932655925878,
2014-06-24,1315.5999755859375,1325.5999755859375,1315.5999755859375,1320.9000244140625,1320.9000244140625,223.0,,,,,,78.77446404879304,12.074311573530126,
2014-06-25,1315.300048828125,1323.4000244140625,1312.0,1322.199951171875,1322.199951171875,294.0,,,,,,79.1354716600341,12.025354239090834,
2014-06-26,1319.5999755859375,1319.5999755859375,1312.4000244140625,1316.0999755859375,1316.0999755859375,1204.0,,,,,,72.8720376854362,11.863964750662978,
2014-06-27,1317.4000244140625,1320.9000244140625,1313.300048828125,1319.0,1319.0,625.0,,,,,,73.92852702124499,11.555074744209824,
2014-06-30,1315.300048828125,1328.699951171875,1311.800048828125,1321.800048828125,1321.800048828125,744.0,,,,,,74.94319121978357,11.941870549927572,
2014-07-01,1326.699951171875,1331.4000244140625,1326.199951171875,1326.4000244140625,1326.4000244140625,51.0,,,,,,76.55732157161597,11.772550821597422,
2014-07-02,1326.800048828125,1330.699951171875,1326.800048828125,1330.699951171875,1330.699951171875,226.0,,,,,,77.98497330363107,11.23274836241733,
2014-07-03,1327.300048828125,1327.699951171875,1313.0,1320.4000244140625,1320.4000244140625,40.0,,,,,,67.39698870861189,11.699544339813476,
2014-07-04,,,,,,,,,,,,67.39698870861189,11.699544339813476,
2014-07-07,1318.699951171875,1320.300048828125,1313.199951171875,1316.5,1316.5,93.0,,,,,,67.39698870861189,11.344263084609265,
2014-07-08,1318.4000244140625,1323.5,1316.0,1316.0,1316.0,6.0,,,,,,66.84672304594226,11.049032488164158,
2014-07-09,1324.0,1330.4000244140625,1323.800048828125,1323.800048828125,1323.800048828125,16.0,,,,,,70.8456808728841,11.305006629567444,
2014-07-10,1330.5,1343.699951171875,1328.0,1338.699951171875,1338.699951171875,28.0,,,,,,76.64172746298028,11.958310122780324,
2014-07-11,1337.9000244140625,1339.0,1336.199951171875,1337.0,1337.0,112.0,,,,,,74.81425423157897,11.265359995776551,
2014-07-14,1332.800048828125,1332.800048828125,1304.699951171875,1306.300048828125,1306.300048828125,103.0,,,,,,51.11181792589345,12.850214971597689,
2014-07-15,1307.4000244140625,1311.9000244140625,1294.0999755859375,1296.9000244140625,1296.9000244140625,368.0,,,,,,46.2773054936118,13.221704495957498,
2014-07-16,1298.4000244140625,1303.0999755859375,1296.9000244140625,1299.5999755859375,1299.5999755859375,34.0,,,,,,47.80443739091537,12.696617576126961,
2014-07-17,1303.0999755859375,1323.800048828125,1303.0999755859375,1316.699951171875,1316.699951171875,16.0,,,,,,56.28089325531959,13.553972938294857,
2014-07-18,1322.699951171875,1322.699951171875,1306.199951171875,1309.199951171875,1309.199951171875,27.0,,,,,,52.27135006904113,13.772862132499196,
2014-07-21,1311.0,1315.5,1311.0,1313.699951171875,1313.699951171875,18.0,,,,,,54.37175769688297,13.219223286279552,
2014-07-22,1306.0999755859375,1306.0999755859375,1306.0999755859375,1306.0999755859375,1306.0999755859375,2.0,,,,,,50.34234075097394,12.804013520451036,
2014-07-23,1304.5,1304.5,1304.5,1304.5,1304.5,0.0,,,,,,49.510477775790754,11.978173341577868,
2014-07-24,1297.5,1297.5,1290.5999755859375,1290.5999755859375,1290.5999755859375,1.0,,,,,,42.88112075443852,12.119509033918732,
2014-07-25,1294.800048828125,1303.0999755859375,1294.800048828125,1303.0999755859375,1303.0999755859375,8.0,,,,,,49.43773916895447,12.147431889597675,
2014-07-28,1307.4000244140625,1308.0,1303.300048828125,1303.300048828125,1303.300048828125,52.0,,,,,,49.53758546046769,11.616610119362127,
2014-07-29,1310.9000244140625,1310.9000244140625,1298.300048828125,1298.300048828125,1298.300048828125,181554.0,,,,,,47.03771585429249,11.688504297369857,
2014-07-30,1298.5999755859375,1303.0,1291.0,1294.9000244140625,1294.9000244140625,36189.0,,,,,,45.36136339573795,11.711239616908042,
2014-07-31,1295.0999755859375,1297.300048828125,1280.5999755859375,1281.300048828125,1281.300048828125,5663.0,,,,,,39.324358419777184,12.074795753143178,
2014-08-01,1284.0999755859375,1296.5999755859375,1279.699951171875,1293.5999755859375,1293.5999755859375,1985.0,,,,,,46.28685643897812,12.425921826482568,
2014-08-04,1294.4000244140625,1295.0,1285.9000244140625,1287.699951171875,1287.699951171875,917.0,,,,,,43.6966475305375,12.184220661146512,
2014-08-05,1288.0,1292.699951171875,1282.5999755859375,1284.0,1284.0,825.0,,,,,,42.1053857784795,12.032943667450658,
2014-08-06,1288.0999755859375,1309.0,1287.800048828125,1306.699951171875,1306.699951171875,706.0,,,,,,53.33361518348048,12.973024526169798,
2014-08-07,1305.300048828125,1313.0999755859375,1302.5,1310.800048828125,1310.800048828125,225.0,,,,,,55.030096306385346,12.801167825898464,
2014-08-08,1310.800048828125,1321.4000244140625,1308.0,1308.9000244140625,1308.9000244140625,586.0,,,,,,54.04950894799082,12.84449418114492,
2014-08-11,1308.4000244140625,1309.699951171875,1305.300048828125,1308.5,1308.5,194.0,,,,,,53.83201925132178,12.234102415202273,
2014-08-12,1306.199951171875,1315.800048828125,1305.800048828125,1308.800048828125,1308.800048828125,438.0,,,,,,53.981597551415504,12.072754777416725,
2014-08-13,1308.800048828125,1312.800048828125,1305.0,1312.800048828125,1312.800048828125,238.0,,,,,,56.0269449933318,11.764422625614571,
2014-08-14,1311.800048828125,1316.4000244140625,1309.699951171875,1313.9000244140625,1313.9000244140625,320.0,,,,,,56.59822728280575,11.399231228599705,
2014-08-15,1311.699951171875,1312.800048828125,1292.0,1304.5,1304.5,199.0,1280.6510684396744,1306.5566691080728,1332.4622697764712,3.9654767804419806,0.46030454698968454,50.55388218216056,12.155930026653893,0.0396547678044198
2014-08-18,1301.4000244140625,1302.0999755859375,1295.699951171875,1297.699951171875,1297.699951171875,100.0,1280.1074232926414,1305.930000813802,1331.7525783349627,3.954664875616463,0.34064236741698534,46.67094180976157,11.914254376011101,0.039546648756164635
2014-08-19,1298.800048828125,1301.5999755859375,1294.0,1295.0999755859375,1295.0999755859375,144.0,1279.4073373364095,1305.2333333333333,1331.0593293302572,3.9572994862104696,0.3038147735211679,45.24016366078068,11.603741456186977,0.03957299486210469
2014-08-20,1295.4000244140625,1295.800048828125,1288.4000244140625,1293.4000244140625,1293.4000244140625,332.0,1279.0092490660597,1304.2199991861978,1329.4307493063359,3.866027224834611,0.2854095034742256,44.28423228841058,11.301350754726078,0.03866027224834611
2014-08-21,1290.0,1290.0,1272.0,1273.699951171875,1273.699951171875,264.0,1277.9186069961177,1302.0533325195313,1326.188058042945,3.7071792561233825,-0.087398048512092,35.04316810858254,12.02742292695593,0.03707179256123382
2014-08-22,1276.0,1280.0,1275.0,1278.5999755859375,1278.5999755859375,119.0,1278.2472893976053,1300.1066650390626,1321.9660406805199,3.3627049578736696,0.008067160611470408,38.481844134989466,11.615830590265814,0.0336270495787367
2014-08-25,1277.300048828125,1277.5999755859375,1273.699951171875,1277.300048828125,1277.300048828125,251.0,1275.938007990366,1299.139998372396,1322.3419887544258,3.5718999355108854,0.02935181023982064,37.90850913653976,11.133415599372213,0.03571899935510885
2014-08-26,1289.4000244140625,1289.5,1281.0999755859375,1283.800048828125,1283.800048828125,74.0,1274.8647952620188,1298.7033325195312,1322.5418697770435,3.6711289885219207,0.18741195127839472,42.5200701929059,11.209996854306823,0.03671128988521921
2014-08-27,1281.5,1282.300048828125,1281.5,1281.9000244140625,1281.9000244140625,783.0,1273.5283165105086,1298.1133341471354,1322.6983517837623,3.7878075804188973,0.1702603599332322,41.54865836292172,10.570469100591021,0.037878075804188976
2014-08-28,1284.5,1293.699951171875,1284.300048828125,1288.699951171875,1288.699951171875,817.0,1273.3747092319413,1297.180000813802,1320.9852923956628,3.6703143074864215,0.3218872973522256,46.278907231299705,10.658684942819542,0.03670314307486422
2014-08-29,1289.5,1289.699951171875,1284.800048828125,1285.800048828125,1285.800048828125,116.0,1272.6879493073222,1296.4000040690105,1320.1120588306987,3.6581386435148455,0.2764859404337257,44.620512600387265,10.245615257534354,0.03658138643514845
2014-09-01,,,,,,,,,,,,44.620512600387265,10.245615257534354,
2014-09-02,1284.5,1286.4000244140625,1262.5,1263.699951171875,1263.699951171875,280.0,,,,,,44.620512600387265,11.294266262744477,
2014-09-03,1266.300048828125,1271.0999755859375,1263.0999755859375,1268.9000244140625,1268.9000244140625,279.0,,,,,,48.734913618544795,11.04262001115729,
2014-09-04,1268.699951171875,1272.699951171875,1260.4000244140625,1265.0999755859375,1265.0999755859375,290.0,,,,,,46.04285605378267,11.138190538019545,
2014-09-05,1263.199951171875,1268.0999755859375,1263.199951171875,1265.800048828125,1265.800048828125,123.0,,,,,,46.627778658101256,10.666177910918694,
2014-09-08,1268.4000244140625,1268.4000244140625,1252.699951171875,1252.699951171875,1252.699951171875,2.0,,,,,,38.2679024334903,11.045462124299387,
2014-09-09,1246.800048828125,1246.800048828125,1246.800048828125,1246.800048828125,1246.800048828125,0.0,,,,,,35.20641877843683,10.659277311054426,
2014-09-10,1256.699951171875,1256.699951171875,1243.5,1243.5,1243.5,95.0,,,,,,33.58781956651077,10.84927165377629,
2014-09-11,1237.4000244140625,1237.4000244140625,1237.4000244140625,1237.4000244140625,1237.4000244140625,0.0,,,,,,30.77163888126172,10.495300841821045,
2014-09-12,1227.0,1229.9000244140625,1227.0,1229.9000244140625,1229.9000244140625,47.0,,,,,,27.69677588032209,10.488221737731685,
2014-09-15,1226.699951171875,1235.0,1226.699951171875,1233.5999755859375,1233.5999755859375,21.0,,,,,,31.341692912641168,10.32610460530789,
