Date,Open,High,Low,Close,Adj Close,Volume,BBL,BBM,BBH,BBB_30_2.0,BBP_30_2.0,RSI,atr,BB_WIDTH
2022-08-15 02:00:00,1813.2,1813.2,1810.6,1812.0,1812.0,2841.0,,,,,,54.7826,11.0812,
2022-08-15 03:00:00,1812.0,1812.6,1809.6,1811.3,1811.3,1989.0,,,,,,53.3045,10.4674,
2022-08-15 04:00:00,1811.1,1811.1,1809.1,1809.9,1809.9,1454.0,,,,,,50.3765,9.8422,
2022-08-15 05:00:00,1809.9,1810.3,1807.6,1807.8,1807.8,2596.0,,,,,,46.271,9.3044,
2022-08-15 06:00:00,1807.7,1808.5,1806.8,1807.0,1807.0,3901.0,,,,,,44.7739,8.734,
2022-08-15 07:00:00,1807.0,1807.4,1787.9,1802.2,1802.2,8115.0,,,,,,37.0321,9.5387,
2022-08-15 08:00:00,1802.1,1803.5,1797.1,1798.7,1798.7,10711.0,,,,,,32.6052,9.3049,
2022-08-15 09:00:00,1798.7,1799.6,1792.6,1794.5,1794.5,8716.0,,,,,,28.2421,9.1337,
2022-08-15 10:00:00,1794.5,1795.9,1789.7,1793.2,1793.2,8608.0,,,,,,27.0361,8.9164,
2022-08-15 11:00:00,1793.3,1793.3,1787.7,1789.9,1789.9,8417.0,,,,,,24.2101,8.6715,
2022-08-15 12:00:00,1790.0,1802.3,1780.0,1794.9,1794.9,22578.0,,,,,,35.2534,9.6757,
2022-08-15 13:00:00,1795.0,1798.0,1774.7,1792.9,1792.9,11340.0,,,,,,33.1713,10.6773,
2022-08-15 14:00:00,1792.8,1794.4,1774.7,1794.2,1794.2,10025.0,,,,,,35.8243,11.3393,
2022-08-15 15:00:00,1794.2,1796.5,1792.7,1795.9,1795.9,5856.0,,,,,,39.2225,10.7872,
2022-08-15 16:00:00,1795.9,1798.2,1777.8,1797.9,1797.9,4887.0,,,,,,43.0435,11.4899,
2022-08-15 17:00:00,1797.9,1799.4,1781.1,1795.5,1795.5,6733.0,,,,,,39.8092,11.9868,
2022-08-15 18:00:00,1795.4,1795.5,1792.8,1794.2,1794.2,3915.0,,,,,,38.1375,11.3102,
2022-08-15 19:00:00,1794.2,1796.3,1794.0,1794.5,1794.5,2498.0,,,,,,38.7765,10.6546,
2022-08-15 20:00:00,1794.4,1796.0,1794.0,1795.1,1795.1,1171.0,,,,,,40.1087,10.0258,
2022-08-15 21:00:00,,,,,,,,,,,,40.1087,10.0258,
2022-08-15 22:00:00,1795.5,1795.7,1777.4,1794.0,1794.0,0.0,,,,,,40.1087,10.6689,
2022-08-15 23:00:00,1793.9,1795.0,1777.1,1793.8,1793.8,1488.0,,,,,,39.7487,11.2273,
2022-08-16 00:00:00,1793.9,1794.8,1792.6,1792.8,1792.8,1320.0,,,,,,37.9157,10.5342,
2022-08-16 01:00:00,1792.8,1795.7,1791.8,1794.5,1794.5,2868.0,,,,,,42.749,10.0275,
2022-08-16 02:00:00,1794.6,1797.6,1794.5,1797.5,1797.5,2086.0,,,,,,50.1278,9.501,
2022-08-16 03:00:00,1797.5,1798.0,1796.3,1796.3,1796.3,1457.0,,,,,,47.4912,8.9108,
2022-08-16 04:00:00,1796.1,1797.0,1795.6,1796.8,1796.8,900.0,,,,,,48.7019,8.345,
2022-08-16 05:00:00,1797.0,1797.0,1795.2,1796.4,1796.4,1175.0,,,,,,47.7532,7.8538,
2022-08-16 06:00:00,1796.3,1796.8,1794.4,1795.3,1795.3,3007.0,,,,,,45.1488,7.446,
2022-08-16 07:00:00,1795.3,1795.6,1775.2,1791.0,1791.0,4811.0,,,,,,36.7181,8.4114,
2022-08-16 08:00:00,1790.9,1791.8,1773.3,1790.2,1790.2,4082.0,,,,,,35.3939,9.1609,
2022-08-16 09:00:00,1790.1,1791.8,1789.6,1790.3,1790.3,3136.0,,,,,,35.7063,8.6452,
2022-08-16 10:00:00,1790.3,1792.8,1775.6,1792.6,1792.6,3832.0,,,,,,42.5775,9.2773,
2022-08-16 11:00:00,1792.6,1792.7,1774.9,1791.1,1791.1,3230.0,,,,,,39.6047,9.9055,
2022-08-16 12:00:00,1790.9,1793.6,1772.9,1786.4,1786.4,12581.0,,,,,,32.0529,10.6993,
2022-08-16 13:00:00,1786.5,1792.8,1786.5,1790.7,1790.7,12539.0,,,,,,42.7992,10.3838,
2022-08-16 14:00:00,1790.6,1793.7,1789.0,1791.1,1791.1,10750.0,,,,,,43.6914,9.9675,
2022-08-16 15:00:00,1791.1,1792.7,1788.5,1789.2,1789.2,5222.0,,,,,,40.463,9.5458,
2022-08-16 16:00:00,1789.3,1791.7,1771.4,1791.0,1791.0,5250.0,,,,,,44.6367,10.3307,
2022-08-16 17:00:00,1791.0,1791.8,1773.9,1791.1,1791.1,4555.0,,,,,,44.8679,10.8823,
2022-08-16 18:00:00,1791.0,1791.9,1789.6,1791.8,1791.8,2344.0,,,,,,46.5509,10.2578,
2022-08-16 19:00:00,1791.8,1792.2,1790.5,1790.5,1790.5,1880.0,,,,,,43.8725,9.6359,
2022-08-16 20:00:00,1790.6,1790.8,1789.7,1790.4,1790.4,1119.0,,,,,,43.6644,9.0164,
2022-08-16 21:00:00,,,,,,,,,,,,43.6644,9.0164,
2022-08-16 22:00:00,1789.7,1790.7,1789.7,1789.9,1789.9,0.0,,,,,,43.6644,8.394,
2022-08-16 23:00:00,1789.9,1790.7,1789.7,1790.1,1790.1,377.0,,,,,,44.324,7.8235,
2022-08-17 00:00:00,1790.1,1790.3,1788.2,1789.1,1789.1,1596.0,,,,,,41.6948,7.3844,
2022-08-17 01:00:00,1789.0,1791.0,1788.4,1789.3,1789.3,2213.0,,,,,,42.4306,7.0193,
2022-08-17 02:00:00,1789.4,1791.5,1789.4,1790.7,1790.7,1524.0,,,,,,47.4294,6.6533,
2022-08-17 03:00:00,1790.6,1791.0,1789.3,1790.2,1790.2,1014.0,,,,,,45.8965,6.2788,
2022-08-17 04:00:00,1790.2,1793.5,1789.9,1793.2,1793.2,1450.0,,,,,,55.2433,6.0771,
2022-08-17 05:00:00,1793.2,1796.2,1792.4,1796.2,1796.2,2775.0,,,,,,62.2639,5.9063,
2022-08-17 06:00:00,1796.1,1796.6,1791.4,1791.5,1791.5,4476.0,,,,,,49.234,5.8535,
2022-08-17 07:00:00,1791.6,1792.1,1787.8,1787.9,1787.9,6563.0,,,,,,41.9863,5.7378,
2022-08-17 08:00:00,1787.8,1791.3,1786.3,1789.4,1789.4,5207.0,,,,,,45.581,5.683,
2022-08-17 09:00:00,1789.3,1789.3,1787.0,1787.9,1787.9,3596.0,,,,,,42.7297,5.4399,
2022-08-17 10:00:00,1787.9,1789.0,1784.9,1786.5,1786.5,4308.0,,,,,,40.2019,5.3409,
2022-08-17 11:00:00,1786.3,1786.8,1780.5,1783.7,1783.7,8301.0,,,,,,35.6584,5.4116,
2022-08-17 12:00:00,1783.7,1788.0,1769.7,1786.2,1786.2,18096.0,,,,,,41.965,6.3591,
2022-08-17 13:00:00,1786.2,1788.3,1779.4,1782.1,1782.1,16441.0,,,,,,35.7724,6.5455,
2022-08-17 14:00:00,1782.1,1784.2,1779.6,1780.3,1780.3,10377.0,,,,,,33.4394,6.403,
2022-08-17 15:00:00,1780.4,1780.9,1775.6,1776.3,1776.3,11326.0,,,,,,28.9249,6.3224,
2022-08-17 16:00:00,1776.4,1777.4,1760.0,1776.6,1776.6,8950.0,,,,,,29.6914,7.1307,
2022-08-17 17:00:00,1776.7,1778.0,1760.0,1775.6,1775.6,6775.0,,,,,,28.5845,7.9226,
2022-08-17 18:00:00,1775.8,1785.0,1767.8,1781.3,1781.3,12640.0,,,,,,41.8836,8.5975,
2022-08-17 19:00:00,1781.3,1782.7,1778.8,1779.1,1779.1,3680.0,,,,,,38.8745,8.2562,
2022-08-17 20:00:00,1779.1,1780.0,1775.9,1776.3,1776.3,2156.0,,,,,,35.3898,7.9546,
2022-08-17 21:00:00,,,,,,,,,,,,35.3898,7.9546,
2022-08-17 22:00:00,1777.1,1778.4,1776.2,1776.7,1776.7,0.0,,,,,,35.3898,7.5079,
2022-08-17 23:00:00,1776.6,1779.4,1776.6,1779.3,1779.3,1004.0,,,,,,41.4745,7.1447,
2022-08-18 00:00:00,1779.3,1780.6,1778.6,1779.7,1779.7,1626.0,,,,,,42.3734,6.7501,
2022-08-18 01:00:00,1779.7,1781.8,1779.3,1780.1,1780.1,2138.0,,,,,,43.3114,6.4258,
2022-08-18 02:00:00,1779.9,1780.0,1762.9,1779.2,1779.2,2584.0,,,,,,41.6681,7.2439,
2022-08-18 03:00:00,1779.1,1779.3,1775.7,1775.8,1775.8,1768.0,,,,,,36.0966,6.9684,
2022-08-18 04:00:00,1775.9,1777.2,1775.3,1777.1,1777.1,1478.0,,,,,,39.4313,6.5869,
2022-08-18 05:00:00,1777.0,1779.2,1776.5,1777.1,1777.1,2704.0,,,,,,39.4313,6.2954,
2022-08-18 06:00:00,1777.0,1777.3,1774.6,1775.1,1775.1,3698.0,,,,,,36.0724,6.0267,
2022-08-18 07:00:00,1775.2,1776.9,1774.9,1776.4,1776.4,4133.0,,,,,,39.6699,5.7268,
2022-08-18 08:00:00,1776.4,1779.8,1776.2,1779.7,1779.7,4538.0,,,,,,47.7131,5.5689,
2022-08-18 09:00:00,1779.8,1782.8,1779.0,1782.7,1782.7,3818.0,,,,,,53.75,5.4379,
2022-08-18 10:00:00,1782.7,1784.4,1782.2,1783.6,1783.6,4718.0,,,,,,55.4131,5.1988,
2022-08-18 11:00:00,1783.7,1786.3,1783.2,1784.3,1784.3,5468.0,,,,,,56.717,5.0442,
2022-08-18 12:00:00,1784.3,1786.1,1780.5,1781.1,1781.1,13603.0,,,,,,49.5799,5.085,
2022-08-18 13:00:00,1781.1,1783.8,1776.6,1779.5,1779.5,18232.0,,,,,,46.4337,5.2402,
2022-08-18 14:00:00,1779.4,1780.4,1775.5,1776.0,1776.0,11175.0,,,,,,40.3951,5.2153,
2022-08-18 15:00:00,1775.9,1777.1,1771.4,1773.4,1773.4,12630.0,,,,,,36.5885,5.2507,
2022-08-18 16:00:00,1773.5,1773.6,1755.0,1770.9,1770.9,6550.0,,,,,,33.3356,6.2247,
2022-08-18 17:00:00,1770.9,1772.9,1753.4,1772.0,1772.0,8890.0,,,,,,36.0304,7.1918,
2022-08-18 18:00:00,1772.1,1773.4,1755.4,1773.1,1773.1,2792.0,,,,,,38.699,7.9781,
2022-08-18 19:00:00,1773.2,1774.9,1772.6,1773.4,1773.4,3534.0,,,,,,39.4411,7.5656,
2022-08-18 20:00:00,1773.4,1773.4,1771.9,1772.2,1772.2,1109.0,,,,,,37.4864,7.1254,
2022-08-18 21:00:00,,,,,,,,,,,,37.4864,7.1254,
2022-08-18 22:00:00,1773.1,1773.3,1770.7,1770.9,1770.9,0.0,,,,,,37.4864,6.7742,
2022-08-18 23:00:00,1770.9,1772.6,1770.7,1771.8,1771.8,1126.0,,,,,,40.2598,6.3981,
2022-08-19 00:00:00,1771.8,1771.9,1752.6,1768.6,1768.6,2658.0,,,,,,34.4138,7.3878,
2022-08-19 01:00:00,1768.9,1771.2,1766.6,1767.8,1767.8,4454.0,,,,,,33.1192,7.1751,
2022-08-19 02:00:00,1767.8,1771.0,1767.8,1770.7,1770.7,2920.0,,,,,,41.6839,6.8732,
2022-08-19 03:00:00,1770.7,1770.7,1766.7,1767.1,1767.1,2965.0,,,,,,35.5907,6.656,
2022-08-19 04:00:00,1767.2,1767.3,1751.3,1766.3,1766.3,2511.0,,,,,,34.3878,7.3595,
2022-08-19 05:00:00,1766.3,1770.0,1765.6,1768.8,1768.8,2899.0,,,,,,41.089,7.1375,
2022-08-19 06:00:00,1768.7,1770.6,1767.9,1769.3,1769.3,4529.0,,,,,,42.3571,6.8059,
2022-08-19 07:00:00,1768.6,1769.0,1751.6,1767.3,1767.3,6383.0,,,,,,38.7629,7.6173,
2022-08-19 08:00:00,1767.3,1767.8,1765.1,1767.5,1767.5,4801.0,,,,,,39.3173,7.2522,
2022-08-19 09:00:00,1767.5,1767.8,1766.0,1766.9,1766.9,4572.0,,,,,,38.1998,6.8485,
2022-08-19 10:00:00,1766.8,1766.8,1750.0,1764.5,1764.5,6268.0,,,,,,34.0327,7.5908,
2022-08-19 11:00:00,1764.5,1766.9,1763.0,1766.4,1766.4,7736.0,,,,,,39.6459,7.3189,
2022-08-19 12:00:00,1766.3,1772.0,1763.1,1770.3,1770.3,17146.0,,,,,,49.2008,7.4351,
2022-08-19 13:00:00,1770.3,1772.0,1764.6,1765.5,1765.5,17295.0,,,,,,40.6673,7.4326,
2022-08-19 14:00:00,1765.4,1766.5,1759.3,1761.6,1761.6,16903.0,,,,,,35.3087,7.4155,
2022-08-19 15:00:00,1761.5,1764.0,1747.5,1762.6,1762.6,9176.0,,,,,,37.5799,8.0794,
2022-08-19 16:00:00,1762.7,1764.6,1748.3,1763.3,1763.3,4176.0,,,,,,39.1894,8.6792,
2022-08-19 17:00:00,1763.4,1763.8,1761.8,1763.4,1763.4,5556.0,,,,,,39.4296,8.1926,
2022-08-19 18:00:00,1763.4,1763.6,1748.0,1760.4,1760.4,2766.0,,,,,,34.9663,8.7315,
2022-08-19 19:00:00,1760.5,1761.4,1759.1,1760.4,1760.4,3980.0,,,,,,34.9663,8.2643,
2022-08-19 20:00:00,1760.4,1761.3,1760.0,1760.3,1760.3,1411.0,,,,,,34.814,7.7589,
2022-08-19 21:00:00,,,,,,,,,,,,34.814,7.7589,
2022-08-21 22:00:00,1760.6,1761.7,1758.4,1760.8,1760.8,1098.0,,,,,,34.814,7.4128,
2022-08-21 23:00:00,1760.7,1761.1,1758.5,1759.1,1759.1,938.0,,,,,,31.8659,7.0415,
2022-08-22 00:00:00,1759.1,1760.0,1758.1,1758.5,1758.5,1553.0,,,,,,30.8723,6.6471,
2022-08-22 01:00:00,1758.7,1760.9,1758.2,1759.4,1759.4,3306.0,,,,,,34.1874,6.3459,
2022-08-22 02:00:00,1759.5,1761.4,1759.0,1761.0,1761.0,1606.0,,,,,,39.7215,6.0463,
2022-08-22 03:00:00,1761.0,1762.1,1759.5,1759.6,1759.6,1389.0,,,,,,36.8051,5.7858,
2022-08-22 04:00:00,1759.7,1759.7,1756.6,1757.7,1757.7,2425.0,,,,,,33.2383,5.5836,
2022-08-22 05:00:00,1757.9,1758.0,1755.9,1756.4,1756.4,2939.0,,,,,,31.0232,5.3224,
2022-08-22 06:00:00,1756.4,1756.6,1740.5,1755.2,1755.2,4085.0,,,,,,29.0954,6.1277,
2022-08-22 07:00:00,1755.1,1755.6,1737.2,1750.0,1750.0,8420.0,,,,,,22.5552,7.0418,
2022-08-22 08:00:00,1749.9,1750.5,1731.5,1747.7,1747.7,9838.0,,,,,,20.3737,7.9297,
2022-08-22 09:00:00,1747.8,1751.3,1730.0,1750.4,1750.4,8051.0,,,,,,29.0492,8.9197,
2022-08-22 10:00:00,1750.2,1750.4,1734.0,1747.3,1747.3,3859.0,,,,,,25.6005,9.4721,
2022-08-22 11:00:00,1747.2,1748.9,1729.5,1745.9,1745.9,8425.0,,,,,,24.203,10.2035,
2022-08-22 12:00:00,1745.8,1745.9,1726.5,1742.9,1742.9,16222.0,,,,,,21.4952,10.8795,
2022-08-22 13:00:00,1742.9,1751.5,1733.0,1746.0,1746.0,20426.0,,,,,,30.1869,11.4385,
2022-08-22 14:00:00,1745.9,1753.1,1732.0,1750.5,1750.5,16880.0,,,,,,40.4873,12.1459,
2022-08-22 15:00:00,1750.6,1751.4,1735.7,1750.0,1750.0,8529.0,,,,,,39.7849,12.4056,
2022-08-22 16:00:00,1749.9,1750.3,1747.9,1748.2,1748.2,4735.0,,,,,,37.2776,11.6756,
2022-08-22 17:00:00,1748.3,1751.0,1746.9,1749.3,1749.3,6206.0,,,,,,39.7756,11.1237,
2022-08-22 18:00:00,1749.2,1750.7,1734.7,1749.8,1749.8,2508.0,,,,,,40.9272,11.4784,
2022-08-22 19:00:00,1749.7,1751.0,1747.4,1748.2,1748.2,2934.0,,,,,,38.3969,10.9061,
2022-08-22 20:00:00,1748.2,1749.7,1747.6,1749.4,1749.4,1406.0,,,,,,41.3267,10.2671,
2022-08-22 21:00:00,,,,,,,,,,,,41.3267,10.2671,
2022-08-22 22:00:00,1750.0,1750.0,1747.8,1748.9,1748.9,0.0,,,,,,41.3267,9.6409,
2022-08-22 23:00:00,1748.9,1749.2,1747.8,1748.4,1748.4,960.0,,,,,,40.3286,9.0051,
2022-08-23 00:00:00,1748.4,1751.9,1747.4,1751.3,1751.3,2128.0,,,,,,48.1503,8.6595,
2022-08-23 01:00:00,1751.2,1753.7,1738.0,1753.2,1753.2,3317.0,,,,,,52.5395,9.1968,
2022-08-23 02:00:00,1753.1,1753.4,1748.4,1751.3,1751.3,3267.0,,,,,,48.15,8.8781,
2022-08-23 03:00:00,1751.1,1751.9,1750.1,1751.4,1751.4,2795.0,,,,,,48.3943,8.343,
2022-08-23 04:00:00,1751.3,1751.7,1749.4,1749.5,1749.5,1129.0,,,,,,44.1375,7.8881,
2022-08-23 05:00:00,1749.5,1750.8,1748.4,1749.6,1749.6,2878.0,,,,,,44.4145,7.4765,
2022-08-23 06:00:00,1749.6,1750.4,1746.8,1748.6,1748.6,4328.0,,,,,,42.1621,7.1869,
2022-08-23 07:00:00,1748.5,1751.5,1733.5,1750.7,1750.7,5880.0,,,,,,48.1131,7.9922,
2022-08-23 08:00:00,1750.6,1757.0,1750.1,1753.3,1753.3,8012.0,,,,,,54.3729,7.9111,
2022-08-23 09:00:00,1753.4,1754.3,1738.5,1752.2,1752.2,4558.0,,,,,,51.5398,8.4953,
2022-08-23 10:00:00,1752.2,1752.3,1733.0,1750.1,1750.1,5246.0,,,,,,46.5531,9.2932,
2022-08-23 11:00:00,1750.0,1751.7,1747.7,1750.8,1750.8,5243.0,,,,,,48.3473,8.9032,
2022-08-23 12:00:00,1750.7,1751.0,1731.9,1748.8,1748.8,15633.0,,,,,,43.8214,9.6528,
2022-08-23 13:00:00,1748.9,1762.7,1734.6,1760.4,1760.4,23684.0,,,,,,64.5498,11.006,
2022-08-23 14:00:00,1760.3,1767.5,1747.6,1763.5,1763.5,23098.0,,,,,,67.9528,11.6571,
2022-08-23 15:00:00,1763.6,1767.1,1748.8,1763.2,1763.2,9005.0,,,,,,67.2796,12.1426,
2022-08-23 16:00:00,1763.2,1763.9,1761.1,1762.9,1762.9,4827.0,,,,,,66.5697,11.4609,
2022-08-23 17:00:00,1762.9,1763.5,1759.6,1759.9,1759.9,7407.0,,,,,,59.7752,10.9101,
2022-08-23 18:00:00,1759.9,1761.2,1745.1,1758.9,1758.9,2737.0,,,,,,57.6625,11.2877,
2022-08-23 19:00:00,1758.9,1760.9,1758.9,1760.2,1760.2,2564.0,,,,,,59.6585,10.6129,
2022-08-23 20:00:00,1760.1,1761.7,1759.9,1761.1,1761.1,1214.0,,,,,,61.0285,9.9734,
2022-08-23 21:00:00,,,,,,,,,,,,61.0285,9.9734,
2022-08-23 22:00:00,1761.3,1761.8,1759.7,1760.0,1760.0,0.0,,,,,,61.0285,9.3623,
2022-08-23 23:00:00,1760.1,1760.2,1758.5,1759.1,1759.1,1052.0,,,,,,58.5453,8.7712,
2022-08-24 00:00:00,1759.0,1760.8,1744.4,1759.1,1759.1,2102.0,,,,,,58.5453,9.3563,
2022-08-24 01:00:00,1759.1,1760.1,1757.5,1759.1,1759.1,2326.0,,,,,,58.5453,8.8408,
2022-08-24 02:00:00,1759.1,1760.3,1756.8,1757.2,1757.2,1924.0,,,,,,52.8729,8.4353,
